category,rank,dimension,mean_delta,std_delta
2. Original + DSP,4,469,0.755134,0.754600
2. Original + DSP,5,288,0.754717,0.696294
2. Original + DSP,6,192,0.754411,0.717690
2. Original + DSP,7,137,0.752614,0.684654
2. Original + DSP,8,342,0.748115,0.702341
2. Original + DSP,9,324,0.747127,0.668687
2. Original + DSP,10,34,0.739242,0.693045
2. Original + DSP,11,387,0.738718,0.710521
2. Original + DSP,12,283,0.736225,0.689315
2. Original + DSP,13,487,0.732942,0.674922
2. Original + DSP,14,179,0.731744,0.664369
2. Original + DSP,15,258,0.731520,0.681550
2. Original + DSP,16,287,0.729279,0.672256
2. Original + DSP,17,242,0.727816,0.682223
2. Original + DSP,18,76,0.726822,0.668362
2. Original + DSP,19,201,0.726227,0.695169
2. Original + DSP,20,291,0.724216,0.681507
2. Original + DSP,21,482,0.723930,0.679981
2. Original + DSP,22,8,0.723339,0.664957
2. Original + DSP,23,219,0.722756,0.662736
2. Original + DSP,24,174,0.722202,0.700103
2. Original + DSP,25,189,0.719316,0.662249
2. Original + DSP,26,220,0.719002,0.678398
2. Original + DSP,27,425,0.716271,0.665417
2. Original + DSP,28,99,0.713133,0.651942
2. Original + DSP,29,2,0.711676,0.642106
2. Original + DSP,30,116,0.709453,0.656012
3. AI Generation (Base),1,469,1.102651,0.962483
3. AI Generation (Base),2,214,1.090345,0.948669
3. AI Generation (Base),3,288,1.043506,0.870666
3. AI Generation (Base),4,174,1.001260,0.836762
3. AI Generation (Base),5,208,0.983139,0.798318
3. AI Generation (Base),6,242,0.974051,0.790329
3. AI Generation (Base),7,342,0.973720,0.786757
3. AI Generation (Base),8,483,0.969673,0.796409
3. AI Generation (Base),9,104,0.966920,0.784079
3. AI Generation (Base),10,220,0.962248,0.810123
3. AI Generation (Base),11,189,0.956833,0.786817
3. AI Generation (Base),12,291,0.952852,0.775376
3. AI Generation (Base),13,76,0.950922,0.772003
3. AI Generation (Base),14,482,0.949723,0.786807
3. AI Generation (Base),15,287,0.945589,0.759614
3. AI Generation (Base),16,85,0.942668,0.795255
3. AI Generation (Base),17,387,0.940039,0.788316
3. AI Generation (Base),18,10,0.938136,0.801099
3. AI Generation (Base),19,137,0.933128,0.758547
3. AI Generation (Base),20,192,0.930991,0.751911
3. AI Generation (Base),21,286,0.927600,0.779848
3. AI Generation (Base),22,34,0.926978,0.749717
3. AI Generation (Base),23,503,0.926930,0.796675
3. AI Generation (Base),24,319,0.926844,0.777252
3. AI Generation (Base),25,492,0.926290,0.745326
3. AI Generation (Base),26,264,0.924185,0.727420
3. AI Generation (Base),27,409,0.923653,0.757317
3. AI Generation (Base),28,147,0.923257,0.739824
3. AI Generation (Base),29,139,0.920834,0.759230
3. AI Generation (Base),30,162,0.920337,0.773330
4. AI + DSP,1,469,1.281603,1.043551
4. AI + DSP,2,214,1.269914,1.010919
4. AI + DSP,3,288,1.179947,0.943651
4. AI + DSP,4,174,1.155011,0.891132
4. AI + DSP,5,220,1.120596,0.877392
4. AI + DSP,6,189,1.107384,0.846884
4. AI + DSP,7,286,1.101135,0.851393
4. AI + DSP,8,342,1.096117,0.828562
4. AI + DSP,9,10,1.088277,0.860769
4. AI + DSP,10,85,1.088129,0.827946
4. AI + DSP,11,242,1.083433,0.829136
4. AI + DSP,12,291,1.074419,0.806723
4. AI + DSP,13,104,1.064114,0.811363
4. AI + DSP,14,287,1.062780,0.786993
4. AI + DSP,15,482,1.060330,0.815005
4. AI + DSP,16,319,1.055551,0.838053
4. AI + DSP,17,503,1.045801,0.819584
4. AI + DSP,18,76,1.045612,0.800384
4. AI + DSP,19,470,1.039539,0.789470
4. AI + DSP,20,205,1.038084,0.817690
4. AI + DSP,21,264,1.037929,0.774069
4. AI + DSP,22,245,1.037216,0.792844
4. AI + DSP,23,409,1.035707,0.799603
4. AI + DSP,24,147,1.035099,0.783855
4. AI + DSP,25,368,1.034492,0.796333
4. AI + DSP,26,208,1.032046,0.807994
4. AI + DSP,27,137,1.030917,0.796808
4. AI + DSP,28,371,1.027532,0.787081
4. AI + DSP,29,415,1.027201,0.771843
4. AI + DSP,30,192,1.020281,0.773335
