category,rank,dimension,mean_delta,std_delta
1b. Human Plagiarism + DSP,26,1001,1.571003,1.306346
1b. Human Plagiarism + DSP,27,822,1.569259,1.341157
1b. Human Plagiarism + DSP,28,861,1.565704,1.379330
1b. Human Plagiarism + DSP,29,468,1.563907,1.343678
1b. Human Plagiarism + DSP,30,262,1.553651,1.207074
2. Original + DSP,1,880,0.705469,0.624000
2. Original + DSP,2,70,0.681652,0.641814
2. Original + DSP,3,963,0.674051,0.593938
2. Original + DSP,4,757,0.670347,0.570653
2. Original + DSP,5,698,0.668510,0.642220
2. Original + DSP,6,4,0.662686,0.598168
2. Original + DSP,7,611,0.659907,0.579708
2. Original + DSP,8,640,0.657885,0.690058
2. Original + DSP,9,941,0.640529,0.585944
2. Original + DSP,10,612,0.639145,0.559168
2. Original + DSP,11,427,0.630792,0.564762
2. Original + DSP,12,629,0.629616,0.534896
2. Original + DSP,13,400,0.625934,0.586574
2. Original + DSP,14,45,0.614979,0.548406
2. Original + DSP,15,1001,0.611304,0.526709
2. Original + DSP,16,145,0.609723,0.545968
2. Original + DSP,17,47,0.609155,0.549788
2. Original + DSP,18,551,0.602836,0.526908
2. Original + DSP,19,501,0.601689,0.560851
2. Original + DSP,20,355,0.598397,0.555024
2. Original + DSP,21,184,0.597264,0.557550
2. Original + DSP,22,290,0.596260,0.547303
2. Original + DSP,23,259,0.593527,0.593033
2. Original + DSP,24,449,0.589088,0.555870
2. Original + DSP,25,562,0.587963,0.536236
2. Original + DSP,26,834,0.583256,0.513960
2. Original + DSP,27,193,0.582920,0.596334
2. Original + DSP,28,1006,0.579257,0.526022
2. Original + DSP,29,563,0.577947,0.550338
2. Original + DSP,30,999,0.576598,0.548127
3. AI Generation (Base),1,4,2.547747,1.918352
3. AI Generation (Base),2,880,2.505534,1.979331
3. AI Generation (Base),3,963,2.500460,1.929948
3. AI Generation (Base),4,400,2.498181,1.940705
3. AI Generation (Base),5,834,2.436129,1.813406
3. AI Generation (Base),6,629,2.412016,1.849209
3. AI Generation (Base),7,551,2.386078,1.712697
3. AI Generation (Base),8,290,2.358623,1.701741
3. AI Generation (Base),9,70,2.329338,1.731680
3. AI Generation (Base),10,757,2.321494,1.818751
3. AI Generation (Base),11,45,2.288678,1.734416
3. AI Generation (Base),12,941,2.280820,1.719929
3. AI Generation (Base),13,427,2.247428,1.724472
3. AI Generation (Base),14,612,2.231183,1.718750
3. AI Generation (Base),15,355,2.213987,1.652058
3. AI Generation (Base),16,698,2.211608,1.640547
3. AI Generation (Base),17,995,2.174474,1.658466
3. AI Generation (Base),18,1001,2.171985,1.615135
3. AI Generation (Base),19,145,2.146647,1.676019
3. AI Generation (Base),20,994,2.124692,1.596732
3. AI Generation (Base),21,640,2.120344,1.637214
3. AI Generation (Base),22,238,2.107164,1.623236
3. AI Generation (Base),23,47,2.094185,1.588506
3. AI Generation (Base),24,443,2.072488,1.579448
3. AI Generation (Base),25,470,2.070189,1.569688
3. AI Generation (Base),26,611,2.034003,1.576698
3. AI Generation (Base),27,689,2.023781,1.486448
3. AI Generation (Base),28,1006,2.001088,1.604739
3. AI Generation (Base),29,562,1.983636,1.494381
3. AI Generation (Base),30,345,1.982398,1.482891
4. AI + DSP,1,4,2.580410,1.967463
4. AI + DSP,2,880,2.578852,1.989830
4. AI + DSP,3,963,2.569101,1.993856
4. AI + DSP,4,400,2.434169,1.868516
4. AI + DSP,5,834,2.431032,1.824419
4. AI + DSP,6,551,2.389675,1.720134
4. AI + DSP,7,629,2.377025,1.810985
4. AI + DSP,8,290,2.337648,1.691450
4. AI + DSP,9,70,2.329992,1.749385
4. AI + DSP,10,757,2.327487,1.829134
4. AI + DSP,11,45,2.307363,1.735521
4. AI + DSP,12,427,2.279308,1.730180
4. AI + DSP,13,941,2.258828,1.717207
4. AI + DSP,14,640,2.243883,1.732899
4. AI + DSP,15,355,2.238925,1.663368
4. AI + DSP,16,995,2.224703,1.670569
4. AI + DSP,17,698,2.208672,1.674862
4. AI + DSP,18,145,2.194118,1.696870
4. AI + DSP,19,1001,2.188485,1.633118
4. AI + DSP,20,612,2.180251,1.664037
4. AI + DSP,21,47,2.138575,1.605236
4. AI + DSP,22,994,2.114699,1.608079
4. AI + DSP,23,443,2.113389,1.611402
4. AI + DSP,24,238,2.091330,1.606021
4. AI + DSP,25,345,2.068581,1.532782
4. AI + DSP,26,470,2.057559,1.565799
4. AI + DSP,27,611,2.034879,1.568719
4. AI + DSP,28,1006,2.030128,1.613480
4. AI + DSP,29,365,2.010046,1.537877
4. AI + DSP,30,689,2.007151,1.479579
