dimension,smp_mean_delta,ai_base_mean_delta,difference,cohens_d
976,1.140269,1.428572,0.288303,0.274848
490,0.938863,1.171477,0.232615,0.274432
972,0.869707,1.090153,0.220445,0.273410
599,1.250736,1.580520,0.329784,0.273001
733,1.231193,1.546254,0.315060,0.272961
597,0.928281,1.164820,0.236539,0.272957
264,1.006139,1.259862,0.253723,0.272908
848,1.058132,1.324975,0.266843,0.272824
863,1.064695,1.342798,0.278103,0.272170
902,0.865586,1.093232,0.227646,0.271884
61,1.115463,1.408074,0.292611,0.271523
28,1.062088,1.322776,0.260688,0.271376
823,0.961647,1.206921,0.245274,0.271267
555,1.128953,1.408996,0.280043,0.270795
43,0.959008,1.198799,0.239791,0.270785
828,1.058513,1.332636,0.274122,0.270056
114,0.879296,1.098260,0.218964,0.269945
631,1.269882,1.585982,0.316100,0.269911
240,0.960931,1.205209,0.244278,0.269295
283,1.034083,1.296536,0.262453,0.269277
122,0.846265,1.058144,0.211879,0.268901
521,0.890557,1.107318,0.216761,0.268837
892,0.990610,1.237608,0.246998,0.268784
119,0.914528,1.134735,0.220207,0.268557
453,0.934984,1.162488,0.227504,0.268536
498,1.133049,1.416717,0.283668,0.268437
362,1.226161,1.533113,0.306952,0.268421
476,1.145764,1.420173,0.274408,0.267281
403,1.055161,1.303547,0.248385,0.267109
562,1.355496,1.680406,0.324910,0.266922
392,0.982783,1.222833,0.240050,0.266902
685,1.010974,1.252327,0.241353,0.266826
553,1.234956,1.540960,0.306004,0.266518
10,1.106305,1.358599,0.252294,0.265667
346,1.225527,1.528731,0.303204,0.265562
383,1.106469,1.398845,0.292375,0.265282
174,1.177256,1.469153,0.291897,0.265030
709,0.938921,1.164287,0.225367,0.265012
558,0.939388,1.173129,0.233742,0.264581
242,1.121821,1.395155,0.273334,0.264471
912,0.879649,1.093231,0.213582,0.264194
171,1.288016,1.602062,0.314046,0.263746
327,0.931015,1.171831,0.240816,0.263185
716,1.218159,1.516410,0.298251,0.263101
213,0.811426,1.011902,0.200477,0.262840
146,0.885022,1.092632,0.207610,0.262824
866,0.962163,1.201606,0.239444,0.262669
916,1.242278,1.538452,0.296174,0.260781
220,0.974158,1.206475,0.232317,0.260420
201,1.064395,1.322379,0.257984,0.260233
632,1.336607,1.654629,0.318022,0.260184
613,0.915393,1.132835,0.217443,0.260036
669,1.000842,1.239706,0.238865,0.260021
363,0.911505,1.128115,0.216610,0.259719
700,1.116468,1.381097,0.264629,0.259682
481,0.978041,1.214943,0.236902,0.259639
817,0.868966,1.083404,0.214438,0.259037
358,1.015690,1.251653,0.235963,0.258718
30,1.081370,1.341113,0.259743,0.258389
368,0.996195,1.228467,0.232271,0.258145
920,0.908507,1.137976,0.229469,0.257925
152,1.065643,1.322794,0.257151,0.257762
764,0.835132,1.037142,0.202010,0.257455
587,0.980271,1.212036,0.231765,0.257063
465,0.937335,1.158938,0.221603,0.256805
27,0.985336,1.212178,0.226843,0.256592
582,1.107447,1.363820,0.256373,0.256546
216,0.980695,1.203476,0.222781,0.256517
355,1.545368,1.902235,0.356867,0.256493
988,0.946715,1.167662,0.220947,0.256151
191,1.062329,1.301156,0.238826,0.255926
986,0.940948,1.167081,0.226133,0.255737
532,1.153155,1.427538,0.274383,0.255733
172,1.055764,1.299753,0.243989,0.255704
938,1.136572,1.402539,0.265967,0.255660
511,1.220942,1.503594,0.282651,0.254582
254,0.984651,1.213191,0.228540,0.253678
267,0.984342,1.215654,0.231311,0.253417
113,0.901910,1.116029,0.214119,0.253254
318,0.975428,1.205612,0.230184,0.253235
750,1.034823,1.277361,0.242538,0.253140
975,1.228297,1.511192,0.282895,0.252673
353,1.206709,1.483431,0.276722,0.252512
484,0.966509,1.183495,0.216986,0.251944
111,0.978877,1.210763,0.231886,0.251882
208,0.977407,1.202224,0.224817,0.251799
845,0.989727,1.216516,0.226789,0.251221
436,0.952330,1.158437,0.206107,0.250913
958,1.021368,1.257478,0.236110,0.250734
962,0.917562,1.124232,0.206669,0.250445
41,1.068610,1.312174,0.243565,0.250376
781,1.146619,1.395614,0.248996,0.250273
502,1.002923,1.229304,0.226381,0.249835
728,0.894340,1.096922,0.202582,0.249767
335,1.066282,1.315769,0.249487,0.249515
438,1.016174,1.252327,0.236153,0.249291
767,0.810077,0.989457,0.179379,0.248980
360,0.899837,1.101376,0.201540,0.248910
273,1.032131,1.263357,0.231226,0.248598
805,0.869749,1.059958,0.190209,0.248449
394,0.943247,1.163133,0.219886,0.247960
626,1.261582,1.555269,0.293687,0.247719
561,0.977439,1.199029,0.221590,0.247128
998,0.989809,1.202919,0.213111,0.246886
801,0.972487,1.188537,0.216051,0.246009
185,1.073781,1.321421,0.247640,0.245744
1000,0.913616,1.109978,0.196362,0.244750
446,0.986756,1.204581,0.217826,0.244741
939,1.232683,1.509825,0.277143,0.244539
250,0.952595,1.164307,0.211712,0.243900
387,1.374545,1.688679,0.314134,0.243891
433,1.055995,1.293053,0.237058,0.243221
415,1.116978,1.359464,0.242486,0.242703
379,1.033811,1.257073,0.223263,0.242592
753,1.008342,1.227957,0.219615,0.242561
864,0.994379,1.204931,0.210552,0.242238
965,1.275669,1.548491,0.272822,0.242179
829,1.142167,1.398721,0.256554,0.241762
530,1.243900,1.528477,0.284576,0.241144
580,1.258349,1.524437,0.266088,0.240668
1001,1.563411,1.901249,0.337838,0.240622
135,1.251453,1.528556,0.277103,0.239956
241,0.958242,1.172307,0.214065,0.239898
559,1.140252,1.387127,0.246875,0.239749
842,1.206066,1.464968,0.258902,0.239566
137,1.206816,1.470641,0.263825,0.239253
893,0.919982,1.123527,0.203545,0.238980
672,1.069663,1.311362,0.241699,0.238525
836,0.990415,1.210237,0.219821,0.238429
600,1.107517,1.359274,0.251758,0.237972
531,1.010771,1.233679,0.222908,0.237558
784,1.068699,1.297233,0.228534,0.237482
494,0.946497,1.150934,0.204437,0.237467
224,0.894680,1.094527,0.199847,0.237068
682,0.967286,1.171297,0.204011,0.236331
66,1.367704,1.664004,0.296299,0.236169
339,1.012929,1.228455,0.215526,0.235575
676,0.992688,1.209011,0.216323,0.235190
818,0.981085,1.187928,0.206844,0.234989
657,1.270623,1.536558,0.265934,0.234522
523,1.092462,1.324877,0.232415,0.234341
722,0.989495,1.197419,0.207925,0.233997
91,0.912474,1.109213,0.196740,0.233647
715,0.862144,1.048832,0.186688,0.233610
17,0.928164,1.124231,0.196067,0.233333
538,1.065418,1.294020,0.228602,0.232896
442,1.311992,1.582565,0.270573,0.232555
1,1.170828,1.412204,0.241375,0.232156
451,0.987741,1.189478,0.201737,0.232015
245,1.091226,1.315133,0.223907,0.231686
765,0.972632,1.179345,0.206712,0.231548
390,0.994099,1.204582,0.210483,0.231420
434,0.862516,1.039593,0.177077,0.231382
272,1.363834,1.651467,0.287633,0.231162
147,0.862286,1.054038,0.191751,0.231101
252,1.062853,1.291539,0.228686,0.230776
754,1.009780,1.229752,0.219973,0.230616
207,0.966382,1.162768,0.196387,0.230401
80,1.235945,1.488984,0.253039,0.229742
979,1.192185,1.428878,0.236693,0.229428
377,0.925533,1.113476,0.187943,0.229216
782,0.912582,1.104200,0.191619,0.229165
674,1.008472,1.222486,0.214013,0.228337
230,1.035608,1.256341,0.220733,0.228173
164,0.866865,1.049646,0.182781,0.228115
336,0.964780,1.166683,0.201903,0.227760
501,1.432642,1.723119,0.290478,0.227696
616,1.064243,1.284716,0.220473,0.227663
515,1.021488,1.233995,0.212507,0.227645
203,1.047325,1.265042,0.217717,0.227349
229,0.989354,1.187266,0.197913,0.227068
52,0.983220,1.183258,0.200038,0.226799
162,0.935481,1.126441,0.190960,0.226724
946,1.034047,1.243133,0.209086,0.226101
573,1.110237,1.335963,0.225725,0.226032
884,0.829826,0.997482,0.167656,0.225592
313,1.108439,1.340022,0.231584,0.224975
683,0.882353,1.059286,0.176933,0.224867
1004,0.953734,1.144330,0.190596,0.224790
706,1.041317,1.244800,0.203483,0.224468
325,0.996001,1.188097,0.192096,0.224423
639,1.420228,1.701138,0.280910,0.224300
287,0.957813,1.154084,0.196271,0.224069
954,1.122796,1.346943,0.224147,0.223888
957,1.092131,1.320125,0.227993,0.223881
391,1.066776,1.277702,0.210927,0.223719
101,1.066939,1.285424,0.218485,0.223053
797,1.061337,1.272271,0.210934,0.222555
931,1.130460,1.351193,0.220732,0.222072
994,1.476918,1.783529,0.306611,0.221905
246,1.040588,1.254869,0.214280,0.221777
933,1.305488,1.556995,0.251507,0.221710
630,1.127979,1.350124,0.222145,0.221619
105,1.028893,1.227581,0.198689,0.221125
414,1.093542,1.306427,0.212885,0.220806
622,0.970287,1.158672,0.188385,0.220276
142,1.264763,1.530041,0.265278,0.220236
568,0.962172,1.156277,0.194105,0.220133
780,0.981173,1.173059,0.191885,0.219622
1020,1.047494,1.255995,0.208500,0.219572
294,1.167272,1.393455,0.226183,0.219171
544,1.039332,1.242398,0.203066,0.218955
806,1.101240,1.318353,0.217113,0.218865
269,1.066156,1.278100,0.211944,0.218524
77,1.215090,1.455421,0.240331,0.218351
843,0.985040,1.176299,0.191259,0.218308
144,0.925168,1.112207,0.187039,0.218025
124,0.949278,1.134701,0.185423,0.217999
978,0.942088,1.130027,0.187939,0.217947
913,1.004470,1.199308,0.194838,0.217620
833,0.932895,1.117765,0.184869,0.217546
915,0.944023,1.123989,0.179966,0.217486
725,0.968198,1.153695,0.185497,0.216869
177,1.038956,1.230605,0.191649,0.216386
214,0.942285,1.121580,0.179295,0.216360
62,0.884701,1.054548,0.169846,0.216094
734,0.992730,1.179265,0.186536,0.216032
591,0.948015,1.140694,0.192679,0.215813
320,1.072790,1.275057,0.202266,0.215328
1013,1.058092,1.258656,0.200564,0.215228
280,1.167587,1.393311,0.225724,0.215212
614,0.972504,1.164914,0.192410,0.214880
729,0.978379,1.168978,0.190599,0.214747
378,1.276704,1.520366,0.243662,0.214459
740,0.934417,1.122935,0.188518,0.214067
100,1.191802,1.418739,0.226936,0.213635
425,0.973888,1.158120,0.184233,0.213134
300,1.008629,1.201437,0.192809,0.212507
198,0.998599,1.186270,0.187671,0.212359
760,1.062834,1.263378,0.200544,0.212032
595,0.981782,1.170775,0.188992,0.211912
423,1.171316,1.396403,0.225087,0.211313
969,1.172563,1.385643,0.213080,0.211297
911,0.981888,1.162440,0.180552,0.210194
281,0.983759,1.164217,0.180457,0.209666
694,1.038602,1.234609,0.196008,0.209226
542,0.983143,1.160982,0.177839,0.209120
825,0.925056,1.100628,0.175572,0.208958
232,1.131865,1.345885,0.214020,0.208846
24,1.086498,1.288995,0.202497,0.208569
732,0.957134,1.140074,0.182940,0.208500
929,1.053595,1.253196,0.199601,0.208469
222,0.986492,1.162611,0.176119,0.208339
741,1.060997,1.277666,0.216669,0.208336
1003,1.057144,1.252574,0.195430,0.208197
987,0.877022,1.045465,0.168443,0.208043
505,0.997909,1.179694,0.181785,0.207677
406,0.936021,1.109762,0.173741,0.207289
869,1.222132,1.445414,0.223282,0.207076
109,1.289702,1.522720,0.233017,0.206580
789,0.999887,1.181632,0.181744,0.206369
824,0.937973,1.112665,0.174692,0.205637
677,0.946245,1.117612,0.171367,0.205630
258,1.271238,1.501669,0.230431,0.205515
178,1.097812,1.303556,0.205744,0.205328
783,1.230820,1.455945,0.225126,0.204983
26,1.096227,1.294455,0.198228,0.204801
1021,0.885913,1.049984,0.164070,0.204645
412,1.016230,1.198552,0.182321,0.204429
514,1.029566,1.222084,0.192518,0.203853
787,0.943684,1.116682,0.172997,0.203641
777,1.012517,1.200247,0.187729,0.203420
59,0.933506,1.100446,0.166940,0.203402
46,1.158705,1.366858,0.208153,0.203316
296,0.984187,1.162986,0.178799,0.203246
517,1.012065,1.195800,0.183735,0.203219
102,1.014512,1.199729,0.185217,0.203209
862,0.991713,1.168436,0.176722,0.203193
395,0.952386,1.123465,0.171079,0.203147
49,1.037372,1.227172,0.189799,0.202566
263,1.007559,1.186463,0.178903,0.202436
204,1.072707,1.266228,0.193522,0.202366
473,0.984008,1.162186,0.178178,0.202270
150,1.049063,1.230475,0.181412,0.202251
547,1.041008,1.224191,0.183183,0.202058
79,1.054421,1.244156,0.189735,0.201910
221,1.219657,1.437250,0.217593,0.201559
875,1.035334,1.225647,0.190313,0.201461
445,0.964791,1.134268,0.169477,0.201393
870,1.034958,1.221479,0.186520,0.200814
519,1.247431,1.480065,0.232634,0.200736
357,1.250629,1.473505,0.222876,0.200695
856,1.236606,1.457515,0.220909,0.200435
257,0.961348,1.137506,0.176158,0.200428
74,1.005257,1.191325,0.186068,0.200103
953,1.031958,1.210382,0.178424,0.199970
121,1.055917,1.243160,0.187243,0.199552
575,1.000343,1.180755,0.180412,0.199353
536,1.162223,1.369923,0.207700,0.199338
34,1.083538,1.275450,0.191912,0.199268
947,0.954142,1.125971,0.171829,0.198801
625,0.957306,1.124375,0.167069,0.198591
239,1.028244,1.209301,0.181057,0.198553
795,0.906636,1.066209,0.159572,0.198053
450,1.187376,1.395806,0.208429,0.197861
832,1.043714,1.225931,0.182217,0.197699
108,1.208898,1.425775,0.216877,0.196889
921,1.228632,1.448116,0.219484,0.196646
169,1.149451,1.341274,0.191822,0.196643
12,1.123181,1.323313,0.200132,0.195447
577,0.863993,1.020785,0.156793,0.195194
50,0.975505,1.143736,0.168232,0.195138
835,1.019429,1.194122,0.174694,0.194860
354,1.163785,1.368867,0.205082,0.194742
889,0.990438,1.162913,0.172475,0.194622
459,0.920815,1.085080,0.164266,0.194455
334,1.117784,1.317448,0.199665,0.194189
581,1.207279,1.408916,0.201637,0.194130
649,1.070656,1.252178,0.181523,0.193817
133,0.916070,1.079183,0.163113,0.193753
466,0.949253,1.112488,0.163236,0.193714
463,1.196547,1.399788,0.203240,0.193577
15,1.044101,1.229227,0.185127,0.193321
508,1.142259,1.341981,0.199722,0.192724
701,1.287769,1.511788,0.224019,0.192379
196,1.102858,1.288282,0.185424,0.192330
950,1.223347,1.430531,0.207184,0.192193
155,0.853142,0.998307,0.145164,0.192115
834,1.690794,1.990362,0.299568,0.191929
727,1.240779,1.449321,0.208542,0.191907
556,0.915750,1.073573,0.157823,0.191543
945,1.296574,1.517918,0.221344,0.191311
735,1.018695,1.192887,0.174192,0.191130
65,1.276497,1.497972,0.221475,0.190808
943,0.880249,1.033750,0.153501,0.189502
430,1.069330,1.248642,0.179312,0.189387
900,0.931425,1.094376,0.162952,0.189368
658,1.016240,1.190133,0.173893,0.187188
477,1.244507,1.443523,0.199016,0.187081
454,0.975309,1.134671,0.159362,0.186841
0,1.094502,1.278367,0.183865,0.186788
663,1.207699,1.414988,0.207289,0.186275
878,1.039507,1.215858,0.176351,0.186111
159,1.073737,1.253588,0.179851,0.186089
773,1.078846,1.254945,0.176099,0.186068
661,1.360738,1.599410,0.238672,0.185865
369,1.088019,1.263301,0.175282,0.185549
763,1.082392,1.266709,0.184317,0.185496
94,1.060577,1.237017,0.176440,0.185001
338,1.078748,1.262919,0.184170,0.184694
899,1.218384,1.419907,0.201523,0.184559
165,0.990179,1.151662,0.161483,0.184401
40,0.972485,1.133927,0.161443,0.184275
991,1.258594,1.472898,0.214304,0.183985
927,1.056378,1.227942,0.171564,0.183698
483,0.996874,1.159109,0.162234,0.183506
429,1.305779,1.520548,0.214769,0.183376
217,1.075120,1.261814,0.186695,0.183116
205,1.332375,1.543736,0.211361,0.183092
576,1.020616,1.181649,0.161033,0.182915
478,1.117824,1.295258,0.177434,0.182818
431,1.133218,1.311013,0.177795,0.182757
821,1.133586,1.313426,0.179840,0.182225
569,1.084234,1.260048,0.175813,0.182124
651,1.013574,1.175540,0.161966,0.181927
189,1.256994,1.456055,0.199061,0.181878
756,0.948261,1.102300,0.154039,0.181327
324,1.210614,1.403273,0.192659,0.181289
408,0.985450,1.149953,0.164503,0.180889
372,1.046072,1.211467,0.165396,0.180814
457,1.140000,1.320582,0.180582,0.179910
32,1.373737,1.593141,0.219403,0.179645
888,1.143714,1.324910,0.181196,0.178796
190,1.080537,1.249287,0.168750,0.178609
145,1.533367,1.793948,0.260581,0.178460
973,0.961902,1.117267,0.155365,0.178319
769,1.081518,1.252594,0.171076,0.177746
125,1.018252,1.178182,0.159930,0.177578
64,1.036302,1.204583,0.168281,0.177520
365,1.438046,1.665746,0.227700,0.177310
744,1.035231,1.193457,0.158226,0.177094
607,0.978557,1.133318,0.154762,0.176716
141,1.264551,1.463490,0.198939,0.176716
404,1.203913,1.399117,0.195204,0.176647
698,1.679443,1.945203,0.265760,0.176501
136,0.912274,1.048768,0.136493,0.176398
697,0.992234,1.147885,0.155650,0.176321
314,1.033706,1.194336,0.160630,0.176074
510,1.047761,1.204094,0.156332,0.175558
