dimension,smp_mean_delta,ai_base_mean_delta,difference,cohens_d
386,0.739216,0.777325,0.038109,0.062747
256,0.712487,0.678192,-0.034295,-0.061733
45,0.914286,0.870632,-0.043654,-0.061453
103,0.868231,0.909321,0.041090,0.060366
451,0.843368,0.805615,-0.037753,-0.060329
39,0.896477,0.857452,-0.039025,-0.060257
292,0.760887,0.727582,-0.033305,-0.059021
475,1.010166,0.966865,-0.043301,-0.058831
58,0.962342,1.005854,0.043511,0.058276
65,0.752861,0.718809,-0.034052,-0.058164
247,0.826648,0.863876,0.037228,0.056349
149,0.819398,0.783957,-0.035441,-0.056198
462,0.930040,0.890497,-0.039543,-0.055992
490,0.898759,0.861627,-0.037132,-0.055321
330,0.760225,0.727580,-0.032646,-0.054707
399,0.911836,0.873532,-0.038303,-0.054675
488,0.810879,0.776451,-0.034428,-0.054437
336,0.666440,0.638234,-0.028206,-0.054153
105,0.800748,0.836271,0.035523,0.053844
163,0.791118,0.824266,0.033148,0.053761
243,0.793033,0.760027,-0.033007,-0.053495
69,0.805117,0.772110,-0.033007,-0.053101
226,0.886729,0.922315,0.035586,0.052634
236,0.922231,0.959783,0.037552,0.052266
185,0.766516,0.735928,-0.030588,-0.052129
46,0.768303,0.738717,-0.029586,-0.051432
265,0.777768,0.748409,-0.029359,-0.051109
17,0.779663,0.749125,-0.030538,-0.051056
42,0.741310,0.771278,0.029968,0.050089
190,0.968396,0.931325,-0.037071,-0.050086
31,0.840705,0.808728,-0.031977,-0.049876
1,0.909826,0.945143,0.035317,0.049527
499,0.887755,0.854197,-0.033558,-0.049526
38,0.871867,0.839336,-0.032530,-0.049273
32,0.843094,0.811844,-0.031250,-0.049208
356,0.869552,0.837343,-0.032209,-0.049156
287,0.968610,1.005153,0.036543,0.048909
29,0.906180,0.872462,-0.033718,-0.048882
82,0.934601,0.901049,-0.033552,-0.048527
362,0.738583,0.711391,-0.027192,-0.048351
274,0.900547,0.868048,-0.032499,-0.048347
429,0.856079,0.825572,-0.030506,-0.048321
276,0.756210,0.727766,-0.028445,-0.048129
400,0.968396,0.934004,-0.034393,-0.048098
445,0.793837,0.765703,-0.028134,-0.046178
152,0.798821,0.771554,-0.027266,-0.045831
347,0.805660,0.834698,0.029038,0.045712
118,0.816916,0.846145,0.029229,0.045471
123,0.824398,0.796057,-0.028340,-0.044907
291,0.995211,1.029932,0.034721,0.044866
245,0.920288,0.952581,0.032293,0.044756
348,0.871357,0.841781,-0.029577,-0.044372
376,0.788694,0.762719,-0.025975,-0.044217
272,0.942912,0.911528,-0.031384,-0.042884
68,0.888177,0.859137,-0.029041,-0.042145
201,0.942975,0.975695,0.032720,0.042104
344,0.761543,0.787268,0.025725,0.042093
221,0.915519,0.945238,0.029719,0.040971
62,0.775234,0.750355,-0.024879,-0.040769
50,0.901968,0.873783,-0.028186,-0.039210
312,0.904962,0.876430,-0.028532,-0.038560
448,0.913616,0.940874,0.027259,0.037461
436,0.865242,0.841236,-0.024007,-0.037300
496,0.967228,0.939263,-0.027966,-0.037120
467,0.802864,0.779686,-0.023178,-0.036949
440,1.023817,0.995854,-0.027963,-0.036702
401,0.855341,0.879617,0.024276,0.034853
109,0.889737,0.914277,0.024540,0.034520
387,1.053623,1.082285,0.028662,0.034241
186,0.942034,0.918289,-0.023745,-0.034218
6,0.776524,0.755816,-0.020709,-0.034153
18,0.936719,0.912307,-0.024412,-0.033328
195,0.832536,0.854652,0.022116,0.032635
317,0.951313,0.927628,-0.023685,-0.031853
328,0.788328,0.769706,-0.018621,-0.031557
95,0.856351,0.835498,-0.020853,-0.031402
472,0.761452,0.743271,-0.018181,-0.031227
283,0.987178,1.010980,0.023801,0.031150
290,0.709043,0.725733,0.016690,0.030838
126,0.921954,0.899553,-0.022401,-0.030442
271,0.740411,0.722889,-0.017521,-0.029642
204,0.915667,0.936317,0.020650,0.029477
130,0.851853,0.832916,-0.018937,-0.029077
159,0.859412,0.878957,0.019545,0.028986
426,0.767663,0.785839,0.018176,0.028858
481,0.838706,0.820682,-0.018024,-0.028343
327,0.854986,0.874203,0.019217,0.028304
301,0.801450,0.783682,-0.017767,-0.028135
443,0.848395,0.867308,0.018913,0.028121
428,0.819074,0.801496,-0.017578,-0.028106
33,0.756651,0.773604,0.016953,0.028090
262,0.772746,0.755702,-0.017044,-0.027904
78,0.809377,0.792982,-0.016395,-0.026361
110,0.834735,0.817825,-0.016910,-0.026267
240,0.867370,0.849457,-0.017913,-0.026047
335,0.844680,0.827521,-0.017159,-0.025991
337,0.928574,0.909849,-0.018725,-0.025761
102,0.814778,0.799092,-0.015686,-0.024517
171,0.812769,0.827619,0.014850,0.023280
275,0.930211,0.913881,-0.016330,-0.022489
91,0.840249,0.855146,0.014897,0.022354
7,0.811653,0.797678,-0.013975,-0.022074
322,0.878757,0.864036,-0.014721,-0.022027
463,0.737415,0.725390,-0.012025,-0.020569
398,0.884005,0.870169,-0.013835,-0.020359
367,0.769114,0.757259,-0.011856,-0.020214
88,0.926388,0.912367,-0.014021,-0.019735
213,0.801119,0.789414,-0.011706,-0.019366
251,0.824190,0.812571,-0.011618,-0.018101
504,0.878269,0.866079,-0.012190,-0.017872
318,1.036745,1.023025,-0.013720,-0.017803
405,0.719889,0.709707,-0.010182,-0.017710
122,0.811243,0.800173,-0.011070,-0.017441
61,0.820599,0.831809,0.011210,0.017400
285,0.838735,0.827806,-0.010928,-0.016848
304,0.767967,0.758096,-0.009871,-0.016323
55,0.835706,0.826234,-0.009472,-0.015329
346,0.900033,0.910690,0.010657,0.015203
217,0.851882,0.841946,-0.009936,-0.015189
420,0.850785,0.841706,-0.009078,-0.014262
410,0.791387,0.783041,-0.008346,-0.014079
425,0.930240,0.940446,0.010206,0.013857
153,0.933361,0.943215,0.009854,0.013625
466,0.834345,0.825305,-0.009040,-0.013554
295,0.839531,0.847976,0.008446,0.012910
182,0.837222,0.828894,-0.008328,-0.012767
156,0.862283,0.853535,-0.008748,-0.012658
244,0.903969,0.895221,-0.008748,-0.012541
263,0.822231,0.830405,0.008174,0.012344
444,0.949223,0.940544,-0.008679,-0.012286
248,0.860740,0.852952,-0.007788,-0.012204
299,0.906996,0.915208,0.008211,0.011612
208,1.085377,1.094605,0.009228,0.010888
121,0.925150,0.932529,0.007379,0.010543
111,0.804104,0.797928,-0.006176,-0.010032
183,0.752221,0.758396,0.006175,0.009947
48,0.771955,0.766136,-0.005819,-0.009532
210,0.995239,1.002285,0.007046,0.009401
294,0.842031,0.835985,-0.006046,-0.009292
249,0.826457,0.820631,-0.005826,-0.009136
505,0.940325,0.933829,-0.006496,-0.009120
442,0.799140,0.804715,0.005575,0.009019
502,0.852824,0.846779,-0.006046,-0.008997
77,0.716135,0.711064,-0.005071,-0.008875
231,0.717293,0.721892,0.004600,0.007779
506,0.898969,0.904115,0.005146,0.007543
458,0.835022,0.830248,-0.004774,-0.007350
125,0.766455,0.770732,0.004276,0.007188
278,0.849129,0.853840,0.004711,0.006978
25,0.795156,0.799371,0.004215,0.006791
413,0.824955,0.829172,0.004217,0.006422
480,0.821059,0.824772,0.003713,0.005769
112,0.994324,0.998789,0.004465,0.005769
465,0.730822,0.727636,-0.003186,-0.005528
21,0.870402,0.873671,0.003269,0.004835
11,0.948064,0.944868,-0.003196,-0.004344
199,0.890770,0.887984,-0.002786,-0.003992
158,0.906507,0.909156,0.002649,0.003704
366,0.744051,0.745909,0.001857,0.003161
354,0.792249,0.794107,0.001858,0.002967
500,0.787329,0.786037,-0.001292,-0.002156
326,0.840277,0.839680,-0.000598,-0.000892
227,0.827768,0.827253,-0.000515,-0.000809
212,0.827308,0.827040,-0.000268,-0.000404
270,0.808545,0.808619,0.000075,0.000118
