Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
none_tempo095,0.0846185910796165,0.9991796554552912,0.1560238262985973,0.1035802364146611,1218,13176,1,223788
none_tempo105,0.0846821813129558,1.0,0.1561419239144357,0.1036582254800251,1219,13176,0,223788
none_tempo110,0.0846821813129558,1.0,0.1561419239144357,0.1036582254800251,1219,13176,0,223788
smp_pitchD2,0.1933884297520661,0.8408304498269896,0.3144535138363528,0.2285916899431234,3159,13176,598,223788
smp_pitchD4,0.1944240645634629,0.846420015970189,0.3162133943220802,0.2298318902588861,3180,13176,577,223788
smp_pitchD4_tempo090,0.1852080885535836,0.797178599946766,0.3005820955439582,0.2188015955348402,2995,13176,762,223788
smp_pitchU2,0.1893687707641196,0.8192706947032207,0.3076308030583179,0.2237796809794541,3078,13176,679,223788
smp_pitchU4,0.1926470588235294,0.8368379025818472,0.3131942023210639,0.2277039848197343,3144,13176,613,223788
smp_pitchU4_tempo110,0.1867670657943463,0.8054298642533937,0.303221604288792,0.2206665208196601,3026,13176,731,223788
smp_tempo090,0.1938819210767819,0.8434921479904179,0.3152920107451994,0.2291826373721741,3169,13176,588,223788
smp_tempo095,0.1956043956043956,0.8528080915624168,0.3182201916869444,0.2312455793409067,3204,13176,553,223788
smp_tempo105,0.1958498626792798,0.854138940644131,0.3186376725250719,0.2315396048891005,3209,13176,548,223788
smp_tempo110,0.1930920448282197,0.8392334309289327,0.3139500149357762,0.2282367929581746,3153,13176,604,223788
