label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
mgeldm_bass_tempo105,1010,0.5584,1.7248,0.7345,564,0.5584,190,0.1881,226,0.2238,30,0.0297
mgeldm_bass_tempo110,1010,0.5327,1.7564,0.7204,538,0.5327,207,0.205,238,0.2356,27,0.0267
mgeldm_drums_none,1011,0.2453,2.4303,0.5183,248,0.2453,180,0.178,483,0.4777,100,0.0989
mgeldm_drums_pitchD2,1011,0.1968,2.5232,0.4886,199,0.1968,208,0.2057,480,0.4748,124,0.1227
mgeldm_drums_pitchD4,1011,0.182,2.541,0.48,184,0.182,211,0.2087,501,0.4955,115,0.1137
mgeldm_drums_pitchD4_tempo090,1011,0.1385,2.635,0.4507,140,0.1385,215,0.2127,530,0.5242,126,0.1246
mgeldm_drums_pitchU2,1011,0.2176,2.4906,0.5014,220,0.2176,204,0.2018,458,0.453,129,0.1276
mgeldm_drums_pitchU4,1011,0.1978,2.5262,0.4871,200,0.1978,186,0.184,518,0.5124,107,0.1058
mgeldm_drums_pitchU4_tempo110,1011,0.1632,2.6597,0.4569,165,0.1632,165,0.1632,530,0.5242,151,0.1494
mgeldm_drums_tempo090,1011,0.1978,2.5401,0.4872,200,0.1978,202,0.1998,472,0.4669,137,0.1355
mgeldm_drums_tempo095,1011,0.1998,2.5262,0.4897,202,0.1998,206,0.2038,472,0.4669,131,0.1296
mgeldm_drums_tempo105,1011,0.2008,2.5361,0.4874,203,0.2008,182,0.18,507,0.5015,119,0.1177
mgeldm_drums_tempo110,1011,0.1909,2.549,0.4828,193,0.1909,199,0.1968,490,0.4847,129,0.1276
mgeldm_other_none,1010,0.6446,1.5931,0.7846,651,0.6446,142,0.1406,194,0.1921,23,0.0228
mgeldm_other_pitchD2,1010,0.5376,1.804,0.714,543,0.5376,148,0.1465,293,0.2901,26,0.0257
mgeldm_other_pitchD4,1010,0.5198,1.8465,0.7019,525,0.5198,152,0.1505,296,0.2931,37,0.0366
mgeldm_other_pitchD4_tempo090,1010,0.4505,1.9584,0.6611,455,0.4505,190,0.1881,317,0.3139,48,0.0475
mgeldm_other_pitchU2,1010,0.5347,1.7792,0.7167,540,0.5347,173,0.1713,277,0.2743,20,0.0198
mgeldm_other_pitchU4,1010,0.5178,1.8465,0.7007,523,0.5178,150,0.1485,306,0.303,31,0.0307
mgeldm_other_pitchU4_tempo110,1010,0.4465,1.9713,0.6566,451,0.4465,173,0.1713,350,0.3465,36,0.0356
mgeldm_other_tempo090,1010,0.5941,1.6733,0.7546,600,0.5941,166,0.1644,218,0.2158,26,0.0257
mgeldm_other_tempo095,1010,0.6059,1.6644,0.7596,612,0.6059,145,0.1436,233,0.2307,20,0.0198
mgeldm_other_tempo105,1010,0.599,1.6703,0.7566,605,0.599,157,0.1554,224,0.2218,24,0.0238
mgeldm_other_tempo110,1010,0.5762,1.7059,0.743,582,0.5762,166,0.1644,239,0.2366,23,0.0228
musicgen_none,1219,0.05,2.8983,0.3789,61,0.05,176,0.1444,808,0.6628,174,0.1427
musicgen_pitchD2,1219,0.0279,3.0345,0.3533,34,0.0279,130,0.1066,815,0.6686,240,0.1969
musicgen_pitchD4,1219,0.032,3.0279,0.3553,39,0.032,121,0.0993,826,0.6776,233,0.1911
musicgen_pitchD4_tempo090,1219,0.0271,3.0361,0.3538,33,0.0271,145,0.1189,786,0.6448,255,0.2092
musicgen_pitchU2,1219,0.0369,3.0164,0.3577,45,0.0369,106,0.087,852,0.6989,216,0.1772
musicgen_pitchU4,1219,0.0304,3.0689,0.3511,37,0.0304,122,0.1001,780,0.6399,280,0.2297
musicgen_pitchU4_tempo110,1219,0.0246,3.0993,0.3449,30,0.0246,110,0.0902,788,0.6464,291,0.2387
musicgen_tempo090,1219,0.0484,2.9237,0.3755,59,0.0484,170,0.1395,795,0.6522,195,0.16
musicgen_tempo095,1219,0.0459,2.9196,0.3753,56,0.0459,180,0.1477,789,0.6473,194,0.1591
musicgen_tempo105,1219,0.0443,2.9598,0.3692,54,0.0443,151,0.1239,804,0.6596,210,0.1723
musicgen_tempo110,1219,0.0451,2.9418,0.3713,55,0.0451,154,0.1263,817,0.6702,193,0.1583
none_pitchD2,1219,0.9918,1.0098,0.9957,1209,0.9918,9,0.0074,0,0.0,1,0.0008
none_pitchD4,1219,0.9729,1.0328,0.9855,1186,0.9729,26,0.0213,7,0.0057,0,0.0
none_pitchD4_tempo090,1219,0.945,1.0689,0.9702,1152,0.945,50,0.041,17,0.0139,0,0.0
none_pitchU2,1219,0.9934,1.0066,0.9967,1211,0.9934,8,0.0066,0,0.0,0,0.0
none_pitchU4,1219,0.9836,1.0197,0.9912,1199,0.9836,16,0.0131,4,0.0033,0,0.0
none_pitchU4_tempo110,1219,0.959,1.0509,0.9779,1169,0.959,38,0.0312,12,0.0098,0,0.0
none_tempo090,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo095,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo105,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo110,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
smp_pitchD2,603,0.5655,1.7761,0.7275,341,0.5655,68,0.1128,182,0.3018,12,0.0199
smp_pitchD4,603,0.5522,1.7745,0.7235,333,0.5522,86,0.1426,171,0.2836,13,0.0216
smp_pitchD4_tempo090,603,0.5075,1.8391,0.6987,306,0.5075,108,0.1791,169,0.2803,20,0.0332
smp_pitchU2,603,0.5539,1.743,0.7287,334,0.5539,99,0.1642,161,0.267,9,0.0149
smp_pitchU4,603,0.5373,1.8076,0.7128,324,0.5373,83,0.1376,184,0.3051,12,0.0199
smp_pitchU4_tempo110,603,0.5158,1.8458,0.6996,311,0.5158,88,0.1459,190,0.3151,14,0.0232
smp_tempo090,603,0.5904,1.6866,0.7504,356,0.5904,90,0.1493,147,0.2438,10,0.0166
smp_tempo095,603,0.6053,1.6716,0.7576,365,0.6053,79,0.131,151,0.2504,8,0.0133
smp_tempo105,603,0.6053,1.6667,0.758,365,0.6053,79,0.131,154,0.2554,5,0.0083
smp_tempo110,603,0.602,1.675,0.7553,363,0.602,76,0.126,161,0.267,3,0.005
