query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|musicgen_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.2455324535026446,0.2455324535026446,N/A
10|104|pair_10_comp_104s.wav|musicgen_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2543082291416932,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,global_nearest,0.2681120008859121,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.2525978602953829,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.246923109806604,0.246923109806604,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.2376395860293405,0.2376395860293405,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.2307041772139548,0.2307041772139548,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.2376087954463715,0.2376087954463715,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.2358225775574478,0.2358225775574478,N/A
10|104|pair_10_comp_104s.wav|none_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1172043673055717,0.1172043673055717,N/A
10|104|pair_10_comp_104s.wav|none_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.101692020196541,0.101692020196541,N/A
10|104|pair_10_comp_104s.wav|none_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.136557658333539,0.136557658333539,N/A
10|104|pair_10_comp_104s.wav|none_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1000027419760598,0.1000027419760598,N/A
10|104|pair_10_comp_104s.wav|none_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0712366994453001,0.0712366994453001,N/A
10|104|pair_10_comp_104s.wav|none_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.115209660255255,0.115209660255255,N/A
10|104|pair_10_comp_104s.wav|none_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0689060592794106,0.0689060592794106,N/A
10|104|pair_10_comp_104s.wav|none_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0736192615909323,0.0736192615909323,N/A
10|104|pair_10_comp_104s.wav|none_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0559873175620241,0.0559873175620241,N/A
10|104|pair_10_comp_104s.wav|none_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0655283579431761,0.0655283579431761,N/A
10|11|pair_10_comp_11s.wav|audioldm2_none,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3632755360574609,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.3314577045305272,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3542284775808478,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3402164552835154,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3474729011313809,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3402297598763061,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3515350964878261,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3685338415097812,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3469147748188674,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3404140753973935,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.347277512362449,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_none,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,global_nearest,0.3324819978946066,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.3118307122773956,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.3276450947903176,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3281887715560684,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.3224777796594152,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.311315025238235,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3392177925155287,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,global_nearest,0.3243213197457684,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,global_nearest,0.3299231093616386,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,global_nearest,0.3484668054229404,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,global_nearest,0.3388440144801933,0.2664140612775318,global_nearest
10|11|pair_10_comp_11s.wav|none_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0534820029016618,0.0534820029016618,N/A
10|11|pair_10_comp_11s.wav|none_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0649097269662015,0.0649097269662015,N/A
10|11|pair_10_comp_11s.wav|none_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1742217066210016,0.1742217066210016,N/A
10|11|pair_10_comp_11s.wav|none_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0498112997191348,0.0498112997191348,N/A
10|11|pair_10_comp_11s.wav|none_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0701017348115374,0.0701017348115374,N/A
10|11|pair_10_comp_11s.wav|none_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0969874979050211,0.0969874979050211,N/A
10|11|pair_10_comp_11s.wav|none_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1605284435604442,0.1605284435604442,N/A
10|11|pair_10_comp_11s.wav|none_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.086527155149718,0.086527155149718,N/A
10|11|pair_10_comp_11s.wav|none_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0484412755969484,0.0484412755969484,N/A
10|11|pair_10_comp_11s.wav|none_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0930714127822889,0.0930714127822889,N/A
10|132|pair_10_ori_132s.wav|SMP_plag_doubt,10,132,pair_10_ori_132s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.2972531719493245,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_none,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3508075764353477,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3706071558511219,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,intra_category_nearest,0.3627947432544736,0.2766094600303873,intra_category_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3382294432271078,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.3619012795948361,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3498553385753823,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.355757867280924,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.35117094230574,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,intra_category_nearest,0.3400333758183814,0.2691092097803581,intra_category_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.345193247240292,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.3665930747625636,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|musicgen_none,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2140737374134059,0.2140737374134059,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.1924363468229355,0.1924363468229355,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.2096933126769289,0.2096933126769289,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.1999853766399313,0.1999853766399313,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.2097211034087091,0.2097211034087091,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.2204939788244421,0.2204939788244421,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.2310249605024634,0.2310249605024634,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.2079436203694532,0.2079436203694532,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.2198200395180993,0.2198200395180993,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.2095246444814192,0.2095246444814192,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.2080703082546143,0.2080703082546143,N/A
10|132|pair_10_ori_132s.wav|none_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0345932626357264,0.0345932626357264,N/A
10|132|pair_10_ori_132s.wav|none_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0384567711675375,0.0384567711675375,N/A
10|132|pair_10_ori_132s.wav|none_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0589047572980883,0.0589047572980883,N/A
10|132|pair_10_ori_132s.wav|none_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0495262177272821,0.0495262177272821,N/A
10|132|pair_10_ori_132s.wav|none_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0434753169424776,0.0434753169424776,N/A
10|132|pair_10_ori_132s.wav|none_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0633879306244404,0.0633879306244404,N/A
10|132|pair_10_ori_132s.wav|none_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0372536233756439,0.0372536233756439,N/A
10|132|pair_10_ori_132s.wav|none_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0200503960598452,0.0200503960598452,N/A
10|132|pair_10_ori_132s.wav|none_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0413895947942344,0.0413895947942344,N/A
10|132|pair_10_ori_132s.wav|none_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0215481731748547,0.0215481731748547,N/A
10|132|pair_10_ori_132s.wav|smp_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,0.2873748344930279,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.3079794246735658,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.3105255408341294,0.2728206772710795,intra_category_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.287214043414197,0.2713568073820138,intra_category_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.304252997288407,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,4,global_nearest,0.3083811964242384,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo090,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.3064093896307071,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo095,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.2971203437220152,0.2724562239382023,intra_category_nearest
10|132|pair_10_ori_132s.wav|smp_tempo105,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,global_nearest,0.3142961852381194,0.276880411169055,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo110,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.2974857903397045,0.276880411169055,global_nearest
10|152|pair_10_ori_152s.wav|SMP_plag_doubt,10,152,pair_10_ori_152s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),2,global_nearest,0.2796763207452481,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3202413908709986,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.3098637040032044,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.3055373590054653,0.2610233379617842,global_nearest
