label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
mgeldm_bass_tempo110,761,0.5637,1.7083,0.7386,429,0.5637,144,0.1892,169,0.2221,19,0.025
mgeldm_drums_none,1011,0.3165,2.27,0.5686,320,0.3165,196,0.1939,397,0.3927,98,0.0969
mgeldm_drums_pitchD2,761,0.2194,2.4717,0.5054,167,0.2194,167,0.2194,328,0.431,99,0.1301
mgeldm_drums_pitchD4,761,0.1984,2.4915,0.494,151,0.1984,174,0.2286,347,0.456,89,0.117
mgeldm_drums_pitchD4_tempo090,761,0.138,2.6202,0.4528,105,0.138,172,0.226,391,0.5138,93,0.1222
mgeldm_drums_pitchU2,761,0.2536,2.3824,0.5302,193,0.2536,170,0.2234,312,0.41,86,0.113
mgeldm_drums_pitchU4,761,0.2339,2.4205,0.5163,178,0.2339,162,0.2129,344,0.452,77,0.1012
mgeldm_drums_pitchU4_tempo110,761,0.1708,2.6202,0.4669,130,0.1708,151,0.1984,358,0.4704,122,0.1603
mgeldm_drums_tempo090,761,0.2208,2.4507,0.5091,168,0.2208,179,0.2352,317,0.4166,97,0.1275
mgeldm_drums_tempo095,761,0.2444,2.4179,0.5219,186,0.2444,163,0.2142,320,0.4205,92,0.1209
mgeldm_drums_tempo105,761,0.2365,2.4442,0.5148,180,0.2365,154,0.2024,336,0.4415,91,0.1196
mgeldm_drums_tempo110,761,0.2286,2.4573,0.5097,174,0.2286,154,0.2024,344,0.452,89,0.117
mgeldm_other_none,1010,0.6713,1.5267,0.8043,678,0.6713,152,0.1505,160,0.1584,20,0.0198
mgeldm_other_pitchD2,761,0.5388,1.7753,0.7193,410,0.5388,133,0.1748,197,0.2589,21,0.0276
mgeldm_other_pitchD4,761,0.5283,1.8055,0.7117,402,0.5283,134,0.1761,196,0.2576,29,0.0381
mgeldm_other_pitchD4_tempo090,761,0.4468,1.9435,0.6621,340,0.4468,158,0.2076,229,0.3009,34,0.0447
mgeldm_other_pitchU2,761,0.548,1.7201,0.7311,417,0.548,156,0.205,172,0.226,16,0.021
mgeldm_other_pitchU4,761,0.5401,1.7687,0.7208,411,0.5401,135,0.1774,195,0.2562,20,0.0263
mgeldm_other_pitchU4_tempo110,761,0.4494,1.9317,0.6645,342,0.4494,159,0.2089,230,0.3022,30,0.0394
mgeldm_other_tempo090,761,0.6058,1.657,0.7611,461,0.6058,118,0.1551,164,0.2155,18,0.0237
mgeldm_other_tempo095,761,0.5992,1.6491,0.7595,456,0.5992,128,0.1682,165,0.2168,12,0.0158
mgeldm_other_tempo105,761,0.6189,1.6452,0.7676,471,0.6189,109,0.1432,161,0.2116,20,0.0263
mgeldm_other_tempo110,761,0.5756,1.6899,0.7457,438,0.5756,141,0.1853,162,0.2129,20,0.0263
musicgen_none,1219,0.073,2.8228,0.3986,89,0.073,205,0.1682,758,0.6218,167,0.137
musicgen_pitchD2,1219,0.0377,2.9828,0.3643,46,0.0377,156,0.128,790,0.6481,227,0.1862
musicgen_pitchD4,1219,0.0427,2.9885,0.3643,52,0.0427,127,0.1042,823,0.6751,217,0.178
musicgen_pitchD4_tempo090,1219,0.0345,3.0205,0.3586,42,0.0345,143,0.1173,782,0.6415,252,0.2067
musicgen_pitchU2,1219,0.0402,2.9557,0.3675,49,0.0402,152,0.1247,822,0.6743,196,0.1608
musicgen_pitchU4,1219,0.0369,3.0213,0.3599,45,0.0369,144,0.1181,770,0.6317,260,0.2133
musicgen_pitchU4_tempo110,1219,0.0295,3.064,0.3515,36,0.0295,128,0.105,777,0.6374,278,0.2281
musicgen_tempo090,1219,0.0566,2.8819,0.3858,69,0.0566,210,0.1723,736,0.6038,204,0.1674
musicgen_tempo095,1219,0.0574,2.8679,0.387,70,0.0574,204,0.1674,762,0.6251,183,0.1501
musicgen_tempo105,1219,0.0517,2.8893,0.3822,63,0.0517,202,0.1657,761,0.6243,193,0.1583
musicgen_tempo110,1219,0.0533,2.8884,0.3826,65,0.0533,194,0.1591,772,0.6333,188,0.1542
none_pitchD2,1219,0.9967,1.0049,0.9982,1215,0.9967,3,0.0025,0,0.0,1,0.0008
none_pitchD4,1219,0.9852,1.0172,0.9922,1201,0.9852,15,0.0123,3,0.0025,0,0.0
none_pitchD4_tempo090,1219,0.9532,1.0607,0.9743,1162,0.9532,40,0.0328,17,0.0139,0,0.0
none_pitchU2,1219,0.9992,1.0008,0.9996,1218,0.9992,1,0.0008,0,0.0,0,0.0
none_pitchU4,1219,0.9918,1.0098,0.9956,1209,0.9918,8,0.0066,2,0.0016,0,0.0
none_pitchU4_tempo110,1219,0.9664,1.0402,0.9821,1178,0.9664,33,0.0271,8,0.0066,0,0.0
none_tempo090,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo095,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo105,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo110,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
smp_pitchD2,603,0.5638,1.7877,0.7255,340,0.5638,67,0.1111,180,0.2985,16,0.0265
smp_pitchD4,603,0.539,1.7877,0.7171,325,0.539,96,0.1592,167,0.2769,15,0.0249
smp_pitchD4_tempo090,603,0.5207,1.8259,0.7049,314,0.5207,97,0.1609,175,0.2902,17,0.0282
smp_pitchU2,603,0.5589,1.728,0.7333,337,0.5589,105,0.1741,149,0.2471,12,0.0199
smp_pitchU4,603,0.5357,1.806,0.713,323,0.5357,89,0.1476,176,0.2919,15,0.0249
smp_pitchU4_tempo110,603,0.5158,1.8275,0.7025,311,0.5158,98,0.1625,181,0.3002,13,0.0216
smp_tempo090,603,0.5887,1.6849,0.7501,355,0.5887,93,0.1542,145,0.2405,10,0.0166
smp_tempo095,603,0.6136,1.6451,0.7651,370,0.6136,87,0.1443,136,0.2255,10,0.0166
smp_tempo105,603,0.6086,1.6551,0.7616,367,0.6086,86,0.1426,141,0.2338,9,0.0149
smp_tempo110,603,0.6036,1.6534,0.7601,364,0.6036,92,0.1526,139,0.2305,8,0.0133
