query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|mgeldm_bass_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.6910947561264038,0.6910947561264038,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,4,random,0.8929196000099182,0.54794842004776,random
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,4,intra_category_nearest,0.8992359042167664,0.6196247339248657,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.8971271514892578,0.6824895739555359,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,4,global_nearest,0.8832955360412598,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,4,global_nearest,0.8850376605987549,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.757408618927002,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,global_nearest,0.8893209099769592,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.6616714000701904,0.6616714000701904,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,3,global_nearest,0.8769223690032959,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.8893463611602783,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,intra_category_nearest,0.8103635907173157,0.627456784248352,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.7277042269706726,0.7277042269706726,N/A
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,random,0.7092626094818115,0.496332585811615,random
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.5167715549468994,0.5167715549468994,N/A
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.7264696955680847,0.7264696955680847,N/A
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,4,intra_category_nearest,0.7367041110992432,0.6308397650718689,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.762474000453949,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,intra_category_nearest,0.7679949402809143,0.5083288550376892,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,2,intra_category_nearest,0.6463982462882996,0.630132257938385,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,4,intra_category_nearest,0.8079655170440674,0.6365463137626648,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,4,intra_category_nearest,0.8275930881500244,0.6864053010940552,intra_category_nearest
10|104|pair_10_comp_104s.wav|mgeldm_other_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.5641905069351196,0.5641905069351196,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.7291022539138794,0.7291022539138794,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.734187126159668,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.5871129035949707,0.5871129035949707,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.5711711049079895,0.5711711049079895,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.648716926574707,0.648716926574707,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.5670198202133179,0.5670198202133179,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.5935176610946655,0.5935176610946655,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,3,global_nearest,0.8350012302398682,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_other_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.5844789743423462,0.5844789743423462,N/A
10|104|pair_10_comp_104s.wav|mgeldm_other_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.5828142166137695,0.5828142166137695,N/A
10|104|pair_10_comp_104s.wav|musicgen_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,random,0.7104129791259766,0.6474596261978149,random
10|104|pair_10_comp_104s.wav|musicgen_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.7378593683242798,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,intra_category_nearest,0.696861982345581,0.6612417697906494,intra_category_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.5750870108604431,0.5750870108604431,N/A
10|104|pair_10_comp_104s.wav|musicgen_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.8141012191772461,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,intra_category_nearest,0.7415450811386108,0.6353694796562195,intra_category_nearest
10|104|pair_10_comp_104s.wav|musicgen_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,intra_category_nearest,0.6913378238677979,0.6902905106544495,intra_category_nearest
10|104|pair_10_comp_104s.wav|musicgen_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.5358966588973999,0.5358966588973999,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.5737266540527344,0.5737266540527344,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.5812708139419556,0.5812708139419556,N/A
10|104|pair_10_comp_104s.wav|musicgen_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.5045462250709534,0.5045462250709534,N/A
10|104|pair_10_comp_104s.wav|none_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD2.wav,none_pitchD2,2. Original + DSP,3,global_nearest,0.8579753637313843,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|none_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD4.wav,none_pitchD4,2. Original + DSP,4,global_nearest,0.8718557357788086,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|none_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.4912130236625671,0.4912130236625671,N/A
10|104|pair_10_comp_104s.wav|none_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU2.wav,none_pitchU2,2. Original + DSP,3,random,0.7456796169281006,0.6902209520339966,random
10|104|pair_10_comp_104s.wav|none_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.3793244957923889,0.3793244957923889,N/A
10|104|pair_10_comp_104s.wav|none_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.4637160301208496,0.4637160301208496,N/A
10|104|pair_10_comp_104s.wav|none_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.3280421495437622,0.3280421495437622,N/A
10|104|pair_10_comp_104s.wav|none_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.4977924227714538,0.4977924227714538,N/A
10|104|pair_10_comp_104s.wav|none_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.3680744767189026,0.3680744767189026,N/A
10|104|pair_10_comp_104s.wav|none_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.4441762566566467,0.4441762566566467,N/A
10|11|pair_10_comp_11s.wav|audioldm2_none,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,random,0.8771053552627563,0.6588691473007202,random
10|11|pair_10_comp_11s.wav|audioldm2_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,intra_category_nearest,0.6715618371963501,0.6600925922393799,intra_category_nearest
10|11|pair_10_comp_11s.wav|audioldm2_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,random,0.94868141412735,0.6256457567214966,random
10|11|pair_10_comp_11s.wav|audioldm2_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,random,0.8935032486915588,0.5293692350387573,random
10|11|pair_10_comp_11s.wav|audioldm2_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,random,0.7888361811637878,0.7395064830780029,random
10|11|pair_10_comp_11s.wav|audioldm2_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,random,0.8464758396148682,0.7577732801437378,random
10|11|pair_10_comp_11s.wav|audioldm2_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.9117170572280884,0.8152182102203369,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.8522749543190002,0.8152182102203369,global_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,intra_category_nearest,0.842424750328064,0.5776212215423584,intra_category_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,intra_category_nearest,0.9250369071960448,0.7989069819450378,intra_category_nearest
10|11|pair_10_comp_11s.wav|audioldm2_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.9242966175079346,0.8152182102203369,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_none,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7989766001701355,0.7989766001701355,N/A
10|11|pair_10_comp_11s.wav|musicgen_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.6292338371276855,0.6292338371276855,N/A
10|11|pair_10_comp_11s.wav|musicgen_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.7252856492996216,0.7252856492996216,N/A
10|11|pair_10_comp_11s.wav|musicgen_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.9162098169326782,0.8152182102203369,global_nearest
10|11|pair_10_comp_11s.wav|musicgen_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.5700700879096985,0.5700700879096985,N/A
10|11|pair_10_comp_11s.wav|musicgen_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,random,0.7837838530540466,0.7005579471588135,random
10|11|pair_10_comp_11s.wav|musicgen_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,random,0.9488511085510254,0.5994872450828552,random
10|11|pair_10_comp_11s.wav|musicgen_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.7805017232894897,0.7805017232894897,N/A
10|11|pair_10_comp_11s.wav|musicgen_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.6265944242477417,0.6265944242477417,N/A
10|11|pair_10_comp_11s.wav|musicgen_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.7823331952095032,0.7823331952095032,N/A
10|11|pair_10_comp_11s.wav|musicgen_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,random,0.8940516710281372,0.8010286092758179,random
10|11|pair_10_comp_11s.wav|none_pitchD2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.3060047030448913,0.3060047030448913,N/A
10|11|pair_10_comp_11s.wav|none_pitchD4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.6491050720214844,0.6491050720214844,N/A
10|11|pair_10_comp_11s.wav|none_pitchD4_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.5000913143157959,0.5000913143157959,N/A
10|11|pair_10_comp_11s.wav|none_pitchU2,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0701449513435363,0.0701449513435363,N/A
10|11|pair_10_comp_11s.wav|none_pitchU4,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5470232367515564,0.5470232367515564,N/A
10|11|pair_10_comp_11s.wav|none_pitchU4_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.5843726396560669,0.5843726396560669,N/A
10|11|pair_10_comp_11s.wav|none_tempo090,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0702114701271057,0.0702114701271057,N/A
10|11|pair_10_comp_11s.wav|none_tempo095,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.069566786289215,0.069566786289215,N/A
10|11|pair_10_comp_11s.wav|none_tempo105,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0613910555839538,0.0613910555839538,N/A
10|11|pair_10_comp_11s.wav|none_tempo110,10,11,pair_10_comp_11s.wav,pair_10_comp_11s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1753772497177124,0.1753772497177124,N/A
10|132|pair_10_ori_132s.wav|SMP_plag_doubt,10,132,pair_10_ori_132s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),1,correct,0.7888984680175781,0.7888984680175781,N/A
10|132|pair_10_ori_132s.wav|audioldm2_none,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,random,0.9322459697723388,0.7801450490951538,random
10|132|pair_10_ori_132s.wav|audioldm2_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,random,1.0860670804977417,0.7551490664482117,random
10|132|pair_10_ori_132s.wav|audioldm2_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,1.1019142866134644,0.7781090140342712,random
10|132|pair_10_ori_132s.wav|audioldm2_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.8313531875610352,0.710890531539917,random
10|132|pair_10_ori_132s.wav|audioldm2_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,random,0.9331086277961732,0.7788057923316956,random
10|132|pair_10_ori_132s.wav|audioldm2_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,global_nearest,0.8549131751060486,0.8414946794509888,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.8688690662384033,0.8414946794509888,global_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,intra_category_nearest,0.9292705059051514,0.8036782741546631,intra_category_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,intra_category_nearest,0.8434227705001831,0.7998713850975037,intra_category_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,intra_category_nearest,0.8631705045700073,0.8304749131202698,intra_category_nearest
10|132|pair_10_ori_132s.wav|audioldm2_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1.079331636428833,0.8414946794509888,global_nearest
10|132|pair_10_ori_132s.wav|musicgen_none,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,intra_category_nearest,0.7226415872573853,0.6081886291503906,intra_category_nearest
10|132|pair_10_ori_132s.wav|musicgen_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,intra_category_nearest,0.7541438937187195,0.6244583129882812,intra_category_nearest
