final_mod_type,negative_tier,cosine_distance,euclidean_distance,manhattan_distance,pearson_distance
Negative_mgeldm_other_pitchU4,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchU4,intra_category_nearest,0.8587,25.8312,466.3568,0.8585
Negative_mgeldm_other_pitchU4,random,0.8666,26.2978,474.8842,0.8666
Negative_mgeldm_other_pitchU4_tempo110,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchU4_tempo110,intra_category_nearest,0.8499,25.3576,458.1319,0.8497
Negative_mgeldm_other_pitchU4_tempo110,random,0.8673,25.765,465.4036,0.867
Negative_mgeldm_other_tempo090,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_tempo090,intra_category_nearest,0.8479,25.9975,469.502,0.8478
Negative_mgeldm_other_tempo090,random,0.8616,26.3873,476.0787,0.8616
Negative_mgeldm_other_tempo095,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_tempo095,intra_category_nearest,0.8366,25.8192,466.9179,0.8365
Negative_mgeldm_other_tempo095,random,0.8511,26.2432,474.0968,0.8511
Negative_mgeldm_other_tempo105,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_tempo105,intra_category_nearest,0.8535,26.3071,475.3185,0.8533
Negative_mgeldm_other_tempo105,random,0.8627,26.2709,474.5178,0.8626
Negative_mgeldm_other_tempo110,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_tempo110,intra_category_nearest,0.8242,25.5268,461.4669,0.8241
Negative_mgeldm_other_tempo110,random,0.8651,26.027,470.5063,0.8651
Negative_mgeldm_pitchD2,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_pitchD4,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_pitchD4_tempo090,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_pitchU2,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_pitchU4,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_pitchU4_tempo110,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_tempo090,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_tempo095,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_tempo105,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_tempo110,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_vocals,global_nearest,0.3281,15.9191,286.5406,0.3282
Negative_musicgen_none,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_none,intra_category_nearest,0.8427,26.1378,472.6587,0.8425
Negative_musicgen_none,random,0.8441,25.6612,463.6595,0.844
Negative_musicgen_pitchD2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchD2,intra_category_nearest,0.8397,25.7566,465.9846,0.8396
Negative_musicgen_pitchD2,random,0.8499,25.8883,467.8191,0.8498
Negative_musicgen_pitchD4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchD4,intra_category_nearest,0.8526,25.6494,463.9786,0.8524
Negative_musicgen_pitchD4,random,0.8581,25.7911,466.1462,0.858
Negative_musicgen_pitchD4_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchD4_tempo090,intra_category_nearest,0.862,25.8274,466.756,0.8619
Negative_musicgen_pitchD4_tempo090,random,0.8771,26.4611,478.2118,0.877
Negative_musicgen_pitchU2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchU2,intra_category_nearest,0.8527,25.897,468.1354,0.8526
Negative_musicgen_pitchU2,random,0.8632,25.8031,466.5845,0.863
Negative_musicgen_pitchU4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchU4,intra_category_nearest,0.8396,25.6674,464.3563,0.8394
Negative_musicgen_pitchU4,random,0.8484,25.4217,459.0983,0.8484
Negative_musicgen_pitchU4_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_pitchU4_tempo110,intra_category_nearest,0.8559,25.3571,458.2365,0.8558
Negative_musicgen_pitchU4_tempo110,random,0.8645,25.5299,461.8673,0.8644
Negative_musicgen_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_tempo090,intra_category_nearest,0.8656,26.6126,480.6589,0.8654
Negative_musicgen_tempo090,random,0.8767,26.4985,478.7672,0.8767
Negative_musicgen_tempo095,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_tempo095,intra_category_nearest,0.8528,26.4771,478.3238,0.8527
Negative_musicgen_tempo095,random,0.8714,26.3338,476.2812,0.8713
Negative_musicgen_tempo105,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_tempo105,intra_category_nearest,0.8614,26.3792,476.5621,0.8612
Negative_musicgen_tempo105,random,0.8726,26.2559,474.4537,0.8725
Negative_musicgen_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_musicgen_tempo110,intra_category_nearest,0.8596,26.3746,476.7322,0.8594
Negative_musicgen_tempo110,random,0.866,26.1981,473.695,0.8659
Negative_none_pitchD2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchD2,intra_category_nearest,0.8002,25.5762,462.1923,0.8
Negative_none_pitchD2,random,0.8388,26.1742,473.3621,0.8386
Negative_none_pitchD4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchD4,intra_category_nearest,0.8009,25.472,460.3258,0.8006
Negative_none_pitchD4,random,0.8405,26.074,471.4953,0.8404
Negative_none_pitchD4_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchD4_tempo090,intra_category_nearest,0.8095,25.7916,466.1841,0.8093
Negative_none_pitchD4_tempo090,random,0.8585,26.4207,477.4623,0.8585
Negative_none_pitchU2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchU2,intra_category_nearest,0.785,25.2273,455.5078,0.7848
Negative_none_pitchU2,random,0.8521,26.4313,477.8165,0.852
Negative_none_pitchU4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchU4,intra_category_nearest,0.7825,25.1796,454.8239,0.7823
Negative_none_pitchU4,random,0.8466,26.3026,475.6796,0.8465
Negative_none_pitchU4_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_pitchU4_tempo110,intra_category_nearest,0.803,25.6567,463.7674,0.8028
Negative_none_pitchU4_tempo110,random,0.8631,26.5724,479.9582,0.863
Negative_none_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_tempo090,intra_category_nearest,0.8037,25.7508,465.3547,0.8035
Negative_none_tempo090,random,0.8396,26.2161,473.7845,0.8395
Negative_none_tempo095,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_tempo095,intra_category_nearest,0.7892,25.4086,459.0793,0.7891
Negative_none_tempo095,random,0.846,26.2154,473.5665,0.8459
Negative_none_tempo105,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_tempo105,intra_category_nearest,0.7881,25.4694,460.4355,0.7879
Negative_none_tempo105,random,0.8448,26.3382,475.7475,0.8447
Negative_none_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_none_tempo110,intra_category_nearest,0.8017,25.6888,464.3176,0.8016
Negative_none_tempo110,random,0.8411,26.0941,471.6979,0.841
Negative_smp_pitchD2,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchD2,intra_category_nearest,0.8406,26.1194,471.4262,0.8405
Negative_smp_pitchD2,random,0.8574,26.7695,483.1281,0.8573
Negative_smp_pitchD4,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchD4,intra_category_nearest,0.841,26.032,470.2346,0.8408
Negative_smp_pitchD4,random,0.8457,26.3354,476.2349,0.8456
Negative_smp_pitchD4_tempo090,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchD4_tempo090,intra_category_nearest,0.8591,26.4093,476.9362,0.8589
Negative_smp_pitchD4_tempo090,random,0.8569,26.4933,479.2241,0.8566
Negative_smp_pitchU2,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchU2,intra_category_nearest,0.8426,26.2276,473.5316,0.8424
Negative_smp_pitchU2,random,0.8502,26.5556,479.4897,0.8501
Negative_smp_pitchU4,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchU4,intra_category_nearest,0.8419,25.9842,468.6796,0.8417
Negative_smp_pitchU4,random,0.8509,26.4259,476.5547,0.8507
Negative_smp_pitchU4_tempo110,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_pitchU4_tempo110,intra_category_nearest,0.8604,26.5809,480.0497,0.8602
Negative_smp_pitchU4_tempo110,random,0.8542,26.3692,477.2841,0.8539
Negative_smp_tempo090,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_tempo090,intra_category_nearest,0.8556,26.6068,480.4873,0.8555
Negative_smp_tempo090,random,0.8586,26.866,485.4246,0.8584
Negative_smp_tempo095,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_tempo095,intra_category_nearest,0.8578,26.5357,478.8616,0.8576
Negative_smp_tempo095,random,0.8636,27.0047,487.9012,0.8634
Negative_smp_tempo105,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_tempo105,intra_category_nearest,0.853,26.4267,477.635,0.8528
Negative_smp_tempo105,random,0.8549,26.9208,485.9881,0.8548
Negative_smp_tempo110,global_nearest,0.8444,25.9833,469.8316,0.8443
Negative_smp_tempo110,intra_category_nearest,0.8585,26.6532,481.3219,0.8583
Negative_smp_tempo110,random,0.8561,26.829,484.8406,0.856
SMP_plag,N/A,0.8813,26.9172,485.8637,0.8812
SMP_plag_doubt,N/A,0.8051,26.612,480.8785,0.805
SMP_remake,N/A,0.7908,25.3852,458.8079,0.7906
audioldm2_none,N/A,0.8113,25.0634,452.7693,0.8112
audioldm2_pitchD2,N/A,0.8217,25.0473,452.4285,0.8216
audioldm2_pitchD4,N/A,0.8271,25.0405,452.5089,0.827
audioldm2_pitchD4_tempo090,N/A,0.8458,25.4422,459.8655,0.8456
audioldm2_pitchU2,N/A,0.8151,24.9168,450.1998,0.8149
audioldm2_pitchU4,N/A,0.8102,24.7136,446.576,0.81
audioldm2_pitchU4_tempo110,N/A,0.8374,25.0581,452.6547,0.8372
audioldm2_tempo090,N/A,0.8383,25.7944,466.0444,0.8382
audioldm2_tempo095,N/A,0.8377,25.7167,464.9996,0.8375
audioldm2_tempo105,N/A,0.8369,25.6024,462.7076,0.8368
audioldm2_tempo110,N/A,0.8306,25.3337,457.5736,0.8304
mgeldm_bass_none,N/A,0.5614,20.8341,376.5582,0.5613
mgeldm_bass_pitchD2,N/A,0.702,23.4528,423.6787,0.7019
mgeldm_bass_pitchD4,N/A,0.7367,24.0688,434.9726,0.7365
mgeldm_bass_pitchD4_tempo090,N/A,0.799,25.185,454.7298,0.7989
mgeldm_bass_pitchU2,N/A,0.651,22.4752,406.2026,0.6509
mgeldm_bass_pitchU4,N/A,0.6691,22.733,410.8373,0.669
mgeldm_bass_pitchU4_tempo110,N/A,0.7287,23.6793,427.7359,0.7286
mgeldm_bass_tempo090,N/A,0.6497,22.6497,409.2683,0.6496
mgeldm_bass_tempo095,N/A,0.6471,22.5252,407.0564,0.647
mgeldm_bass_tempo105,N/A,0.6447,22.4977,406.7249,0.6446
mgeldm_bass_tempo110,N/A,0.6571,22.6751,409.9736,0.657
mgeldm_drums_none,N/A,0.5785,21.1071,381.4419,0.5783
mgeldm_drums_pitchD2,N/A,0.7565,24.1706,436.9576,0.7564
mgeldm_drums_pitchD4,N/A,0.7921,24.9011,449.9281,0.792
mgeldm_drums_pitchD4_tempo090,N/A,0.8294,25.4841,460.4622,0.8292
mgeldm_drums_pitchU2,N/A,0.7035,23.4959,424.6456,0.7034
mgeldm_drums_pitchU4,N/A,0.71,23.489,424.408,0.7099
mgeldm_drums_pitchU4_tempo110,N/A,0.7623,24.1967,437.3968,0.7622
mgeldm_drums_tempo090,N/A,0.6948,23.4208,423.29,0.6947
mgeldm_drums_tempo095,N/A,0.7079,23.6563,427.3506,0.7078
mgeldm_drums_tempo105,N/A,0.7043,23.5701,426.2375,0.7041
mgeldm_drums_tempo110,N/A,0.7057,23.544,425.3831,0.7055
mgeldm_none,N/A,0.5919,23.4141,421.2451,0.5906
mgeldm_other_none,N/A,0.6043,21.6326,390.8024,0.6042
mgeldm_other_pitchD2,N/A,0.7731,24.4033,441.0378,0.773
mgeldm_other_pitchD4,N/A,0.8039,25.0149,451.9853,0.8037
mgeldm_other_pitchD4_tempo090,N/A,0.8512,25.7881,465.9626,0.8511
mgeldm_other_pitchU2,N/A,0.7371,23.9056,431.6377,0.7369
mgeldm_other_pitchU4,N/A,0.7536,24.0998,435.2406,0.7535
mgeldm_other_pitchU4_tempo110,N/A,0.7954,24.5186,442.7365,0.7953
mgeldm_other_tempo090,N/A,0.7219,23.8615,431.2903,0.7217
mgeldm_other_tempo095,N/A,0.7153,23.7684,429.3458,0.7152
mgeldm_other_tempo105,N/A,0.715,23.7125,428.3303,0.7149
mgeldm_other_tempo110,N/A,0.7215,23.6808,427.9622,0.7213
mgeldm_pitchD2,N/A,0.9546,29.7985,528.5305,0.9528
mgeldm_pitchD4,N/A,0.7836,26.7637,480.7372,0.7846
mgeldm_pitchD4_tempo090,N/A,1.1593,35.8708,655.1703,1.1579
mgeldm_pitchU2,N/A,0.761,28.0956,509.5196,0.7614
mgeldm_pitchU4,N/A,0.7062,26.5163,481.1495,0.7038
mgeldm_pitchU4_tempo110,N/A,0.8565,29.8982,538.6439,0.8548
mgeldm_tempo090,N/A,0.7289,25.9807,472.8334,0.7279
mgeldm_tempo095,N/A,0.827,28.1287,502.3783,0.8255
mgeldm_tempo105,N/A,0.7498,26.711,477.8872,0.749
mgeldm_tempo110,N/A,0.9433,29.9863,532.218,0.9424
musicgen_none,N/A,0.7059,23.4597,423.9593,0.7058
musicgen_pitchD2,N/A,0.7735,24.4688,442.313,0.7733
musicgen_pitchD4,N/A,0.7924,24.7272,446.9427,0.7923
musicgen_pitchD4_tempo090,N/A,0.8322,25.4329,459.773,0.8321
musicgen_pitchU2,N/A,0.7741,24.3863,440.7153,0.774
musicgen_pitchU4,N/A,0.7835,24.4794,442.6812,0.7834
musicgen_pitchU4_tempo110,N/A,0.8094,24.727,447.0073,0.8092
musicgen_tempo090,N/A,0.7811,25.0144,452.3754,0.781
musicgen_tempo095,N/A,0.7747,24.9105,450.3584,0.7746
musicgen_tempo105,N/A,0.7722,24.7796,448.1091,0.772
musicgen_tempo110,N/A,0.7762,24.7454,446.9986,0.7761
none_pitchD2,N/A,0.4149,17.1538,310.1772,0.4148
none_pitchD4,N/A,0.5022,19.1791,346.7993,0.5021
none_pitchD4_tempo090,N/A,0.5969,21.601,390.4001,0.5967
none_pitchU2,N/A,0.3748,16.2077,292.8919,0.3748
none_pitchU4,N/A,0.3986,16.7935,303.5276,0.3986
none_pitchU4_tempo110,N/A,0.5374,20.2457,365.8426,0.5374
none_tempo090,N/A,0.4003,16.9995,307.3587,0.4002
none_tempo095,N/A,0.3989,16.9521,306.3889,0.3988
none_tempo105,N/A,0.4029,17.0691,308.5887,0.4028
none_tempo110,N/A,0.4175,17.409,314.803,0.4174
smp_pitchD2,N/A,0.8263,25.9448,468.6359,0.8262
smp_pitchD4,N/A,0.8206,25.8365,466.8292,0.8204
smp_pitchD4_tempo090,N/A,0.8439,26.4588,478.0464,0.8437
smp_pitchU2,N/A,0.8258,25.9587,468.8754,0.8256
smp_pitchU4,N/A,0.8222,25.7933,465.9118,0.822
smp_pitchU4_tempo110,N/A,0.8292,26.0291,470.2707,0.829
smp_tempo090,N/A,0.8332,26.3662,476.1752,0.833
smp_tempo095,N/A,0.8325,26.2419,473.8281,0.8323
smp_tempo105,N/A,0.8319,26.3195,475.5213,0.8317
smp_tempo110,N/A,0.8345,26.2752,474.6591,0.8343
