final_mod_type,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_musicgen_tempo095,26.706032647973014,0.8629481331223533,482.96609562465125,0.862866490799795
Negative_musicgen_tempo105,26.61454960902532,0.8554955184459686,481.0915336608887,0.8553714857843477
Negative_musicgen_tempo110,26.351996261165255,0.8504667847639038,476.4171750204904,0.850345827986478
Negative_none_pitchD2,26.273406800769624,0.8152751783529918,475.11403661455427,0.8151188909929606
Negative_none_pitchD4,26.2219971429734,0.8207906997629575,474.31984361921036,0.8206288696074764
Negative_none_pitchD4_tempo090,26.66606000491551,0.8410923182254746,481.95533498128253,0.8409338097097914
Negative_none_pitchU2,26.19937801190785,0.8123920338494437,473.4814529963902,0.8122471083062313
Negative_none_pitchU4,26.08519538697742,0.8134861671498843,471.58800888061523,0.8133436051812515
Negative_none_pitchU4_tempo110,26.512757096971786,0.833757868267241,479.3800954546247,0.8336803897292286
Negative_none_tempo090,26.66221077782767,0.8254676888386409,482.13893581572034,0.8253397471972026
Negative_none_tempo095,26.53231834229969,0.8251647702285222,479.93654252915155,0.8250831193962811
Negative_none_tempo105,26.61797131016141,0.8216484709154992,481.14363069080173,0.821514926277866
Negative_none_tempo110,26.50561580090296,0.8265220297943978,479.2698650178455,0.8264437933534196
SMP_plag,26.917165389525714,0.881302044531691,485.86370261870974,0.8811732710074066
SMP_plag_doubt,26.611983597278595,0.8051263744441363,480.87845318134015,0.804954888790978
SMP_remake,25.38520279996614,0.7907726417576925,458.80789345498675,0.7906044248669616
audioldm2_none,25.063443581328418,0.8113236204339795,452.7693169384926,0.8111787130072055
audioldm2_pitchD2,25.047261475147625,0.8217212299619961,452.42853137447366,0.8215848792861372
audioldm2_pitchD4,25.040525043665923,0.8271323326085805,452.5089479216403,0.8269977393593346
audioldm2_pitchD4_tempo090,25.442238296809208,0.8458073507869116,459.86554428238276,0.8456350637306305
audioldm2_pitchU2,24.91682344582161,0.8150764849461719,450.19978134743593,0.8148959653789013
audioldm2_pitchU4,24.71358977780174,0.8101526131583003,446.576046450007,0.8100411392662119
audioldm2_pitchU4_tempo110,25.05814169742124,0.8373983091658701,452.6547283144443,0.8372499629858808
audioldm2_tempo090,25.7943950352657,0.8383323435806856,466.0443829105368,0.8382177062020963
audioldm2_tempo095,25.716702109971333,0.837686521973739,464.9995844952878,0.837512943179708
audioldm2_tempo105,25.602434943796084,0.8369129248287367,462.70762745682777,0.836755821288973
audioldm2_tempo110,25.333666836658004,0.8305827671137865,457.57355305872755,0.8304280371457734
musicgen_none,23.459691610172012,0.7059313428998483,423.9593453223437,0.7058151191450202
musicgen_pitchD2,24.468828765753354,0.7734787343856837,442.3130325179691,0.7733395212734895
musicgen_pitchD4,24.727214702922268,0.7924114654942357,446.9427172916653,0.792302412764128
musicgen_pitchD4_tempo090,25.432924090691333,0.8322216912407284,459.7729821772337,0.8320778983498214
musicgen_pitchU2,24.386311114861204,0.7740912417880427,440.7153370883056,0.7739642673487973
musicgen_pitchU4,24.479352838001454,0.7835442800811317,442.68124167463446,0.7834023082633335
musicgen_pitchU4_tempo110,24.72703117185973,0.8093501944049056,447.00732296074483,0.8092035345329294
musicgen_tempo090,25.01443193543632,0.781098109762428,452.37542128778074,0.7810330483202211
musicgen_tempo095,24.91052791111972,0.7747245816738514,450.35836897138887,0.7746310420277874
musicgen_tempo105,24.77962080741926,0.7721530223988039,448.109063859647,0.7719951482944216
musicgen_tempo110,24.745369456653425,0.7762256174717309,446.99860690635575,0.7761278873863589
none_pitchD2,17.15375155958609,0.4149062115702109,310.1771623221844,0.4148445253732589
none_pitchD4,19.179082007169526,0.5022287789282983,346.79930139155147,0.5021438784237895
none_pitchD4_tempo090,21.601013938357735,0.5968523599555787,390.4001468880632,0.5967445423917492
none_pitchU2,16.207723688160034,0.3747982637035348,292.89194153057343,0.37479495382818095
none_pitchU4,16.793471837650078,0.39859254742568395,303.527633135,0.398559855883964
none_pitchU4_tempo110,20.24569032718355,0.5374338263072764,365.842561779695,0.5373660610064098
none_tempo090,16.999541200703533,0.4002818078951722,307.3587001709785,0.4002078943203988
none_tempo095,16.952137172759997,0.39885804969038113,306.3888897508554,0.3987769892093916
none_tempo105,17.06914759992673,0.40287993788425797,308.5886573916679,0.4028262715988011
none_tempo110,17.40897607568642,0.41747064161144193,314.80299398095224,0.41740608659219164
