final_mod_type,negative_tier,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_audioldm2_pitchD4_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchD4_tempo090,intra_category_nearest,18.04378076769271,0.4145767431556445,326.3678862811895,0.41436444808460826
Negative_audioldm2_pitchD4_tempo090,random,25.410724010107653,0.8569173057906642,459.29086299955696,0.8568199060802287
Negative_audioldm2_pitchU2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchU2,intra_category_nearest,17.396960321266793,0.3878352806351046,314.6580324368559,0.3876692575446106
Negative_audioldm2_pitchU2,random,25.352087057644074,0.8372348338683381,458.15111757674305,0.837131144180955
Negative_audioldm2_pitchU4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchU4,intra_category_nearest,17.701707897859094,0.40018013694229626,319.70488763422725,0.4000221107512639
Negative_audioldm2_pitchU4,random,24.71944209999291,0.8137893388269376,446.5738206821157,0.8136311675115527
Negative_audioldm2_pitchU4_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchU4_tempo110,intra_category_nearest,18.359360375298742,0.42615200003411946,332.0626156488533,0.4260119591412532
Negative_audioldm2_pitchU4_tempo110,random,25.098148201214084,0.8540715256902993,453.6133300055237,0.8538926317615525
Negative_audioldm2_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_tempo090,intra_category_nearest,17.722744220783714,0.3974240563559278,320.32189147173136,0.3972499565182405
Negative_audioldm2_tempo090,random,26.239706260831362,0.8584677918804191,473.9769910228751,0.8582665901676957
Negative_audioldm2_tempo095,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_tempo095,intra_category_nearest,17.808186461242915,0.3988483382894721,321.79232837216983,0.398691184018067
Negative_audioldm2_tempo095,random,26.231260375569747,0.8644471113265196,474.44475662444245,0.8642577791037962
Negative_audioldm2_tempo105,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_tempo105,intra_category_nearest,17.47913557824001,0.3885888140449962,316.098430993422,0.3884559282032166
Negative_audioldm2_tempo105,random,26.800065104740384,0.8752629950068054,484.4632730836062,0.8750568723170067
Negative_audioldm2_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_tempo110,intra_category_nearest,18.159932851986966,0.4095717828913337,328.01882085260354,0.4094333609075601
Negative_audioldm2_tempo110,random,26.285540389075837,0.8656066532404918,475.0890418061279,0.8654857095486811
Negative_musicgen_none,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_none,intra_category_nearest,16.279779747727467,0.3410849824022132,294.3695407801715,0.3409547926071142
Negative_musicgen_none,random,25.661211488284078,0.8441370413673032,463.65946680058016,0.8440219707622012
Negative_musicgen_pitchD2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchD2,intra_category_nearest,16.774496759128336,0.36359163818054263,302.949052849786,0.36338831069921257
Negative_musicgen_pitchD2,random,25.888301911952556,0.8498630750071718,467.81911504806504,0.8498042312384239
Negative_musicgen_pitchD4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchD4,intra_category_nearest,16.954893002263635,0.3707352651251057,306.37079433225233,0.370583614039558
Negative_musicgen_pitchD4,random,25.79108779287612,0.8581009656313113,466.1462444214668,0.8579986071469258
Negative_musicgen_pitchD4_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchD4_tempo090,intra_category_nearest,17.505778723803576,0.3911525017419147,316.57169521040754,0.3909872849032564
Negative_musicgen_pitchD4_tempo090,random,26.461088762604085,0.8770517365574544,478.2118247629092,0.877017368049872
Negative_musicgen_pitchU2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchU2,intra_category_nearest,16.740810905938467,0.36408829772149665,302.4251826335603,0.36392983175673577
Negative_musicgen_pitchU2,random,25.80310354944719,0.8631685792275194,466.584484247422,0.8630414282913771
Negative_musicgen_pitchU4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchU4,intra_category_nearest,16.746861823764956,0.3643631828036633,302.8571591146468,0.36421363670577567
Negative_musicgen_pitchU4,random,25.4216966981082,0.848431126664563,459.09834084264367,0.8483730922281204
Negative_musicgen_pitchU4_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_pitchU4_tempo110,intra_category_nearest,17.328618704050267,0.38687817888048653,313.1717968409525,0.38668191080899195
Negative_musicgen_pitchU4_tempo110,random,25.52987441515903,0.8645016064010164,461.86733765950254,0.864395120282756
Negative_musicgen_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_tempo090,intra_category_nearest,17.179131025951158,0.37419875764377397,310.44237119003435,0.37405687775936547
Negative_musicgen_tempo090,random,26.49847329415876,0.8767368767572485,478.7672498920494,0.8766636354107658
Negative_musicgen_tempo095,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_tempo095,intra_category_nearest,16.8716937144141,0.36503360108140065,305.09752760175996,0.3648951308369343
Negative_musicgen_tempo095,random,26.333846198622567,0.8714156352270813,476.2812160025668,0.8713198050893263
Negative_musicgen_tempo105,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_tempo105,intra_category_nearest,16.915680772657762,0.36734984041336033,305.79490278586684,0.36721466930309604
Negative_musicgen_tempo105,random,26.255939444525502,0.8725552020550166,474.4537396075004,0.872500247892735
Negative_musicgen_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_musicgen_tempo110,intra_category_nearest,17.03143436855914,0.37171391989971597,307.80981428413924,0.37151980365858006
Negative_musicgen_tempo110,random,26.198135048175466,0.866005054451189,473.69504793087316,0.8659433114714462
Negative_none_pitchD2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchD2,intra_category_nearest,15.958433971921375,0.3297683711517434,288.4389600401731,0.3296135568638333
Negative_none_pitchD2,random,26.174164788462864,0.8387775940910728,473.36209598381663,0.8386424633691896
Negative_none_pitchD4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchD4,intra_category_nearest,16.064629583499585,0.33278178943777986,290.34558016907687,0.3326354820382116
Negative_none_pitchD4,random,26.074005264254062,0.8405383672745527,471.4953323189013,0.8403971093027586
Negative_none_pitchD4_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchD4_tempo090,intra_category_nearest,17.148788702106554,0.3682771442951581,309.787418856789,0.3681166802301477
Negative_none_pitchD4_tempo090,random,26.420748650392028,0.8584884765502172,477.4623065851476,0.8584573667884557
Negative_none_pitchU2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchU2,intra_category_nearest,15.890706791654779,0.3271815860926665,287.29415349357924,0.32703413002015724
Negative_none_pitchU2,random,26.431288904592186,0.8521281738961887,477.8165157152259,0.8519514627491871
Negative_none_pitchU4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchU4,intra_category_nearest,15.9416787866885,0.32958170426879585,288.21574076401396,0.3294512484286827
Negative_none_pitchU4,random,26.30255926427927,0.846572777743805,475.6795716884197,0.8465010233351791
Negative_none_pitchU4_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_pitchU4_tempo110,intra_category_nearest,16.39675493529823,0.3453610014289593,296.22261175041416,0.3452023294149998
Negative_none_pitchU4_tempo110,random,26.572439254748225,0.8631060436380212,479.9581991043905,0.8630418417099757
Negative_none_tempo090,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_tempo090,intra_category_nearest,16.673589621928013,0.35084360417427835,301.14399788084336,0.3506676385009553
Negative_none_tempo090,random,26.216111496103114,0.8396442256763981,473.78454091648666,0.8395408706844978
Negative_none_tempo095,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_tempo095,intra_category_nearest,16.61730679104424,0.35236156793575585,300.25750365660167,0.3521698672229682
Negative_none_tempo095,random,26.215449003042796,0.8459629658013704,473.566500756856,0.8458778130118235
Negative_none_tempo105,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_tempo105,intra_category_nearest,16.46627480598431,0.3466502452991946,297.7199872480835,0.3465018875291838
Negative_none_tempo105,random,26.338166531037853,0.8448098461778561,475.7474650382213,0.8446868611614268
Negative_none_tempo110,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_none_tempo110,intra_category_nearest,16.506155900235445,0.348530366686742,298.16070997568306,0.3483778128279732
Negative_none_tempo110,random,26.094058824622113,0.8410527438194269,471.6979414554186,0.8409718094153713
Negative_smp_pitchD2,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchD2,intra_category_nearest,18.039107697915476,0.42552205124502357,326.04961282657354,0.4253601140248439
Negative_smp_pitchD2,random,26.769549573041115,0.8574062663919693,483.12806901568007,0.8573062345756227
Negative_smp_pitchD4,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchD4,intra_category_nearest,18.057074532975406,0.4275247774907012,326.41454189926833,0.42748484089599914
Negative_smp_pitchD4,random,26.335370663979752,0.845723878487228,476.2349120182777,0.8456360592968626
Negative_smp_pitchD4_tempo090,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchD4_tempo090,intra_category_nearest,19.03294172176279,0.4492781893728582,344.07884242878623,0.44915429246959404
Negative_smp_pitchD4_tempo090,random,26.493290227444017,0.8568567197714279,479.2240796698069,0.8566414287829676
Negative_smp_pitchU2,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchU2,intra_category_nearest,17.38475260805728,0.3959664598626284,314.1640136870579,0.39589818684418204
Negative_smp_pitchU2,random,26.555591789644154,0.8502477494440663,479.48971448806583,0.8500911984870683
Negative_smp_pitchU4,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchU4,intra_category_nearest,17.155180536494722,0.38870613106447666,310.2650812506478,0.38861786152790634
Negative_smp_pitchU4,random,26.425920350436943,0.8508871852066584,476.55474115880963,0.850705790875563
Negative_smp_pitchU4_tempo110,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_pitchU4_tempo110,intra_category_nearest,17.843282741496022,0.4087007460902579,322.4520355528267,0.40860068501524666
Negative_smp_pitchU4_tempo110,random,26.369206275117534,0.8541830429192602,477.28411346486155,0.8538652247259668
Negative_smp_tempo090,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_tempo090,intra_category_nearest,18.483322473307748,0.43477012110784474,333.6541390743224,0.4346373839362541
Negative_smp_tempo090,random,26.86603892343752,0.8585842101530452,485.42458418154996,0.8583702653597046
Negative_smp_tempo095,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_tempo095,intra_category_nearest,18.10733820628962,0.41677256296720866,327.14697082165264,0.4166440346940833
Negative_smp_tempo095,random,27.004722524045118,0.8636034373224869,487.90124157451675,0.8633536891162297
Negative_smp_tempo105,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_tempo105,intra_category_nearest,18.094249381354793,0.4224500018565809,326.8593186841873,0.4223010510354493
Negative_smp_tempo105,random,26.92081155824424,0.8549004305852191,485.98811654111444,0.8547997852265341
Negative_smp_tempo110,global_nearest,14.548611399348498,0.2810887125001025,262.92977132844686,0.28096796821796677
Negative_smp_tempo110,intra_category_nearest,18.212323415734083,0.4218406102945951,329.0640741224906,0.42173779425929436
Negative_smp_tempo110,random,26.828999226761496,0.8561239201038038,484.84057288225216,0.8560121805711369
SMP_plag,N/A,26.917165389525714,0.881302044531691,485.86370261870974,0.8811732708452858
SMP_plag_doubt,N/A,26.611983597278595,0.8051263744441363,480.87845318134015,0.8049548893020704
SMP_remake,N/A,25.38520279996614,0.7907726417576925,458.80789345498675,0.7906044252952998
audioldm2_none,N/A,25.063443581328418,0.8113236204339795,452.7693169384926,0.8111787131812555
audioldm2_pitchD2,N/A,25.047261475147625,0.8217212299619961,452.42853137447366,0.8215848788851299
audioldm2_pitchD4,N/A,25.040525043665923,0.8271323326085805,452.5089479216403,0.8269977388174637
audioldm2_pitchD4_tempo090,N/A,25.442238296809208,0.8458073507869116,459.86554428238276,0.8456350641234963
audioldm2_pitchU2,N/A,24.91682344582161,0.8150764849461719,450.19978134743593,0.8148959663385636
audioldm2_pitchU4,N/A,24.71358977780174,0.8101526131583003,446.576046450007,0.8100411395639352
audioldm2_pitchU4_tempo110,N/A,25.05814169742124,0.8373983091658701,452.6547283144443,0.8372499622019517
audioldm2_tempo090,N/A,25.7943950352657,0.8383323435806856,466.0443829105368,0.8382177063927874
audioldm2_tempo095,N/A,25.716702109971333,0.837686521973739,464.9995844952878,0.8375129438111585
audioldm2_tempo105,N/A,25.602434943796084,0.8369129248287367,462.70762745682777,0.8367558215073233
audioldm2_tempo110,N/A,25.333666836658004,0.8305827671137865,457.57355305872755,0.830428036047456
musicgen_none,N/A,23.459691610172012,0.7059313428998483,423.9593453223437,0.7058151189277562
musicgen_pitchD2,N/A,24.468828765753354,0.7734787343856837,442.3130325179691,0.7733395216013194
musicgen_pitchD4,N/A,24.727214702922268,0.7924114654942357,446.9427172916653,0.7923024129046096
musicgen_pitchD4_tempo090,N/A,25.432924090691333,0.8322216912407284,459.7729821772337,0.8320778981401258
musicgen_pitchU2,N/A,24.386311114861204,0.7740912417880427,440.7153370883056,0.7739642676121882
musicgen_pitchU4,N/A,24.479352838001454,0.7835442800811317,442.68124167463446,0.7834023073914601
musicgen_pitchU4_tempo110,N/A,24.72703117185973,0.8093501944049056,447.00732296074483,0.8092035342182069
musicgen_tempo090,N/A,25.01443193543632,0.781098109762428,452.37542128778074,0.7810330480899451
musicgen_tempo095,N/A,24.91052791111972,0.7747245816738514,450.35836897138887,0.774631042183179
musicgen_tempo105,N/A,24.77962080741926,0.7721530223988039,448.109063859647,0.7719951473952709
musicgen_tempo110,N/A,24.745369456653425,0.7762256174717309,446.99860690635575,0.7761278875153802
none_pitchD2,N/A,17.15375155958609,0.4149062115702109,310.1771623221844,0.4148445253591248
none_pitchD4,N/A,19.179082007169526,0.5022287789282983,346.79930139155147,0.5021438772214838
none_pitchD4_tempo090,N/A,21.601013938357735,0.5968523599555787,390.4001468880632,0.5967445423409429
none_pitchU2,N/A,16.207723688160034,0.3747982637035348,292.89194153057343,0.37479495425220394
none_pitchU4,N/A,16.793471837650078,0.39859254742568395,303.527633135,0.39855985625832663
none_pitchU4_tempo110,N/A,20.24569032718355,0.5374338263072764,365.842561779695,0.5373660613514538
none_tempo090,N/A,16.999541200703533,0.4002818078951722,307.3587001709785,0.40020789383277233
none_tempo095,N/A,16.952137172759997,0.39885804969038113,306.3888897508554,0.3987769890848587
none_tempo105,N/A,17.06914759992673,0.40287993788425797,308.5886573916679,0.40282627243405
none_tempo110,N/A,17.40897607568642,0.41747064161144193,314.80299398095224,0.41740608660288775
smp_pitchD2,N/A,25.944788812734295,0.8263346182878011,468.6358501626229,0.826158240957085
smp_pitchD4,N/A,25.83652756523191,0.8205516731482032,466.829178890079,0.8204053601337805
smp_pitchD4_tempo090,N/A,26.458819266485033,0.8438735932373512,478.04644759144907,0.8436994208977329
smp_pitchU2,N/A,25.958654201440048,0.8258042157505432,468.87538530980777,0.8256383699275472
smp_pitchU4,N/A,25.79332579898809,0.8221902140664838,465.9118165236253,0.8219919380654291
smp_pitchU4_tempo110,N/A,26.02913281598369,0.8291946536910194,470.2706756084118,0.8290248782450067
smp_tempo090,N/A,26.36619442779078,0.8332187079482172,476.1752171824833,0.8330442202291115
smp_tempo095,N/A,26.241884945236624,0.8324938478037053,473.8281424966365,0.8323077809820157
smp_tempo105,N/A,26.319462556359234,0.8319014629405136,475.5212523557101,0.8317172664862412
smp_tempo110,N/A,26.2751719673041,0.8345035929644333,474.6590885652771,0.8343401695459105
