final_mod_type,negative_tier,cosine_distance,euclidean_distance,manhattan_distance,pearson_distance
Negative_mgeldm_bass_pitchU4,random,0.9553,63.1097,1595.9616,0.9553
Negative_mgeldm_bass_pitchU4_tempo110,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_pitchU4_tempo110,intra_category_nearest,0.6164,51.35,1301.4485,0.6163
Negative_mgeldm_bass_pitchU4_tempo110,random,0.948,63.1799,1596.7007,0.948
Negative_mgeldm_bass_tempo090,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_tempo090,intra_category_nearest,0.6207,51.6089,1307.8821,0.6206
Negative_mgeldm_bass_tempo090,random,0.9688,63.426,1603.5587,0.9689
Negative_mgeldm_bass_tempo095,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_tempo095,intra_category_nearest,0.6159,51.4575,1303.0419,0.6159
Negative_mgeldm_bass_tempo095,random,0.9616,63.1397,1596.5565,0.9617
Negative_mgeldm_bass_tempo105,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_tempo105,intra_category_nearest,0.6141,51.281,1297.7776,0.6141
Negative_mgeldm_bass_tempo105,random,0.9664,63.6465,1609.586,0.9664
Negative_mgeldm_bass_tempo110,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_tempo110,intra_category_nearest,0.6143,51.4516,1302.9008,0.6142
Negative_mgeldm_bass_tempo110,random,0.9588,63.5767,1607.7492,0.9589
Negative_mgeldm_drums_none,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_none,intra_category_nearest,0.6336,52.0024,1316.4386,0.6335
Negative_mgeldm_drums_none,random,0.9542,63.0115,1593.8817,0.9541
Negative_mgeldm_drums_pitchD2,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchD2,intra_category_nearest,0.6463,52.1374,1321.4038,0.6462
Negative_mgeldm_drums_pitchD2,random,0.9612,62.5647,1581.8869,0.9612
Negative_mgeldm_drums_pitchD4,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchD4,intra_category_nearest,0.6473,52.3681,1326.3638,0.6472
Negative_mgeldm_drums_pitchD4,random,0.9652,62.7664,1587.1323,0.9651
Negative_mgeldm_drums_pitchD4_tempo090,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchD4_tempo090,intra_category_nearest,0.6747,53.053,1343.3162,0.6746
Negative_mgeldm_drums_pitchD4_tempo090,random,0.9762,62.6806,1586.8817,0.9762
Negative_mgeldm_drums_pitchU2,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchU2,intra_category_nearest,0.6458,52.2106,1323.0348,0.6457
Negative_mgeldm_drums_pitchU2,random,0.9453,62.4455,1579.1886,0.9453
Negative_mgeldm_drums_pitchU4,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchU4,intra_category_nearest,0.6426,52.2585,1323.2666,0.6426
Negative_mgeldm_drums_pitchU4,random,0.951,62.5962,1583.5438,0.9509
Negative_mgeldm_drums_pitchU4_tempo110,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_pitchU4_tempo110,intra_category_nearest,0.6476,52.2024,1322.7233,0.6475
Negative_mgeldm_drums_pitchU4_tempo110,random,0.9653,62.6857,1585.2558,0.9653
Negative_mgeldm_drums_tempo090,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_tempo090,intra_category_nearest,0.6584,52.6596,1334.1034,0.6583
Negative_mgeldm_drums_tempo090,random,0.9532,62.4364,1579.2393,0.9531
Negative_mgeldm_drums_tempo095,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_tempo095,intra_category_nearest,0.6512,52.4179,1327.8126,0.6511
Negative_mgeldm_drums_tempo095,random,0.9528,62.5341,1582.3807,0.9527
Negative_mgeldm_drums_tempo105,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_tempo105,intra_category_nearest,0.6387,52.1143,1320.0608,0.6386
Negative_mgeldm_drums_tempo105,random,0.9637,62.9579,1591.1249,0.9637
Negative_mgeldm_drums_tempo110,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_drums_tempo110,intra_category_nearest,0.6389,52.1421,1321.4367,0.6388
Negative_mgeldm_drums_tempo110,random,0.9577,63.1039,1597.2626,0.9577
Negative_mgeldm_none,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_other_none,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_none,intra_category_nearest,0.5827,50.5317,1280.095,0.5828
Negative_mgeldm_other_none,random,0.9427,63.3738,1604.6505,0.9426
Negative_mgeldm_other_pitchD2,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchD2,intra_category_nearest,0.5861,50.4238,1277.1357,0.5861
Negative_mgeldm_other_pitchD2,random,0.9548,63.3468,1603.2749,0.9547
Negative_mgeldm_other_pitchD4,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchD4,intra_category_nearest,0.5914,50.8516,1286.9879,0.5914
Negative_mgeldm_other_pitchD4,random,0.9472,63.3567,1605.9418,0.9472
Negative_mgeldm_other_pitchD4_tempo090,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchD4_tempo090,intra_category_nearest,0.609,51.4689,1302.4536,0.609
Negative_mgeldm_other_pitchD4_tempo090,random,0.9555,63.2709,1601.9883,0.9555
Negative_mgeldm_other_pitchU2,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchU2,intra_category_nearest,0.5901,50.7548,1286.7148,0.5901
Negative_mgeldm_other_pitchU2,random,0.9516,63.7217,1612.1745,0.9516
Negative_mgeldm_other_pitchU4,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchU4,intra_category_nearest,0.5878,50.5952,1281.4255,0.5878
Negative_mgeldm_other_pitchU4,random,0.9418,63.1581,1598.9688,0.9417
Negative_mgeldm_other_pitchU4_tempo110,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_pitchU4_tempo110,intra_category_nearest,0.5944,50.7749,1286.8345,0.5944
Negative_mgeldm_other_pitchU4_tempo110,random,0.9507,63.2922,1605.0596,0.9506
Negative_mgeldm_other_tempo090,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_tempo090,intra_category_nearest,0.5962,51.045,1292.8934,0.5962
Negative_mgeldm_other_tempo090,random,0.9409,63.0151,1595.5802,0.9408
Negative_mgeldm_other_tempo095,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_tempo095,intra_category_nearest,0.5919,50.9398,1290.1965,0.5919
Negative_mgeldm_other_tempo095,random,0.9405,63.1156,1598.8903,0.9405
Negative_mgeldm_other_tempo105,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_tempo105,intra_category_nearest,0.5888,50.8173,1287.244,0.5888
Negative_mgeldm_other_tempo105,random,0.9525,63.5736,1609.8806,0.9525
Negative_mgeldm_other_tempo110,global_nearest,0.489,46.1233,1168.8745,0.4889
Negative_mgeldm_other_tempo110,intra_category_nearest,0.5896,50.9251,1289.5634,0.5896
Negative_mgeldm_other_tempo110,random,0.9453,63.442,1607.3845,0.9453
Negative_mgeldm_pitchD2,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_pitchD4,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_pitchD4_tempo090,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_pitchU2,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_pitchU4,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_pitchU4_tempo110,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_tempo090,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_tempo095,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_tempo105,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_tempo110,global_nearest,0.5105,46.9135,1190.6552,0.5105
Negative_mgeldm_vocals,global_nearest,0.3917,40.795,1024.5653,0.3917
Negative_musicgen_none,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_none,intra_category_nearest,0.6464,52.2149,1325.4889,0.6463
Negative_musicgen_none,random,0.9612,63.2878,1602.3513,0.9611
Negative_musicgen_pitchD2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchD2,intra_category_nearest,0.6455,52.1047,1319.9578,0.6455
Negative_musicgen_pitchD2,random,0.9658,63.1747,1599.5053,0.9658
Negative_musicgen_pitchD4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchD4,intra_category_nearest,0.6429,51.9964,1318.2533,0.6429
Negative_musicgen_pitchD4,random,0.9639,63.357,1604.1791,0.9638
Negative_musicgen_pitchD4_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchD4_tempo090,intra_category_nearest,0.6499,52.2972,1325.6515,0.6499
Negative_musicgen_pitchD4_tempo090,random,0.9648,63.2085,1599.8732,0.9647
Negative_musicgen_pitchU2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchU2,intra_category_nearest,0.6406,52.1148,1321.371,0.6406
Negative_musicgen_pitchU2,random,0.9649,63.4397,1606.0297,0.9649
Negative_musicgen_pitchU4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchU4,intra_category_nearest,0.643,52.2222,1324.7754,0.643
Negative_musicgen_pitchU4,random,0.9575,63.0783,1597.5545,0.9575
Negative_musicgen_pitchU4_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_pitchU4_tempo110,intra_category_nearest,0.6472,52.294,1326.6836,0.6472
Negative_musicgen_pitchU4_tempo110,random,0.9614,63.3817,1604.7774,0.9613
Negative_musicgen_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_tempo090,intra_category_nearest,0.656,52.519,1331.6397,0.656
Negative_musicgen_tempo090,random,0.9589,62.9615,1595.86,0.9588
Negative_musicgen_tempo095,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_tempo095,intra_category_nearest,0.6559,52.3692,1327.4823,0.6559
Negative_musicgen_tempo095,random,0.9552,62.9462,1594.0612,0.9551
Negative_musicgen_tempo105,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_tempo105,intra_category_nearest,0.6466,52.2424,1325.2979,0.6465
Negative_musicgen_tempo105,random,0.954,62.9538,1593.9971,0.9539
Negative_musicgen_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_musicgen_tempo110,intra_category_nearest,0.6467,52.3081,1326.8828,0.6466
Negative_musicgen_tempo110,random,0.9541,63.1505,1600.6548,0.9541
Negative_none_pitchD2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchD2,intra_category_nearest,0.5688,49.593,1256.7357,0.5687
Negative_none_pitchD2,random,0.9112,62.887,1589.4762,0.9111
Negative_none_pitchD4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchD4,intra_category_nearest,0.5685,49.5486,1256.2743,0.5684
Negative_none_pitchD4,random,0.911,62.8217,1588.0163,0.9109
Negative_none_pitchD4_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchD4_tempo090,intra_category_nearest,0.5825,50.134,1270.9481,0.5823
Negative_none_pitchD4_tempo090,random,0.914,63.0522,1594.2234,0.914
Negative_none_pitchU2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchU2,intra_category_nearest,0.5688,49.6513,1258.6636,0.5687
Negative_none_pitchU2,random,0.9054,62.9119,1590.3751,0.9053
Negative_none_pitchU4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchU4,intra_category_nearest,0.5639,49.272,1248.7977,0.5638
Negative_none_pitchU4,random,0.9029,62.5801,1582.3804,0.9028
Negative_none_pitchU4_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_pitchU4_tempo110,intra_category_nearest,0.5647,49.3415,1249.8638,0.5646
Negative_none_pitchU4_tempo110,random,0.9059,62.5201,1580.3677,0.9057
Negative_none_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_tempo090,intra_category_nearest,0.5823,50.2316,1273.0142,0.5822
Negative_none_tempo090,random,0.9055,62.7308,1586.5082,0.9054
Negative_none_tempo095,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_tempo095,intra_category_nearest,0.5795,50.1614,1270.8022,0.5794
Negative_none_tempo095,random,0.9052,62.9278,1590.3301,0.9051
Negative_none_tempo105,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_tempo105,intra_category_nearest,0.5684,49.5993,1256.2984,0.5684
Negative_none_tempo105,random,0.9032,62.4563,1579.1616,0.9031
Negative_none_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_none_tempo110,intra_category_nearest,0.5687,49.5862,1256.4265,0.5686
Negative_none_tempo110,random,0.9052,62.6124,1582.9539,0.9051
Negative_smp_pitchD2,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchD2,intra_category_nearest,0.5878,50.6254,1281.4134,0.5877
Negative_smp_pitchD2,random,0.9025,62.6201,1582.9487,0.9024
Negative_smp_pitchD4,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchD4,intra_category_nearest,0.5897,50.7549,1286.2608,0.5896
Negative_smp_pitchD4,random,0.9021,62.7035,1584.3376,0.9021
Negative_smp_pitchD4_tempo090,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchD4_tempo090,intra_category_nearest,0.6049,51.3493,1300.4829,0.6048
Negative_smp_pitchD4_tempo090,random,0.9065,62.5916,1580.9564,0.9065
Negative_smp_pitchU2,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchU2,intra_category_nearest,0.5893,50.8312,1287.8804,0.5892
Negative_smp_pitchU2,random,0.8986,62.6213,1581.9071,0.8985
Negative_smp_pitchU4,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchU4,intra_category_nearest,0.587,50.6098,1281.7946,0.5869
Negative_smp_pitchU4,random,0.8942,62.4215,1578.8901,0.8941
Negative_smp_pitchU4_tempo110,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_pitchU4_tempo110,intra_category_nearest,0.5886,50.4613,1278.0983,0.5884
Negative_smp_pitchU4_tempo110,random,0.897,62.3518,1578.6393,0.8969
Negative_smp_tempo090,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_tempo090,intra_category_nearest,0.6004,51.1041,1294.377,0.6002
Negative_smp_tempo090,random,0.899,62.5323,1579.6279,0.899
Negative_smp_tempo095,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_tempo095,intra_category_nearest,0.5976,51.0601,1292.3676,0.5975
Negative_smp_tempo095,random,0.9019,62.7316,1585.4538,0.9019
Negative_smp_tempo105,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_tempo105,intra_category_nearest,0.5899,50.675,1282.1723,0.5897
Negative_smp_tempo105,random,0.8988,62.5741,1581.8282,0.8987
Negative_smp_tempo110,global_nearest,0.4875,46.021,1165.6314,0.4875
Negative_smp_tempo110,intra_category_nearest,0.5893,50.6051,1281.6671,0.5892
Negative_smp_tempo110,random,0.8951,62.5071,1580.6605,0.8951
SMP_plag,N/A,0.555,47.6414,1206.3498,0.555
SMP_plag_doubt,N/A,0.6071,49.6083,1255.6527,0.6071
SMP_remake,N/A,0.3678,36.8478,932.3528,0.3678
audioldm2_none,N/A,0.9276,62.7894,1591.1829,0.9276
audioldm2_pitchD2,N/A,0.9348,62.9269,1595.0488,0.9348
audioldm2_pitchD4,N/A,0.9344,62.6136,1586.7019,0.9344
audioldm2_pitchD4_tempo090,N/A,0.9395,62.6474,1588.0971,0.9395
audioldm2_pitchU2,N/A,0.9236,62.3907,1581.1171,0.9236
audioldm2_pitchU4,N/A,0.9233,62.648,1588.0829,0.9233
audioldm2_pitchU4_tempo110,N/A,0.9226,62.6079,1587.7284,0.9226
audioldm2_tempo090,N/A,0.9325,62.9061,1594.6977,0.9325
audioldm2_tempo095,N/A,0.9318,63.0263,1597.8885,0.9318
audioldm2_tempo105,N/A,0.9315,62.9681,1596.3068,0.9315
audioldm2_tempo110,N/A,0.9298,62.8774,1594.3169,0.9298
mgeldm_bass_none,N/A,0.4587,42.7423,1083.7403,0.4587
mgeldm_bass_pitchD2,N/A,0.5206,45.5143,1154.7092,0.5206
mgeldm_bass_pitchD4,N/A,0.5406,46.3978,1177.0083,0.5406
mgeldm_bass_pitchD4_tempo090,N/A,0.5724,47.8215,1213.5718,0.5724
mgeldm_bass_pitchU2,N/A,0.5123,45.2452,1147.7812,0.5122
mgeldm_bass_pitchU4,N/A,0.5223,45.7483,1161.1209,0.5222
mgeldm_bass_pitchU4_tempo110,N/A,0.5652,47.8011,1212.2709,0.5652
mgeldm_bass_tempo090,N/A,0.4885,44.1188,1119.0048,0.4885
mgeldm_bass_tempo095,N/A,0.4788,43.6221,1106.0844,0.4787
mgeldm_bass_tempo105,N/A,0.487,44.0979,1118.3993,0.487
mgeldm_bass_tempo110,N/A,0.4948,44.8763,1137.7535,0.4948
mgeldm_drums_none,N/A,0.6696,52.2378,1326.6299,0.6696
mgeldm_drums_pitchD2,N/A,0.6934,52.983,1345.3228,0.6934
mgeldm_drums_pitchD4,N/A,0.7068,53.4763,1357.6556,0.7067
mgeldm_drums_pitchD4_tempo090,N/A,0.7416,54.5773,1384.8853,0.7415
mgeldm_drums_pitchU2,N/A,0.6872,52.8966,1343.4232,0.6871
mgeldm_drums_pitchU4,N/A,0.69,53.0573,1347.0397,0.69
mgeldm_drums_pitchU4_tempo110,N/A,0.727,54.4886,1382.2529,0.727
mgeldm_drums_tempo090,N/A,0.7042,53.4737,1357.8576,0.7041
mgeldm_drums_tempo095,N/A,0.6951,53.1472,1349.6641,0.6951
mgeldm_drums_tempo105,N/A,0.6971,53.3377,1354.2791,0.6971
mgeldm_drums_tempo110,N/A,0.7035,53.6663,1361.9797,0.7035
mgeldm_none,N/A,0.773,57.7886,1461.2522,0.773
mgeldm_other_none,N/A,0.4269,41.1754,1042.1226,0.4269
mgeldm_other_pitchD2,N/A,0.5017,44.8145,1134.6723,0.5017
mgeldm_other_pitchD4,N/A,0.5139,45.4134,1149.8401,0.5139
mgeldm_other_pitchD4_tempo090,N/A,0.5521,47.157,1193.6765,0.5521
mgeldm_other_pitchU2,N/A,0.4929,44.516,1127.0851,0.4929
mgeldm_other_pitchU4,N/A,0.4997,44.8552,1136.224,0.4996
mgeldm_other_pitchU4_tempo110,N/A,0.5432,46.9409,1188.333,0.5431
mgeldm_other_tempo090,N/A,0.4674,43.2644,1094.9509,0.4673
mgeldm_other_tempo095,N/A,0.4579,42.7559,1081.8566,0.4578
mgeldm_other_tempo105,N/A,0.4609,43.0206,1088.273,0.4608
mgeldm_other_tempo110,N/A,0.4678,43.4067,1098.2026,0.4678
mgeldm_pitchD2,N/A,0.7848,57.4879,1444.6836,0.7848
mgeldm_pitchD4,N/A,0.8133,59.2847,1501.3203,0.8133
mgeldm_pitchD4_tempo090,N/A,0.7814,57.5584,1449.9749,0.7813
mgeldm_pitchU2,N/A,0.7597,55.8863,1404.2339,0.7597
mgeldm_pitchU4,N/A,0.7773,55.3758,1398.9325,0.7773
mgeldm_pitchU4_tempo110,N/A,0.7868,57.0678,1441.5518,0.7868
mgeldm_tempo090,N/A,0.8333,58.5888,1482.2141,0.8333
mgeldm_tempo095,N/A,0.7864,57.8409,1462.4226,0.7863
mgeldm_tempo105,N/A,0.8107,57.59,1456.8682,0.8107
mgeldm_tempo110,N/A,0.8194,59.2073,1482.7883,0.8193
mgeldm_vocals,N/A,0.5123,45.7165,1163.0751,0.5122
musicgen_none,N/A,0.7894,56.8583,1441.6431,0.7894
musicgen_pitchD2,N/A,0.8198,57.837,1466.5398,0.8198
musicgen_pitchD4,N/A,0.8275,58.0931,1473.5759,0.8276
musicgen_pitchD4_tempo090,N/A,0.8294,58.0624,1473.0725,0.8294
musicgen_pitchU2,N/A,0.8151,57.837,1466.1058,0.8151
musicgen_pitchU4,N/A,0.8286,58.3438,1480.2374,0.8285
musicgen_pitchU4_tempo110,N/A,0.8364,58.7535,1490.2816,0.8364
musicgen_tempo090,N/A,0.793,56.8693,1442.0842,0.793
musicgen_tempo095,N/A,0.7934,56.8739,1441.973,0.7934
musicgen_tempo105,N/A,0.7953,57.0986,1447.482,0.7953
musicgen_tempo110,N/A,0.7934,57.1081,1447.8571,0.7934
none_pitchD2,N/A,0.1164,19.6699,500.359,0.1164
none_pitchD4,N/A,0.1247,19.6435,499.7873,0.1246
none_pitchD4_tempo090,N/A,0.1728,24.4068,620.2851,0.1728
none_pitchU2,N/A,0.1117,19.2988,490.9757,0.1117
none_pitchU4,N/A,0.119,19.395,493.4294,0.1189
none_pitchU4_tempo110,N/A,0.1676,24.3347,618.4315,0.1675
none_tempo090,N/A,0.0585,14.8749,377.1458,0.0585
none_tempo095,N/A,0.0381,12.0357,305.2115,0.0381
none_tempo105,N/A,0.0419,12.713,322.4857,0.0419
none_tempo110,N/A,0.0566,14.909,378.2284,0.0566
smp_pitchD2,N/A,0.5218,45.2352,1145.1867,0.5218
smp_pitchD4,N/A,0.5313,45.6287,1155.3643,0.5313
smp_pitchD4_tempo090,N/A,0.5539,46.6074,1180.0718,0.5538
smp_pitchU2,N/A,0.5099,44.7581,1133.5465,0.5098
smp_pitchU4,N/A,0.5294,45.6354,1157.2954,0.5294
smp_pitchU4_tempo110,N/A,0.5446,46.557,1180.4694,0.5446
smp_tempo090,N/A,0.5096,44.5898,1129.0779,0.5096
smp_tempo095,N/A,0.5019,44.2328,1119.6649,0.5019
smp_tempo105,N/A,0.5017,44.3757,1123.404,0.5017
smp_tempo110,N/A,0.5067,44.6827,1131.2581,0.5067
