final_mod_type,negative_tier,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_audioldm2_pitchU2,intra_category_nearest,53.41018588822625,0.6594402493757728,1353.660477698485,0.6593784702616309
Negative_audioldm2_pitchU2,random,63.39662461128266,0.9597555363246708,1605.173655283852,0.9596066460245647
Negative_audioldm2_pitchU4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_pitchU4,intra_category_nearest,53.30577893527049,0.6559910287712323,1351.03873228929,0.6559046279513708
Negative_audioldm2_pitchU4,random,63.42059821550527,0.9456220577250161,1603.045835549759,0.9455988990957371
Negative_audioldm2_pitchU4_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_pitchU4_tempo110,intra_category_nearest,53.36366503858684,0.661859694272402,1353.9041453636114,0.6618063724168115
Negative_audioldm2_pitchU4_tempo110,random,63.325523983561865,0.9458800927354627,1603.1684453149035,0.9458564487121651
Negative_audioldm2_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_tempo090,intra_category_nearest,53.479553056799844,0.6612942083826605,1354.7695925355056,0.6612219415403371
Negative_audioldm2_tempo090,random,64.05637323944367,0.9675292568288933,1621.5546529517983,0.9674707125991558
Negative_audioldm2_tempo095,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_tempo095,intra_category_nearest,53.45689259404721,0.6624445809606062,1354.910009044619,0.6624709271426276
Negative_audioldm2_tempo095,random,64.20113869120196,0.9687420373768764,1624.0322290659929,0.9686189481623355
Negative_audioldm2_tempo105,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_tempo105,intra_category_nearest,53.3841694213016,0.6597831864842046,1352.490848081243,0.6597322814282675
Negative_audioldm2_tempo105,random,64.0635650484556,0.9680794501910941,1621.900347464783,0.9680255480336791
Negative_audioldm2_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_tempo110,intra_category_nearest,53.599188224911394,0.6619739072845059,1357.136512512257,0.6619715728262979
Negative_audioldm2_tempo110,random,63.9902706725173,0.9684161381510265,1621.2116793350083,0.9683845168357017
Negative_musicgen_none,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_none,intra_category_nearest,52.21489550658579,0.646384445686043,1325.4889062219609,0.6463203548015973
Negative_musicgen_none,random,63.28775168051966,0.9612458292043434,1602.3513412913696,0.9611298327469454
Negative_musicgen_pitchD2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchD2,intra_category_nearest,52.104747859839044,0.645467216798377,1319.9578384762422,0.6454587456532636
Negative_musicgen_pitchD2,random,63.17467398326645,0.965843354413703,1599.5052940863093,0.9658212239278742
Negative_musicgen_pitchD4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchD4,intra_category_nearest,51.99635626626269,0.6429119732557896,1318.25332664133,0.6429061957125394
Negative_musicgen_pitchD4,random,63.357033555091064,0.9639003920789817,1604.1790697380986,0.963818225829302
Negative_musicgen_pitchD4_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchD4_tempo090,intra_category_nearest,52.2971726308796,0.6498500952180827,1325.6514547096108,0.6499111353617598
Negative_musicgen_pitchD4_tempo090,random,63.20852806648336,0.9648125990186195,1599.8732388428334,0.9647249240577954
Negative_musicgen_pitchU2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchU2,intra_category_nearest,52.11476481361796,0.6405630048618051,1321.371031613307,0.6405507513888065
Negative_musicgen_pitchU2,random,63.43965945662388,0.9648986254880622,1606.0297343854145,0.9649185875676712
Negative_musicgen_pitchU4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchU4,intra_category_nearest,52.222192959867606,0.6429756193301832,1324.775384316198,0.6429793277756908
Negative_musicgen_pitchU4,random,63.07826706070309,0.9575285537503018,1597.554465890811,0.9574559974905112
Negative_musicgen_pitchU4_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_pitchU4_tempo110,intra_category_nearest,52.29403373899765,0.6472250811382823,1326.6835635078062,0.6471756291350348
Negative_musicgen_pitchU4_tempo110,random,63.38169859588098,0.9613924336492087,1604.7773746931719,0.9613281095780928
Negative_musicgen_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_tempo090,intra_category_nearest,52.518997702469484,0.6559830819416281,1331.6397200373963,0.6560224644271344
Negative_musicgen_tempo090,random,62.96148980808023,0.9588539493778282,1595.8599975686077,0.9587661220070962
Negative_musicgen_tempo095,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_tempo095,intra_category_nearest,52.36919096711232,0.655898658930033,1327.4823061134896,0.6558785570068766
Negative_musicgen_tempo095,random,62.94618509244097,0.9552077808470096,1594.0612438474159,0.9550656804400843
Negative_musicgen_tempo105,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_tempo105,intra_category_nearest,52.24238455305342,0.6465781052353149,1325.2978580715815,0.6465492435319194
Negative_musicgen_tempo105,random,62.95383545059567,0.9539770351950511,1593.9970520870718,0.9539218153789261
Negative_musicgen_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_musicgen_tempo110,intra_category_nearest,52.308127868752486,0.646694784627966,1326.8828246169055,0.6466255041299246
Negative_musicgen_tempo110,random,63.15051298008481,0.9541327026752882,1600.6547552144752,0.9540971699946234
Negative_none_pitchD2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchD2,intra_category_nearest,49.59298134632439,0.5687648963497934,1256.735662145826,0.5686685215556494
Negative_none_pitchD2,random,62.88702952421719,0.9111865076791859,1589.476209106946,0.9111065941819214
Negative_none_pitchD4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchD4,intra_category_nearest,49.548585439530235,0.5685010815468649,1256.2743280925547,0.5684066812360355
Negative_none_pitchD4,random,62.821681657123015,0.910952020806304,1588.0163351908584,0.9108731511482163
Negative_none_pitchD4_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchD4_tempo090,intra_category_nearest,50.134045632967116,0.5824648067049554,1270.9480829653533,0.5823324930482071
Negative_none_pitchD4_tempo090,random,63.052204773600124,0.9140497783933926,1594.223356026328,0.9140075239810521
Negative_none_pitchU2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchU2,intra_category_nearest,49.65128437508512,0.5687981695792438,1258.6635795762247,0.5687250010883153
Negative_none_pitchU2,random,62.91194484857773,0.9054061047751166,1590.3751385933654,0.905304059618511
Negative_none_pitchU4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchU4,intra_category_nearest,49.27199539422402,0.563925200940352,1248.797726137507,0.5638471104944212
Negative_none_pitchU4,random,62.58010428024179,0.9028961333317088,1582.3804451971391,0.9027691652678974
Negative_none_pitchU4_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_pitchU4_tempo110,intra_category_nearest,49.34146128178034,0.5647324518750592,1249.8637612697235,0.5646405317335466
Negative_none_pitchU4_tempo110,random,62.52006250370517,0.9058725718497448,1580.3677417733222,0.9057309802581874
Negative_none_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_tempo090,intra_category_nearest,50.231554386555125,0.5823093141758413,1273.0141825374762,0.582238350861184
Negative_none_tempo090,random,62.7307669347774,0.9055185008968263,1586.508185520438,0.9054215027231775
Negative_none_tempo095,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_tempo095,intra_category_nearest,50.161431898534836,0.579504505398823,1270.8022036845807,0.5794118368987474
Negative_none_tempo095,random,62.927767324095576,0.9051582685643479,1590.330108667613,0.905052656223776
Negative_none_tempo105,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_tempo105,intra_category_nearest,49.599264543891636,0.5684184209551354,1256.298383704945,0.5683616820273584
Negative_none_tempo105,random,62.45631024092314,0.9032463240662592,1579.1616265012947,0.9031102054915142
Negative_none_tempo110,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_none_tempo110,intra_category_nearest,49.58618710762756,0.5686574632560161,1256.4265069625142,0.5686116736868153
Negative_none_tempo110,random,62.612384045094714,0.9052312689496417,1582.953858423272,0.9050937993199831
Negative_smp_pitchD2,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchD2,intra_category_nearest,50.62536045409751,0.5877910836616757,1281.413429171687,0.587652888661791
Negative_smp_pitchD2,random,62.620127397983225,0.9024626804426139,1582.9486543519383,0.9024027125357
Negative_smp_pitchD4,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchD4,intra_category_nearest,50.75490817422693,0.5897148596508981,1286.2607934043972,0.5895982879904372
Negative_smp_pitchD4,random,62.703532312244526,0.9020903018576589,1584.3376007333127,0.902065068631623
Negative_smp_pitchD4_tempo090,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchD4_tempo090,intra_category_nearest,51.3493166238712,0.604891485440395,1300.4828712880908,0.604759392058276
Negative_smp_pitchD4_tempo090,random,62.59162685210828,0.9065015427706451,1580.956364620582,0.906496354497685
Negative_smp_pitchU2,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchU2,intra_category_nearest,50.831165819816526,0.5892977582083808,1287.8804440727677,0.5891655930634557
Negative_smp_pitchU2,random,62.62126795450846,0.8985650220122898,1581.9070597533168,0.8985125664652481
Negative_smp_pitchU4,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchU4,intra_category_nearest,50.6097798197226,0.5869725116252108,1281.794640890599,0.586865824846486
Negative_smp_pitchU4,random,62.421548764306316,0.8941978997061304,1578.890106555439,0.8941328991111831
Negative_smp_pitchU4_tempo110,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_pitchU4_tempo110,intra_category_nearest,50.46129032470298,0.5885940553932443,1278.0983380622927,0.5884375346833793
Negative_smp_pitchU4_tempo110,random,62.35180717835181,0.8969636414181533,1578.639265424181,0.896894584247722
Negative_smp_tempo090,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_tempo090,intra_category_nearest,51.10412629287239,0.600396205339068,1294.3769529225617,0.6002368989275463
Negative_smp_tempo090,random,62.532269371880425,0.8990160154663706,1579.6278653121112,0.8990118220868593
Negative_smp_tempo095,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_tempo095,intra_category_nearest,51.06009958118546,0.5976429372086849,1292.3676150497513,0.5974986489930161
Negative_smp_tempo095,random,62.73160577018067,0.9019109858802302,1585.4538489194651,0.9018835734767503
Negative_smp_tempo105,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_tempo105,intra_category_nearest,50.67499039303604,0.5898854447834527,1282.1723059912028,0.5897374518870516
Negative_smp_tempo105,random,62.57407130530817,0.8987503107112043,1581.8282102265366,0.8987193134293627
Negative_smp_tempo110,global_nearest,46.763199358634886,0.5026952152821555,1184.5186431530499,0.5026374190403257
Negative_smp_tempo110,intra_category_nearest,50.60507748099307,0.5893466763235443,1281.6671051480878,0.5892047072524456
Negative_smp_tempo110,random,62.50714202425373,0.8951387623847025,1580.6604657782054,0.8951014739957022
SMP_plag,N/A,47.641390815118605,0.5549736385033509,1206.349760557208,0.5550035830731386
SMP_plag_doubt,N/A,49.60827550979761,0.6071446981424322,1255.6526909608108,0.6071440270170569
SMP_remake,N/A,36.84779293485346,0.3678392683950102,932.3527967082761,0.3677978316385928
audioldm2_none,N/A,62.789437645277694,0.9276368920190888,1591.1829102964457,0.927629612429011
audioldm2_pitchD2,N/A,62.926905305782626,0.9347789683138571,1595.0487804584957,0.934780533290281
audioldm2_pitchD4,N/A,62.61355194329629,0.9344203275574143,1586.70192362384,0.9343916879412187
audioldm2_pitchD4_tempo090,N/A,62.64742867060623,0.9394889576108462,1588.0971323190115,0.9394693804921627
audioldm2_pitchU2,N/A,62.390713773857286,0.923611667578684,1581.1171379308412,0.9235976492410023
audioldm2_pitchU4,N/A,62.64802309995405,0.9232760501064367,1588.0829176867567,0.9232551466254938
audioldm2_pitchU4_tempo110,N/A,62.60789175244802,0.9226053863201501,1587.7284267009331,0.9225848524466805
audioldm2_tempo090,N/A,62.906130023233416,0.9324897804936979,1594.6976947236785,0.9324931453934843
audioldm2_tempo095,N/A,63.02629612898416,0.9318081718472988,1597.8885177599786,0.9318066011500026
audioldm2_tempo105,N/A,62.96810442742214,0.9315064031144847,1596.3067930376462,0.931503032053759
audioldm2_tempo110,N/A,62.877360712415964,0.9298442060386088,1594.3168619858427,0.9298406387079534
musicgen_none,N/A,56.85832944280109,0.7894414931266791,1441.6431065122058,0.78943810177397
musicgen_pitchD2,N/A,57.83701465284365,0.8198367418374459,1466.5398197064544,0.8198221101929067
musicgen_pitchD4,N/A,58.09313303608695,0.8275485290573502,1473.5758634947479,0.8275607392570834
musicgen_pitchD4_tempo090,N/A,58.06238188833561,0.8294091558632448,1473.0724805248283,0.8294314175868641
musicgen_pitchU2,N/A,57.83704455393665,0.8150837768092324,1466.1058440736515,0.81505182407448
musicgen_pitchU4,N/A,58.34381093658122,0.8285875596209957,1480.2373877033237,0.8285187370372269
musicgen_pitchU4_tempo110,N/A,58.75352637937951,0.8364294274015638,1490.2816112039518,0.8363576266392027
musicgen_tempo090,N/A,56.869331885596786,0.7929964913414383,1442.0842026795785,0.7929982331759426
musicgen_tempo095,N/A,56.873890785236064,0.7933817328342754,1441.9730448922337,0.793387820380354
musicgen_tempo105,N/A,57.09864309246761,0.7952596213213238,1447.4819731489374,0.7952575363322689
musicgen_tempo110,N/A,57.10813526876448,0.7933513270820918,1447.8570504567974,0.793355508893117
none_pitchD2,N/A,19.669882637443262,0.11640004391940136,500.35904900767554,0.11639672219508784
none_pitchD4,N/A,19.643546882860967,0.12466144219493162,499.7873404473922,0.12463840326390567
none_pitchD4_tempo090,N/A,24.406791679188302,0.17279994370411222,620.2851391261088,0.1727780589713143
none_pitchU2,N/A,19.298815576241974,0.11167845068846305,490.9756867406405,0.11167352804891197
none_pitchU4,N/A,19.394959012439156,0.11895289149217864,493.4294433844099,0.11891182653233104
none_pitchU4_tempo110,N/A,24.334714095449723,0.16755817364824904,618.431468134341,0.16750581759326863
none_tempo090,N/A,14.874930548804818,0.05848260181081207,377.14580228584924,0.05848183790321131
none_tempo095,N/A,12.035683436311592,0.038071816039926404,305.21146840321614,0.03807027159996752
none_tempo105,N/A,12.713028141081187,0.0419437035954908,322.4857315176134,0.04194314006511259
none_tempo110,N/A,14.908957240423089,0.056626137550782725,378.22841674954896,0.05662423782997976
smp_pitchD2,N/A,45.235156407025,0.5218496621368983,1145.1866652544807,0.5218287880731003
smp_pitchD4,N/A,45.62866688460024,0.5312981493523187,1155.3642822216889,0.5312782243619995
smp_pitchD4_tempo090,N/A,46.60735096244822,0.5538566022088054,1180.0717836633337,0.5538369090848378
smp_pitchU2,N/A,44.75805156688472,0.5098602656420793,1133.546483766598,0.5098108345439912
smp_pitchU4,N/A,45.6354253645555,0.5294272845052233,1157.2953625563011,0.5293560240349301
smp_pitchU4_tempo110,N/A,46.55698343525233,0.5446274037021,1180.4694423680614,0.5445602725153119
smp_tempo090,N/A,44.58975530527423,0.5096288954034459,1129.0778869433957,0.5096224231195793
smp_tempo095,N/A,44.23280475505781,0.5018914435847123,1119.6649448292223,0.5018909423789796
smp_tempo105,N/A,44.37573630409352,0.501725717589739,1123.403988190144,0.5017188777306755
smp_tempo110,N/A,44.68266168324783,0.5067225854892441,1131.258106344394,0.5067215813009035
