final_mod_type,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
audioldm2_pitchD2,62.926905305782626,0.9347789683138571,1595.0487804584957,0.9347805326858691
audioldm2_pitchD4,62.61355194329629,0.9344203275574143,1586.70192362384,0.9343916875557541
audioldm2_pitchD4_tempo090,62.64742867060623,0.9394889576108462,1588.0971323190115,0.9394693807228565
audioldm2_pitchU2,62.390713773857286,0.923611667578684,1581.1171379308412,0.9235976494764682
audioldm2_pitchU4,62.64802309995405,0.9232760501064367,1588.0829176867567,0.9232551467458963
audioldm2_pitchU4_tempo110,62.60789175244802,0.9226053863201501,1587.7284267009331,0.9225848536135017
audioldm2_tempo090,62.906130023233416,0.9324897804936979,1594.6976947236785,0.9324931460624903
audioldm2_tempo095,63.02629612898416,0.9318081718472988,1597.8885177599786,0.9318066007984408
audioldm2_tempo105,62.96810442742214,0.9315064031144847,1596.3067930376462,0.9315030318709229
audioldm2_tempo110,62.877360712415964,0.9298442060386088,1594.3168619858427,0.92984064005967
musicgen_none,56.85832944280109,0.7894414931266791,1441.6431065122058,0.7894381025031177
musicgen_pitchD2,57.83701465284365,0.8198367418374459,1466.5398197064544,0.8198221114553063
musicgen_pitchD4,58.09313303608695,0.8275485290573502,1473.5758634947479,0.8275607399499885
musicgen_pitchD4_tempo090,58.06238188833561,0.8294091558632448,1473.0724805248283,0.8294314179806611
musicgen_pitchU2,57.83704455393665,0.8150837768092324,1466.1058440736515,0.815051823503004
musicgen_pitchU4,58.34381093658122,0.8285875596209957,1480.2373877033237,0.8285187372506947
musicgen_pitchU4_tempo110,58.75352637937951,0.8364294274015638,1490.2816112039518,0.8363576273769932
musicgen_tempo090,56.869331885596786,0.7929964913414383,1442.0842026795785,0.7929982332474488
musicgen_tempo095,56.873890785236064,0.7933817328342754,1441.9730448922337,0.7933878199768278
musicgen_tempo105,57.09864309246761,0.7952596213213238,1447.4819731489374,0.7952575364173122
musicgen_tempo110,57.10813526876448,0.7933513270820918,1447.8570504567974,0.7933555084847114
none_pitchD2,19.669882637443262,0.11640004391940136,500.35904900767554,0.11639672209729515
none_pitchD4,19.643546882860967,0.12466144219493162,499.7873404473922,0.12463840345949105
none_pitchD4_tempo090,24.406791679188302,0.17279994370411222,620.2851391261088,0.17277805906910698
none_pitchU2,19.298815576241974,0.11167845068846305,490.9756867406405,0.11167352814670466
none_pitchU4,19.394959012439156,0.11895289149217864,493.4294433844099,0.11891182653233104
none_pitchU4_tempo110,24.334714095449723,0.16755817364824904,618.431468134341,0.1675058175199241
none_tempo090,14.874930548804818,0.05848260181081207,377.14580228584924,0.05848183790321131
none_tempo095,12.035683436311592,0.038071816039926404,305.21146840321614,0.03807027159996752
none_tempo105,12.713028141081187,0.0419437035954908,322.4857315176134,0.04194314006511259
none_tempo110,14.908957240423089,0.056626137550782725,378.22841674954896,0.05662423782997976
