Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
none_pitchD4_tempo090,0.05073649754500818,0.940935192780968,0.09628137328968354,0.06257706198784467,1147,21460,72,215504
none_pitchU2,0.05349975742072068,0.9950779327317474,0.10154026452368994,0.06598774901807183,1213,21460,6,215504
none_pitchU4,0.05345800988002823,0.9942575881870386,0.10146080113850404,0.06593621813354804,1212,21460,7,215504
none_pitchU4_tempo110,0.05153363387253602,0.9565217391304348,0.09779828056196267,0.06356093891390382,1166,21460,53,215504
none_tempo090,0.0535832414553473,0.9967186218211649,0.10169917134008538,0.06609079733243399,1215,21460,4,215504
none_tempo095,0.05366671076421043,0.9983593109105825,0.1018580515567459,0.0661938277111186,1217,21460,2,215504
none_tempo105,0.05375016535120596,1.0,0.10201690518034982,0.06629684015880785,1219,21460,0,215504
none_tempo110,0.05366671076421043,0.9983593109105825,0.1018580515567459,0.0661938277111186,1217,21460,2,215504
smp_pitchD2,0.07849536241841291,0.48655842427468726,0.1351821039009059,0.09431528547400138,1828,21460,1929,215504
smp_pitchD4,0.07611503358016188,0.47058823529411764,0.13103576060774505,0.0914460685431731,1768,21460,1989,215504
smp_pitchD4_tempo090,0.07059333044608056,0.43385680063880755,0.12142883748649756,0.08479249248311953,1630,21460,2127,215504
smp_pitchU2,0.07480060357835741,0.4618046313548044,0.12874740279014543,0.08986191822824409,1735,21460,2022,215504
smp_pitchU4,0.07404211253020365,0.45674740484429066,0.1274273196450451,0.08894786494023492,1716,21460,2041,215504
smp_pitchU4_tempo110,0.07123690816238207,0.4381155177002928,0.1225477422477013,0.08556783564321435,1646,21460,2111,215504
smp_tempo090,0.0799176813582576,0.496140537663029,0.13766109080166908,0.0960300042244959,1864,21460,1893,215504
smp_tempo095,0.08165011982197877,0.5078520095821134,0.1406820276497696,0.09811887399849839,1908,21460,1849,215504
smp_tempo105,0.08282759210188904,0.5158371040723982,0.1427361443564721,0.09953877286875058,1938,21460,1819,215504
smp_tempo110,0.08172871202396234,0.508384349214799,0.14081911011169684,0.09821364295484229,1910,21460,1847,215504
