Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
mgeldm_drums_none,0.039916241329668894,0.6033630069238378,0.07487878229914688,0.049083506332576965,610,14672,401,222292
mgeldm_drums_pitchD2,0.033465085638998686,0.5024727992087042,0.06275091099993824,0.041146263627674914,508,14672,503,222292
mgeldm_drums_pitchD4,0.03218997361477573,0.4826904055390702,0.060354956403438256,0.03957762242299395,488,14672,523,222292
mgeldm_drums_pitchD4_tempo090,0.030591344565576477,0.4579624134520277,0.05735166604731822,0.03761108674107651,463,14672,548,222292
mgeldm_drums_pitchU2,0.035117716690779954,0.5281899109792285,0.06585681692051551,0.043179429125899574,534,14672,477,222292
mgeldm_drums_pitchU4,0.034736842105263156,0.5222551928783383,0.06514095367343162,0.04271084434809338,528,14672,483,222292
mgeldm_drums_pitchU4_tempo110,0.034419216847647253,0.5173095944609297,0.06454399605084536,0.04232007897590264,523,14672,488,222292
mgeldm_drums_tempo090,0.03537146614069691,0.5321463897131553,0.06633376487269589,0.04349161695041309,538,14672,473,222292
mgeldm_drums_tempo095,0.035244608100999476,0.5301681503461919,0.06609532030334793,0.04333554323043837,536,14672,475,222292
mgeldm_drums_tempo105,0.035815206676743115,0.5390702274975272,0.06716785802316982,0.04403755716802146,545,14672,466,222292
mgeldm_drums_tempo110,0.03530804129134065,0.5311572700296736,0.06621454993834772,0.04341358513751677,537,14672,474,222292
mgeldm_none,6.815238874122537e-05,1.0,0.0001362954886193267,8.518903446748335e-05,1,14672,0,222292
mgeldm_other_none,0.04819980538436588,0.7356435643564356,0.09047184170471842,0.059278761767991066,743,14672,267,222292
mgeldm_other_pitchD2,0.04048132888627297,0.6128712871287129,0.07594626096558493,0.04977965065783125,619,14672,391,222292
mgeldm_other_pitchD4,0.039098827690091036,0.5910891089108911,0.07334602862583697,0.04807847179718455,597,14672,413,222292
mgeldm_other_pitchD4_tempo090,0.035751840168243953,0.5386138613861386,0.06705287809688155,0.043960306429194816,544,14672,466,222292
mgeldm_other_pitchU2,0.04079497907949791,0.6178217821782178,0.0765362443272415,0.05016561083062675,624,14672,386,222292
mgeldm_other_pitchU4,0.04060681357483816,0.6148514851485148,0.07618229773661289,0.04993406452027918,621,14672,389,222292
mgeldm_other_pitchU4_tempo110,0.035941914711873316,0.5415841584158416,0.06741019163226324,0.044194163461849206,547,14672,463,222292
mgeldm_other_tempo090,0.04317203599843485,0.6554455445544555,0.08100832109642682,0.05309081577005742,662,14672,348,222292
mgeldm_other_tempo095,0.044667274384685506,0.6792079207920793,0.08382209188660801,0.05493097594567759,686,14672,324,222292
mgeldm_other_tempo105,0.043857934180514827,0.6663366336633664,0.08229899113420973,0.05393492546882513,673,14672,337,222292
mgeldm_other_tempo110,0.043546284224250324,0.6613861386138614,0.08171253822629969,0.05355138688472022,668,14672,342,222292
mgeldm_pitchD2,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_pitchD4,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_pitchU2,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_pitchU4,6.815238874122537e-05,1.0,0.0001362954886193267,8.518903446748335e-05,1,14672,0,222292
mgeldm_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_tempo090,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_tempo095,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_tempo105,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_tempo110,0.0,0.0,0.0,0.0,0,14672,1,222292
mgeldm_vocals,6.815238874122537e-05,1.0,0.0001362954886193267,8.518903446748335e-05,1,14672,0,222292
musicgen_none,0.03467333377195868,0.43232157506152585,0.06419783164819101,0.04248972022897686,527,14672,692,222292
musicgen_pitchD2,0.033401409842545624,0.4159146841673503,0.061836809366995975,0.040930007265681766,507,14672,712,222292
musicgen_pitchD4,0.034101382488479264,0.4249384741591468,0.06313608385642026,0.04178834766614498,518,14672,701,222292
musicgen_pitchD4_tempo090,0.033274033076365554,0.4142739950779327,0.0616003903391071,0.04077381432977538,505,14672,714,222292
musicgen_pitchU2,0.03371970495258166,0.4200164068908942,0.062427604706456134,0.04132031313049794,512,14672,707,222292
musicgen_pitchU4,0.033210332103321034,0.41345365053322397,0.061482159194876485,0.04069570272758103,504,14672,715,222292
musicgen_pitchU4_tempo110,0.03135934508483528,0.3896636587366694,0.05804717096419406,0.0384260682446972,475,14672,744,222292
musicgen_tempo090,0.033210332103321034,0.41345365053322397,0.061482159194876485,0.04069570272758103,504,14672,715,222292
musicgen_tempo095,0.033210332103321034,0.41345365053322397,0.061482159194876485,0.04069570272758103,504,14672,715,222292
musicgen_tempo105,0.030335073689775956,0.37653814602132896,0.05614678899082569,0.03717020552937175,459,14672,760,222292
musicgen_tempo110,0.030911492734478203,0.38392124692370794,0.05721621125985696,0.037876948477638034,468,14672,751,222292
none_pitchD2,0.07659386997293725,0.9983593109105825,0.14227262099602525,0.09394056348900039,1217,14672,2,222292
none_pitchD4,0.07612870726024809,0.9917965545529123,0.14140350877192984,0.09336916732310829,1209,14672,10,222292
none_pitchD4_tempo090,0.0741465261563703,0.9639048400328137,0.1377006914332591,0.09093441887102016,1175,14672,44,222292
none_pitchU2,0.07665198237885462,0.9991796554552912,0.14238120287567946,0.09401194831658408,1218,14672,1,222292
none_pitchU4,0.07659386997293725,0.9983593109105825,0.14227262099602525,0.09394056348900039,1217,14672,2,222292
none_pitchU4_tempo110,0.07560483870967742,0.9844134536505332,0.140424784974548,0.0927256711020446,1200,14672,19,222292
none_tempo090,0.07653575025176233,0.9975389663658737,0.14216402642193254,0.09386916984452918,1216,14672,3,222292
none_tempo095,0.07665198237885462,0.9991796554552912,0.14238120287567946,0.09401194831658408,1218,14672,1,222292
none_tempo105,0.07671008747089547,1.0,0.142489772063121,0.09408332432891345,1219,14672,0,222292
none_tempo110,0.07665198237885462,0.9991796554552912,0.14238120287567946,0.09401194831658408,1218,14672,1,222292
smp_pitchD2,0.17707106399685904,0.840298110194304,0.29250440100064856,0.21026201164200178,3157,14672,600,222292
smp_pitchD4,0.1760080871616309,0.834176204418419,0.2906831145944442,0.20898627652338592,3134,14672,623,222292
smp_pitchD4_tempo090,0.16797096518090054,0.7883949960074528,0.27693889953718853,0.19934583338941758,2962,14672,795,222292
smp_pitchU2,0.1722425952045134,0.8126164492946499,0.28423796666977,0.20446843564568626,3053,14672,704,222292
smp_pitchU4,0.1751742747919946,0.8293851477242481,0.2892550475748433,0.207985689303021,3116,14672,641,222292
smp_pitchU4_tempo110,0.17135434316051057,0.8075592227841363,0.28271909798257466,0.2034030114908623,3034,14672,723,222292
smp_tempo090,0.1766092373309389,0.8376364120308757,0.2917130144605117,0.20970772859941625,3147,14672,610,222292
smp_tempo095,0.178177337142217,0.8466861857865318,0.2944007403979639,0.21158988412776544,3181,14672,576,222292
smp_tempo105,0.17900509204857032,0.8514772424807027,0.29582023303125576,0.2125835648117383,3199,14672,558,222292
smp_tempo110,0.17744015249201098,0.8424274687250466,0.29313698249513753,0.21070501298182545,3165,14672,592,222292
