Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
mgeldm_other_tempo095,0.06856580043942723,0.8960396039603961,0.12738405236117953,0.08409842768464483,905,12294,105,224670
mgeldm_other_tempo105,0.06849522654947719,0.8950495049504951,0.12725225225225226,0.08401174677521282,904,12294,106,224670
mgeldm_other_tempo110,0.06693989071038252,0.8732673267326733,0.12434794868179895,0.08210150053989648,882,12294,128,224670
mgeldm_pitchD2,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_pitchD4,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_pitchD4_tempo090,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_pitchU2,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_pitchU4,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_pitchU4_tempo110,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_tempo090,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_tempo095,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_tempo105,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_tempo110,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_vocals,0.0,0.0,0.0,0.0,0,12294,1,224670
musicgen_none,0.0810972419463338,0.8900738310090238,0.14865050006850253,0.09911391248743948,1085,12294,134,224670
musicgen_pitchD2,0.08178355366345508,0.8982772764561116,0.14991785323110624,0.09995435874030123,1095,12294,124,224670
musicgen_pitchD4,0.08061621298235118,0.8843314191960624,0.14776231923788638,0.09852486884676549,1078,12294,141,224670
musicgen_pitchD4_tempo090,0.07917009961800614,0.867104183757178,0.1450926561427591,0.09675411456712374,1057,12294,162,224670
musicgen_pitchU2,0.07992815446789403,0.8761279737489746,0.14649201015019547,0.09768233120529753,1068,12294,151,224670
musicgen_pitchU4,0.07992815446789403,0.8761279737489746,0.14649201015019547,0.09768233120529753,1068,12294,151,224670
musicgen_pitchU4_tempo110,0.08082242990654205,0.8867924528301887,0.14814307249554612,0.0987773899376816,1081,12294,138,224670
musicgen_tempo090,0.08020350142151728,0.8794093519278097,0.14700034281796368,0.09801949417552072,1072,12294,147,224670
musicgen_tempo095,0.08061621298235118,0.8843314191960624,0.14776231923788638,0.09852486884676549,1078,12294,141,224670
musicgen_tempo105,0.08068496223734391,0.8851517637407711,0.14788925438596492,0.09860905485185795,1079,12294,140,224670
musicgen_tempo110,0.08040990350811579,0.881870385561936,0.1473814093775706,0.0982722369503611,1075,12294,144,224670
none_pitchD2,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
none_pitchD4,0.09000740192450037,0.9975389663658737,0.16511643696109715,0.11002732586546987,1216,12294,3,224670
none_pitchD4_tempo090,0.08940078512702762,0.9901558654634947,0.1639945652173913,0.10928417507198088,1207,12294,12,224670
none_pitchU2,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
none_pitchU4,0.09007475390422619,0.9983593109105825,0.16524100475220638,0.11010983840906212,1217,12294,2,224670
none_pitchU4_tempo110,0.0898052861479233,0.9950779327317474,0.1647426320793155,0.1097797165456948,1213,12294,6,224670
none_tempo090,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
none_tempo095,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
none_tempo105,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
none_tempo110,0.09020942795826241,1.0,0.16549008960086886,0.11027482766731198,1219,12294,0,224670
smp_pitchD2,0.13786816269284713,0.5232898589299974,0.21823833046567132,0.16168560948731023,1966,12294,1791,224670
smp_pitchD4,0.13611130630314103,0.5155709342560554,0.21536579942183678,0.1596051482342084,1937,12294,1820,224670
smp_pitchD4_tempo090,0.1269086002414601,0.47564546180463135,0.20035878461710954,0.14871590020139477,1787,12294,1970,224670
smp_pitchU2,0.13410339484434428,0.5067873303167421,0.21208576998050682,0.15722803019042428,1904,12294,1853,224670
smp_pitchU4,0.13122747509009963,0.49427734894862924,0.20739334375698013,0.15382448932257584,1857,12294,1900,224670
smp_pitchU4_tempo110,0.1278995530964035,0.4799041788661166,0.20197154699227063,0.14988777121955274,1803,12294,1954,224670
smp_tempo090,0.14027972027972027,0.5339366515837104,0.22218530209890902,0.16454221828502058,2006,12294,1751,224670
smp_tempo095,0.14249843063402384,0.543784934788395,0.22582071404885598,0.16717126258080353,2043,12294,1714,224670
smp_tempo105,0.14345433010520448,0.5480436518498802,0.22738818332413033,0.16830420637904822,2059,12294,1698,224670
smp_tempo110,0.1418400111685048,0.5408570668086239,0.22474146988884589,0.16639098606311722,2032,12294,1725,224670
