feature,importance_mean,importance_std,family
clews_topdim_329,0.0021515800410333297,0.0013243686795104811,CLEWS Raw Top-K Dims
clews_topdim_816,0.002105945750006266,0.00037519773243160367,CLEWS Raw Top-K Dims
clews_topdim_804,0.002080803873520831,0.00016904617051597952,CLEWS Raw Top-K Dims
clews_topdim_563,0.002043309506173774,0.0006881124501297331,CLEWS Raw Top-K Dims
clews_topdim_678,0.0019703364639587885,0.00019410460235081645,CLEWS Raw Top-K Dims
clews_topdim_932,0.001961333164636847,0.0006267789539333441,CLEWS Raw Top-K Dims
clews_topdim_268,0.0019381002183741503,0.0004152598577912507,CLEWS Raw Top-K Dims
clews_topdim_831,0.0019344610451950573,0.0006205322681179921,CLEWS Raw Top-K Dims
clews_topdim_34,0.0019311773901783402,0.0006552375278825182,CLEWS Raw Top-K Dims
clews_topdim_404,0.001914670571019217,0.00027084605828799985,CLEWS Raw Top-K Dims
clews_topdim_975,0.001907836271297403,0.0007571758852893011,CLEWS Raw Top-K Dims
clews_topdim_223,0.0019055448376882778,0.0002778612325428085,CLEWS Raw Top-K Dims
clews_topdim_265,0.001901265997538326,0.000660694501237965,CLEWS Raw Top-K Dims
clews_topdim_77,0.0018758287592461453,0.0002817111054493472,CLEWS Raw Top-K Dims
clews_topdim_51,0.001863433096867162,0.0003519171845348073,CLEWS Raw Top-K Dims
clews_topdim_1019,0.0018270239152458512,0.0007553332636198758,CLEWS Raw Top-K Dims
clews_topdim_593,0.001819863130838506,0.0005444389123903559,CLEWS Raw Top-K Dims
clews_topdim_422,0.0018062617311487728,0.0002658612335099615,CLEWS Raw Top-K Dims
clews_topdim_450,0.0018013078426010632,0.001045278908618562,CLEWS Raw Top-K Dims
clews_topdim_159,0.001794302838769668,0.00035540126631924306,CLEWS Raw Top-K Dims
clews_topdim_282,0.0017569755550806976,0.0004803002444546362,CLEWS Raw Top-K Dims
clews_topdim_933,0.0017390416267850871,0.0009031971532638744,CLEWS Raw Top-K Dims
wealy_manhattan_distance,0.0017215158355727179,0.0004968434924831748,WEALY Distances
clews_topdim_779,0.001718665810066211,0.0007916844506509645,CLEWS Raw Top-K Dims
clews_topdim_188,0.0017094629165212982,0.0005117537529733008,CLEWS Raw Top-K Dims
clews_topdim_8,0.0016944356989097686,0.0009003838580134017,CLEWS Raw Top-K Dims
clews_topdim_63,0.0016742964703418295,0.00036515340566053615,CLEWS Raw Top-K Dims
clews_topdim_1006,0.0016417276230765942,0.001227525007085849,CLEWS Raw Top-K Dims
clews_topdim_103,0.0016313199456054806,0.00015472979336677168,CLEWS Raw Top-K Dims
clews_topdim_132,0.0016179859414380937,0.0004303552559109635,CLEWS Raw Top-K Dims
clews_topdim_41,0.001610056112703062,0.0004890798149051751,CLEWS Raw Top-K Dims
clews_topdim_411,0.0016009754960999434,0.0003519215876047281,CLEWS Raw Top-K Dims
clews_topdim_999,0.0015922869503934844,0.00047415885294609914,CLEWS Raw Top-K Dims
clews_topdim_840,0.0015896984735711995,0.0003054386538725182,CLEWS Raw Top-K Dims
clews_topdim_172,0.0015895601673021175,0.00024110676348340342,CLEWS Raw Top-K Dims
clews_volatile_shell_mean_delta,0.0015849471532749515,0.0006513734326621775,CLEWS Delta Summaries
clews_topdim_751,0.0015842690305217567,0.0005564365760078346,CLEWS Raw Top-K Dims
clews_topdim_603,0.0015839231464235492,0.00013954522311488963,CLEWS Raw Top-K Dims
clews_topdim_253,0.001583028342760029,0.00025444411727494664,CLEWS Raw Top-K Dims
clews_topdim_1002,0.00158300675613543,0.0003031171253780309,CLEWS Raw Top-K Dims
clews_topdim_600,0.001582347912315729,0.00018581981542879796,CLEWS Raw Top-K Dims
clews_topdim_84,0.0015811765854864435,0.0005656415788782449,CLEWS Raw Top-K Dims
clews_topdim_981,0.001562024076331925,0.0005553506828217499,CLEWS Raw Top-K Dims
clews_topdim_640,0.001559378281244439,0.0006494476045915107,CLEWS Raw Top-K Dims
clews_topdim_566,0.0015548521395527758,0.00018609024674224299,CLEWS Raw Top-K Dims
clews_topdim_675,0.0015320626888197131,0.0002556843252087904,CLEWS Raw Top-K Dims
clews_topdim_739,0.0015211280756047385,0.00043267052077464413,CLEWS Raw Top-K Dims
clews_topdim_235,0.001506098610772999,0.00018030127145165999,CLEWS Raw Top-K Dims
clews_topdim_357,0.0014809523761713183,0.0003334124583977588,CLEWS Raw Top-K Dims
clews_topdim_337,0.0014733974000159522,0.00042771260279866354,CLEWS Raw Top-K Dims
clews_topdim_137,0.0014608900800731517,0.00040250689048818375,CLEWS Raw Top-K Dims
clews_delta_l2,0.001454850696396881,0.00028625002169426703,CLEWS Delta Summaries
clews_topdim_655,0.0014532310110669355,0.0006741467137765976,CLEWS Raw Top-K Dims
clews_topdim_896,0.0014327537131445301,0.00037136349423284886,CLEWS Raw Top-K Dims
clews_topdim_982,0.0014261387158513773,0.0005550006086006789,CLEWS Raw Top-K Dims
clews_topdim_331,0.0014261256961020097,0.0003369145644258724,CLEWS Raw Top-K Dims
clews_topdim_475,0.0014177049355514227,0.0003496390875120905,CLEWS Raw Top-K Dims
clews_topdim_527,0.0014139625182114646,0.0007051678801077084,CLEWS Raw Top-K Dims
clews_topdim_401,0.001405543065437742,0.00033332794818372556,CLEWS Raw Top-K Dims
clews_topdim_821,0.001402641441590191,0.0004650712195124995,CLEWS Raw Top-K Dims
clews_topdim_749,0.001398919515034347,0.00039593662040409794,CLEWS Raw Top-K Dims
clews_topdim_689,0.0013953024753447173,0.0003793264024783065,CLEWS Raw Top-K Dims
clews_topdim_726,0.0013834878935733209,0.00022071170855315238,CLEWS Raw Top-K Dims
clews_topdim_945,0.0013683549874664801,0.0012939678383529182,CLEWS Raw Top-K Dims
clews_topdim_28,0.0013579651250239522,0.00028073879473918234,CLEWS Raw Top-K Dims
clews_topdim_627,0.0013502059084083307,0.0005406573393481035,CLEWS Raw Top-K Dims
clews_topdim_710,0.0013498647493606296,0.00025749935848886154,CLEWS Raw Top-K Dims
clews_topdim_929,0.0013498078938345647,0.00035926764443417977,CLEWS Raw Top-K Dims
clews_topdim_974,0.0013452293139135207,0.0005772870517414025,CLEWS Raw Top-K Dims
clews_topdim_763,0.0013340267050038878,0.00044743109531141385,CLEWS Raw Top-K Dims
clews_topdim_797,0.0013127124882862384,0.0005640601947425885,CLEWS Raw Top-K Dims
clews_topdim_819,0.0012997840430955421,0.0007140831258621726,CLEWS Raw Top-K Dims
clews_stable_to_volatile_ratio,0.001290785053121235,0.0007170079271627257,CLEWS Delta Summaries
clews_topdim_580,0.0012772283841743447,0.0004021692457004461,CLEWS Raw Top-K Dims
clews_topdim_385,0.0012572557807838613,0.00043299879481733996,CLEWS Raw Top-K Dims
clews_topdim_403,0.001246228838275676,0.0006590674841266053,CLEWS Raw Top-K Dims
clews_topdim_690,0.0012332208661026244,0.0005027173375709557,CLEWS Raw Top-K Dims
clews_topdim_262,0.0012305428059037559,0.0009175941730012478,CLEWS Raw Top-K Dims
clews_topdim_269,0.0012300939629808383,0.00022338996171768975,CLEWS Raw Top-K Dims
clews_topdim_791,0.0012133597486146063,0.0005264652816959655,CLEWS Raw Top-K Dims
clews_topdim_680,0.0011883060453930395,0.0005015724967302598,CLEWS Raw Top-K Dims
clews_topdim_847,0.001187933281064657,0.0004625847603341704,CLEWS Raw Top-K Dims
clews_topdim_727,0.0011820887187135698,0.00023783947782769107,CLEWS Raw Top-K Dims
clews_topdim_861,0.0011810231960422747,0.00046250810252119833,CLEWS Raw Top-K Dims
clews_topdim_194,0.001178254708969484,0.0006996918527059964,CLEWS Raw Top-K Dims
clews_topdim_620,0.0011629078405766212,0.0005445632880182344,CLEWS Raw Top-K Dims
clews_topdim_822,0.001152219218079864,0.0003555285433572324,CLEWS Raw Top-K Dims
clews_topdim_196,0.0011503787657020537,0.00036999140915511573,CLEWS Raw Top-K Dims
clews_topdim_774,0.0011372790489977635,0.0003601287024806053,CLEWS Raw Top-K Dims
clews_topdim_463,0.0011353009543835669,0.00029836148003886014,CLEWS Raw Top-K Dims
clews_topdim_829,0.0011200834347002697,0.00046522326218627813,CLEWS Raw Top-K Dims
clews_topdim_940,0.0011183991498187273,0.000483882633343252,CLEWS Raw Top-K Dims
clews_topdim_926,0.0011003817040984743,0.00035788312076397334,CLEWS Raw Top-K Dims
clews_topdim_431,0.00109294583392463,0.0005192367518543231,CLEWS Raw Top-K Dims
clews_topdim_855,0.0010855257131979767,0.0006697711444363484,CLEWS Raw Top-K Dims
clews_topdim_1009,0.0010840319144414412,0.00037369640790958395,CLEWS Raw Top-K Dims
clews_topdim_10,0.0010828521491947907,0.0002838374664571229,CLEWS Raw Top-K Dims
clews_topdim_447,0.001082309137771542,0.0002452319223424583,CLEWS Raw Top-K Dims
clews_topdim_116,0.0010658259318367725,0.0003120354783240253,CLEWS Raw Top-K Dims
clews_topdim_904,0.0010595960738882804,0.00036061429363161803,CLEWS Raw Top-K Dims
clews_topdim_879,0.0010514400032219928,0.00022680923602517723,CLEWS Raw Top-K Dims
clews_topdim_509,0.001036282820192902,0.000547717162237374,CLEWS Raw Top-K Dims
wealy_delta_p90,0.0010338925611485862,0.00022097452617080886,WEALY Delta Summaries
clews_topdim_924,0.0010260283292240046,0.0003018191012763206,CLEWS Raw Top-K Dims
clews_topdim_370,0.001024250829631934,0.0004580511758213353,CLEWS Raw Top-K Dims
clews_topdim_284,0.0010236592814163227,0.0002861092402023075,CLEWS Raw Top-K Dims
clews_topdim_648,0.001021775477679876,0.0007134318896380549,CLEWS Raw Top-K Dims
clews_topdim_120,0.001018148171854527,0.0002731786902114261,CLEWS Raw Top-K Dims
clews_topdim_993,0.0010136398690504978,0.00042210050894861157,CLEWS Raw Top-K Dims
clews_topdim_598,0.001010878424392514,0.0003240234610775595,CLEWS Raw Top-K Dims
clews_topdim_551,0.0009919160013560635,0.0007264268395179671,CLEWS Raw Top-K Dims
clews_topdim_101,0.0009824892496355987,0.00044574719494175607,CLEWS Raw Top-K Dims
clews_topdim_193,0.0009810396592391246,0.0004429952789449333,CLEWS Raw Top-K Dims
clews_topdim_80,0.0009619629771161042,0.0002805688478154539,CLEWS Raw Top-K Dims
clews_topdim_444,0.0009584457154466319,0.00017410308032136306,CLEWS Raw Top-K Dims
clews_topdim_523,0.0009330388972834891,0.0007084964363402549,CLEWS Raw Top-K Dims
clews_topdim_624,0.0009212124826327272,0.0008898545821589983,CLEWS Raw Top-K Dims
clews_topdim_99,0.0009142305486485869,0.00021472471154555475,CLEWS Raw Top-K Dims
clews_topdim_723,0.0009136235779132918,0.0007635166000441247,CLEWS Raw Top-K Dims
clews_topdim_129,0.0009058469935145253,0.0006568245695569298,CLEWS Raw Top-K Dims
clews_topdim_1010,0.0009020753349277877,0.0005266546657963627,CLEWS Raw Top-K Dims
clews_topdim_245,0.0009006915579117258,0.00022922063459091218,CLEWS Raw Top-K Dims
clews_topdim_758,0.0008980433503471774,0.00035765510190126517,CLEWS Raw Top-K Dims
clews_topdim_420,0.0008731729855094627,0.00021052333855888294,CLEWS Raw Top-K Dims
clews_topdim_85,0.000857688033860593,0.0002890993268779422,CLEWS Raw Top-K Dims
clews_topdim_498,0.0008556952532720929,0.0005676590736662561,CLEWS Raw Top-K Dims
clews_topdim_761,0.0008521013422639224,0.0004304631029179504,CLEWS Raw Top-K Dims
clews_topdim_1013,0.0008466546210635251,0.00014748151476719443,CLEWS Raw Top-K Dims
clews_topdim_888,0.000842545531917227,0.0003690074682238747,CLEWS Raw Top-K Dims
clews_topdim_707,0.0008407537855493974,0.00031675185545809216,CLEWS Raw Top-K Dims
clews_topdim_246,0.0008255248740842048,0.0008400494735002905,CLEWS Raw Top-K Dims
clews_topdim_491,0.0008124424832681276,0.0006567901803495934,CLEWS Raw Top-K Dims
clews_topdim_371,0.0008094252524125656,0.0008779231512984957,CLEWS Raw Top-K Dims
clews_topdim_704,0.0008076536363686104,0.00022281661642221566,CLEWS Raw Top-K Dims
clews_topdim_70,0.0007955851369204847,0.0002876027964631542,CLEWS Raw Top-K Dims
clews_topdim_898,0.0007950340704428793,0.0003818482012124683,CLEWS Raw Top-K Dims
clews_topdim_340,0.0007947076739887482,0.00029221566766084867,CLEWS Raw Top-K Dims
clews_topdim_47,0.000772728076573892,0.0003758632082076551,CLEWS Raw Top-K Dims
clews_topdim_897,0.0007631767732399375,0.00038699906054946167,CLEWS Raw Top-K Dims
clews_topdim_849,0.0007610644852327431,0.0008023351393218393,CLEWS Raw Top-K Dims
clews_topdim_733,0.000756167606113145,0.00034719446928146736,CLEWS Raw Top-K Dims
clews_topdim_202,0.0007547425730396462,8.852766663613663e-05,CLEWS Raw Top-K Dims
clews_topdim_713,0.0007497716132617294,0.00039368607937238635,CLEWS Raw Top-K Dims
clews_topdim_589,0.0007450623034388259,0.000719417287966367,CLEWS Raw Top-K Dims
clews_topdim_184,0.0007427042957718788,0.0002545648209837153,CLEWS Raw Top-K Dims
clews_topdim_692,0.0007379610347897581,0.00039812664780270926,CLEWS Raw Top-K Dims
clews_topdim_612,0.0007325908573420081,0.00034444791866458153,CLEWS Raw Top-K Dims
clews_topdim_880,0.0007207583950503027,0.0005792640283384648,CLEWS Raw Top-K Dims
clews_topdim_552,0.0007162163404807132,0.00046456757330880135,CLEWS Raw Top-K Dims
clews_topdim_181,0.0007146307831173093,0.0002804666788239644,CLEWS Raw Top-K Dims
clews_topdim_569,0.0007138482915513666,0.0005865782696725895,CLEWS Raw Top-K Dims
clews_topdim_629,0.0007038180616020462,0.000946861924972127,CLEWS Raw Top-K Dims
clews_topdim_769,0.0006981261601367805,0.0005230124821003965,CLEWS Raw Top-K Dims
clews_topdim_786,0.0006966929462486115,0.00017016188269218012,CLEWS Raw Top-K Dims
clews_topdim_984,0.0006949052713880021,0.00036021434455931427,CLEWS Raw Top-K Dims
clews_topdim_449,0.0006912661895754457,0.00018942567855698893,CLEWS Raw Top-K Dims
clews_topdim_742,0.000691152826205066,0.0003991804413802762,CLEWS Raw Top-K Dims
clews_topdim_387,0.0006891404012048686,0.0002796583170225238,CLEWS Raw Top-K Dims
clews_topdim_346,0.0006853711538795659,0.0009151972895051664,CLEWS Raw Top-K Dims
clews_topdim_967,0.0006802551066754425,0.00058370045867971,CLEWS Raw Top-K Dims
clews_topdim_266,0.0006780402502412963,0.00039478527847061114,CLEWS Raw Top-K Dims
clews_topdim_290,0.0006692260823554453,0.00019965315894761553,CLEWS Raw Top-K Dims
clews_topdim_844,0.000669190042501655,0.001007164997000346,CLEWS Raw Top-K Dims
clews_topdim_429,0.0006612733159482743,0.00017364180003270473,CLEWS Raw Top-K Dims
clews_topdim_212,0.0006612283345208469,0.00027409450159516873,CLEWS Raw Top-K Dims
clews_topdim_681,0.0006611627215650229,0.0007062127618416083,CLEWS Raw Top-K Dims
clews_topdim_775,0.0006598168131870308,0.00011645064498735442,CLEWS Raw Top-K Dims
clews_topdim_977,0.0006428337882426361,0.00021243731030149432,CLEWS Raw Top-K Dims
clews_topdim_354,0.0006402856665428391,0.00022240327547711871,CLEWS Raw Top-K Dims
clews_topdim_112,0.0006309449156730595,0.0004349464992985972,CLEWS Raw Top-K Dims
clews_topdim_319,0.000628237127711162,0.0001513131437163243,CLEWS Raw Top-K Dims
clews_topdim_995,0.0006269974399462308,0.0004273962315470581,CLEWS Raw Top-K Dims
clews_topdim_192,0.0006252091355583245,0.0004218495498821602,CLEWS Raw Top-K Dims
wealy_delta_max,0.0006172522985647078,0.00015387459587832956,WEALY Delta Summaries
clews_topdim_66,0.000593218202211565,0.00020499055760858837,CLEWS Raw Top-K Dims
clews_topdim_874,0.0005763747517919971,0.00038423921068857393,CLEWS Raw Top-K Dims
clews_topdim_305,0.000573836950719997,0.00024601654415703524,CLEWS Raw Top-K Dims
clews_topdim_45,0.0005659647927012124,0.0007800142103099907,CLEWS Raw Top-K Dims
clews_topdim_298,0.0005488623284876981,0.00019456402870237296,CLEWS Raw Top-K Dims
wealy_cosine_distance,0.0005464504923017976,0.0008677748476650058,WEALY Distances
clews_topdim_811,0.0005439621368311665,0.000793963363390385,CLEWS Raw Top-K Dims
clews_topdim_221,0.0005372061875004386,0.000440840549025701,CLEWS Raw Top-K Dims
clews_topdim_942,0.0005259242708217648,0.000281716837944743,CLEWS Raw Top-K Dims
clews_topdim_496,0.0005177245800981334,0.00019152574597337946,CLEWS Raw Top-K Dims
clews_topdim_489,0.0005175258398820715,0.0002987716995186892,CLEWS Raw Top-K Dims
clews_topdim_532,0.0005172458184819817,0.00016888729659828033,CLEWS Raw Top-K Dims
clews_topdim_83,0.000514915450515696,0.0004573025425961166,CLEWS Raw Top-K Dims
clews_topdim_195,0.0005076957910469026,0.0006205833408859315,CLEWS Raw Top-K Dims
clews_topdim_264,0.0005054412095647276,0.0002492356307928428,CLEWS Raw Top-K Dims
clews_topdim_621,0.0004980341824298628,0.0002498268264328173,CLEWS Raw Top-K Dims
clews_topdim_243,0.0004959239037768404,0.00029018933757400477,CLEWS Raw Top-K Dims
clews_topdim_994,0.0004938416095577435,0.0005363340403272876,CLEWS Raw Top-K Dims
clews_topdim_672,0.0004926004282643559,0.00037003031078456896,CLEWS Raw Top-K Dims
clews_topdim_409,0.00048399462986430385,0.0002473215330478999,CLEWS Raw Top-K Dims
clews_topdim_976,0.0004710209865317561,0.0003241688805142984,CLEWS Raw Top-K Dims
clews_topdim_468,0.00046927289378415613,0.00019449784447374692,CLEWS Raw Top-K Dims
clews_topdim_557,0.0004654627549051327,0.0005832766753055549,CLEWS Raw Top-K Dims
clews_topdim_304,0.0004578932117075496,0.0007514291426913699,CLEWS Raw Top-K Dims
clews_topdim_227,0.00045441797386869265,0.0004889850389626195,CLEWS Raw Top-K Dims
clews_topdim_378,0.00044879748029562626,0.0002858167025620395,CLEWS Raw Top-K Dims
clews_topdim_46,0.0004484185429187271,0.0007182132986129638,CLEWS Raw Top-K Dims
clews_topdim_997,0.0004467436978998096,0.0003045857559196543,CLEWS Raw Top-K Dims
clews_topdim_639,0.00044136863755961375,0.0006968966007528812,CLEWS Raw Top-K Dims
clews_topdim_555,0.000436131770026571,0.00010307901762202457,CLEWS Raw Top-K Dims
clews_topdim_270,0.0004284032460694087,0.0002576857058286786,CLEWS Raw Top-K Dims
clews_topdim_413,0.000414253352685523,0.00042403935782492754,CLEWS Raw Top-K Dims
clews_topdim_979,0.000410111375915756,0.00036683531842160693,CLEWS Raw Top-K Dims
clews_topdim_654,0.0004045631953516704,0.0005162832870490735,CLEWS Raw Top-K Dims
clews_topdim_397,0.00040340394998639173,0.0003364669325237443,CLEWS Raw Top-K Dims
clews_topdim_906,0.00038117349949786663,9.449351481966818e-05,CLEWS Raw Top-K Dims
clews_topdim_661,0.00037646478164903295,0.00038071444591717915,CLEWS Raw Top-K Dims
clews_topdim_741,0.0003733417575667586,0.0005313499389875401,CLEWS Raw Top-K Dims
clews_topdim_93,0.0003733200659310043,0.0003480311156119021,CLEWS Raw Top-K Dims
clews_topdim_160,0.000371633309741215,0.00014902869983544334,CLEWS Raw Top-K Dims
clews_topdim_4,0.0003687267067087552,0.0006295247163270113,CLEWS Raw Top-K Dims
clews_topdim_980,0.0003671482688020644,0.0002205465608606775,CLEWS Raw Top-K Dims
clews_delta_max,0.00035897916695979413,0.0006989585851169432,CLEWS Delta Summaries
clews_topdim_508,0.00035237769455125355,0.0002717325814819135,CLEWS Raw Top-K Dims
clews_topdim_826,0.00034929906420417823,8.721619071307566e-05,CLEWS Raw Top-K Dims
clews_topdim_869,0.00034219647250361974,0.0001808876990449674,CLEWS Raw Top-K Dims
wealy_delta_median,0.00034146847457754425,0.00020532941712709396,WEALY Delta Summaries
clews_topdim_197,0.0003239486342663467,0.0009836147039849392,CLEWS Raw Top-K Dims
clews_topdim_185,0.0003229364372864696,0.0002738679950180906,CLEWS Raw Top-K Dims
clews_topdim_294,0.0003223042170446666,0.00035260023966878125,CLEWS Raw Top-K Dims
clews_topdim_631,0.0003198183347335348,0.00035562473477562573,CLEWS Raw Top-K Dims
clews_topdim_859,0.00031542751351434364,0.00013632089599735421,CLEWS Raw Top-K Dims
clews_topdim_989,0.0003071561773550391,9.817959635957425e-05,CLEWS Raw Top-K Dims
clews_topdim_419,0.0003063758601118627,0.00028689830421909767,CLEWS Raw Top-K Dims
clews_topdim_217,0.0003032491075770194,0.0003388998223930561,CLEWS Raw Top-K Dims
clews_topdim_375,0.00030034565415517636,0.0010501597710716214,CLEWS Raw Top-K Dims
clews_topdim_152,0.0002988711773147079,0.0002218427942231668,CLEWS Raw Top-K Dims
clews_topdim_423,0.0002981849454405827,8.646037882236883e-05,CLEWS Raw Top-K Dims
clews_topdim_171,0.000297549029605082,0.00010167394098154426,CLEWS Raw Top-K Dims
clews_topdim_242,0.00029616400562499924,0.0004846944579374687,CLEWS Raw Top-K Dims
clews_topdim_700,0.0002955942808678724,0.00018584393447033885,CLEWS Raw Top-K Dims
clews_topdim_636,0.00029346839471293683,0.0008231889878551495,CLEWS Raw Top-K Dims
clews_topdim_894,0.00029306329157325895,0.0001588043218130428,CLEWS Raw Top-K Dims
clews_topdim_954,0.0002903825308513186,0.00048770288543406967,CLEWS Raw Top-K Dims
clews_topdim_611,0.00028992331823449733,0.00027646722080693146,CLEWS Raw Top-K Dims
clews_topdim_653,0.0002885426475310648,0.0002477345658313962,CLEWS Raw Top-K Dims
clews_topdim_492,0.0002865510451071529,0.00027731974388463563,CLEWS Raw Top-K Dims
clews_topdim_443,0.00027779268528054234,0.00015756969302685667,CLEWS Raw Top-K Dims
clews_topdim_362,0.00027589566946017996,0.00033996330364428976,CLEWS Raw Top-K Dims
clews_topdim_528,0.00027454374108868416,0.0001434990811225495,CLEWS Raw Top-K Dims
clews_topdim_258,0.0002726630979595246,0.0001487275743908745,CLEWS Raw Top-K Dims
clews_topdim_448,0.0002707135629638202,0.0002612322486401803,CLEWS Raw Top-K Dims
clews_topdim_554,0.000267279414489896,0.0005076931053015694,CLEWS Raw Top-K Dims
clews_topdim_364,0.000266277767811407,0.00024549312266906724,CLEWS Raw Top-K Dims
clews_topdim_850,0.0002655544314579705,0.0003419861406590012,CLEWS Raw Top-K Dims
clews_topdim_908,0.000263014230098757,0.0002403822380555288,CLEWS Raw Top-K Dims
clews_topdim_288,0.0002624184914369332,0.00017320540577854066,CLEWS Raw Top-K Dims
clews_topdim_559,0.00025032093855592574,0.0002904027512203306,CLEWS Raw Top-K Dims
clews_topdim_452,0.0002500437931120647,0.0007372059709855957,CLEWS Raw Top-K Dims
clews_topdim_0,0.0002456681790388382,0.0004713508026557583,CLEWS Raw Top-K Dims
clews_topdim_437,0.00024084849260104236,0.00010580827699660565,CLEWS Raw Top-K Dims
clews_topdim_991,0.0002406348033819672,0.0002816742915165107,CLEWS Raw Top-K Dims
clews_topdim_698,0.00023055148513868585,0.0004132700634203884,CLEWS Raw Top-K Dims
clews_topdim_633,0.0002279092905197455,0.0002577142798033946,CLEWS Raw Top-K Dims
clews_topdim_6,0.00022605747413335654,0.00024354704270867798,CLEWS Raw Top-K Dims
clews_topdim_806,0.00022438055194446972,0.0006300378181278766,CLEWS Raw Top-K Dims
clews_topdim_938,0.00022218057516498746,0.0002812593014934834,CLEWS Raw Top-K Dims
clews_topdim_799,0.00022156959343491155,0.00012801059953232202,CLEWS Raw Top-K Dims
clews_topdim_275,0.00020873019399794134,0.0002748639537513902,CLEWS Raw Top-K Dims
clews_topdim_501,0.00020816069199576238,0.0003341324839472876,CLEWS Raw Top-K Dims
clews_topdim_35,0.0001980579656726933,0.00034367466512157005,CLEWS Raw Top-K Dims
clews_topdim_57,0.00019352018329847897,0.00023875174585664857,CLEWS Raw Top-K Dims
clews_topdim_138,0.00019220283423473372,0.0003060441419153429,CLEWS Raw Top-K Dims
