Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
none_pitchD2,0.4417910447761194,0.9712879409351928,0.6073352141574763,0.49585392411424745,1184,1496,35,213018
none_pitchD4,0.4316109422492401,0.9319114027891715,0.5899766294468969,0.48352770920234955,1136,1496,83,213018
none_pitchD4_tempo090,0.4165366614664587,0.8761279737489746,0.5646312450436162,0.465359477124183,1068,1496,151,213018
none_pitchU2,0.44345238095238093,0.977850697292863,0.6101868441259278,0.49786985214267815,1192,1496,27,213018
none_pitchU4,0.43843843843843844,0.9581624282198523,0.6015967035797064,0.4917894736842105,1168,1496,51,213018
none_pitchU4_tempo110,0.4178988326848249,0.8810500410172273,0.566904196357878,0.4669971301852335,1074,1496,145,213018
none_tempo090,0.44756277695716395,0.9942575881870386,0.6172650878533231,0.5028628329599203,1212,1496,7,213018
none_tempo095,0.44837758112094395,0.9975389663658737,0.6186720936148563,0.5038534847103672,1216,1496,3,213018
none_tempo105,0.4489871086556169,1.0,0.619725470259278,0.5045947512211276,1219,1496,0,213018
none_tempo110,0.4487840825350037,0.9991796554552912,0.6193745232646835,0.5043478260869565,1218,1496,1,213018
smp_pitchD2,0.39433198380566803,0.2592494011179132,0.31283121888549864,0.35711666788883184,974,1496,2783,213018
smp_pitchD4,0.38663386633866337,0.2509981368112856,0.30438992898644285,0.3489232590838452,943,1496,2814,213018
smp_pitchD4_tempo090,0.3674418604651163,0.23130157040191643,0.28389415223783077,0.32874328516304757,869,1496,2888,213018
smp_pitchU2,0.39384116693679094,0.25871706148522755,0.312289156626506,0.3565925599823905,972,1496,2785,213018
smp_pitchU4,0.38283828382838286,0.24700558956614319,0.3002750364018767,0.3449044822716123,928,1496,2829,213018
smp_pitchU4_tempo110,0.3730092204526404,0.2368911365451158,0.28976070323945957,0.3345613111796106,890,1496,2867,213018
smp_tempo090,0.4037465125548027,0.26963002395528346,0.3233322693903607,0.36721525411440586,1013,1496,2744,213018
smp_tempo095,0.4110236220472441,0.2778812882619111,0.33158646974749884,0.3750808363871524,1044,1496,2713,213018
smp_tempo105,0.40939597315436244,0.27601809954751133,0.32972972972972975,0.3733170134638923,1037,1496,2720,213018
smp_tempo110,0.40658468861562874,0.2728240617513974,0.32653711373048744,0.37027671411025215,1025,1496,2732,213018
