Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
musicgen_pitchU4,0.006774225874336106,0.27727645611156687,0.01322533943733615,0.008416376575580555,338,49557,881,187255
musicgen_pitchU4_tempo110,0.006196606906509445,0.2534864643150123,0.012097484584516002,0.007698708909075507,309,49557,910,187255
musicgen_tempo090,0.0076294605310585125,0.3125512715340443,0.014895322243290264,0.009478979554264048,381,49557,838,187255
musicgen_tempo095,0.007649332185266025,0.3133716160787531,0.014934125649947222,0.00950366961064809,382,49557,837,187255
musicgen_tempo105,0.00810616068211841,0.33223954060705496,0.015826185498524842,0.010071269775746393,405,49557,814,187255
musicgen_tempo110,0.007808276773379782,0.3199343724364233,0.015244498299652113,0.009701154686155209,390,49557,829,187255
none_pitchD2,0.019799042683650462,0.8211648892534865,0.038665816868493734,0.024600518060859864,1001,49557,218,187255
none_pitchD4,0.01795374829082694,0.7432321575061526,0.03506056267172323,0.022307468816325324,906,49557,313,187255
none_pitchD4_tempo090,0.01510423912395413,0.623461853978671,0.02949394597950947,0.018766636870515146,760,49557,459,187255
none_pitchU2,0.021192968595694254,0.8802296964725185,0.041389419275202996,0.026332709986796835,1073,49557,146,187255
none_pitchU4,0.020477141106477182,0.8498769483182936,0.039990735736894926,0.025443167919996464,1036,49557,183,187255
none_pitchU4_tempo110,0.017213683688646505,0.712059064807219,0.03361474711486329,0.021387844410824024,868,49557,351,187255
none_tempo090,0.02028349445465868,0.8416735028712059,0.03961237017875758,0.025202529095902256,1026,49557,193,187255
none_tempo095,0.020612648221343875,0.8556193601312552,0.04025550473764449,0.02561155884274061,1043,49557,176,187255
none_tempo105,0.020399691632568346,0.8465955701394585,0.03983940704138357,0.02534692373818003,1032,49557,187,187255
none_tempo110,0.02022538552787663,0.8392124692370796,0.03949883202378424,0.025130319005202933,1023,49557,196,187255
smp_pitchD2,0.01970209483116729,0.2651051370774554,0.036678328116368994,0.02417839577800543,996,49557,2761,187255
smp_pitchD4,0.020128521997034108,0.2709608730369976,0.03747331222852095,0.024701902871535546,1018,49557,2739,187255
smp_pitchD4_tempo090,0.01602335001191327,0.21479904178866116,0.029822065372036733,0.019662497015296303,807,49557,2950,187255
smp_pitchU2,0.019585732090925276,0.26350811817939845,0.03646140247495581,0.024035543470344024,990,49557,2767,187255
smp_pitchU4,0.019275296352733964,0.2592494011179132,0.035882699675803126,0.023654441157756178,974,49557,2783,187255
smp_pitchU4_tempo110,0.01900350377100778,0.25552302368911367,0.035376054832884994,0.023320782217903558,960,49557,2797,187255
smp_tempo090,0.017681222620864634,0.23742347617780143,0.03291148581337859,0.021697567050833606,892,49557,2865,187255
smp_tempo095,0.017739633711250296,0.23822198562682992,0.03302034717482337,0.021769270060564786,895,49557,2862,187255
smp_tempo105,0.017564379596772595,0.23582645727974447,0.03269372693726937,0.021554135912693586,886,49557,2871,187255
smp_tempo110,0.017778570579141395,0.23875432525951557,0.03309291472210437,0.021817067416440874,897,49557,2860,187255
