Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
mgeldm_bass_tempo110,0.0762133975130365,0.24967148488830487,0.11677934849416104,0.08851206559209913,190,2303,571,212211
mgeldm_drums_none,0.03031578947368421,0.0712166172106825,0.042528056704075605,0.034249833507753784,72,2303,939,212211
mgeldm_drums_pitchD2,0.016232379325074753,0.04993429697766097,0.024500322372662798,0.018765432098765432,38,2303,723,212211
mgeldm_drums_pitchD4,0.014548566538296961,0.04467805519053877,0.02194964493221433,0.016816697991888417,34,2303,727,212211
mgeldm_drums_pitchD4_tempo090,0.007327586206896552,0.022339027595269383,0.01103537812398572,0.00846529230156359,17,2303,744,212211
mgeldm_drums_pitchU2,0.01581196581196581,0.04862023653088042,0.023863269912931313,0.018278826202944375,37,2303,724,212211
mgeldm_drums_pitchU4,0.014126712328767123,0.04336399474375821,0.021310946076848563,0.01632855022266205,33,2303,728,212211
mgeldm_drums_pitchU4_tempo110,0.008609556607834697,0.026281208935611037,0.01297016861219196,0.009947279419078883,20,2303,741,212211
mgeldm_drums_tempo090,0.010738831615120275,0.0328515111695138,0.01618646811265782,0.012409411297528046,25,2303,736,212211
mgeldm_drums_tempo095,0.014548566538296961,0.04467805519053877,0.02194964493221433,0.016816697991888417,34,2303,727,212211
mgeldm_drums_tempo105,0.012012012012012012,0.03679369250985545,0.018111254851228976,0.013882002974714923,28,2303,733,212211
mgeldm_drums_tempo110,0.014548566538296961,0.04467805519053877,0.02194964493221433,0.016816697991888417,34,2303,727,212211
mgeldm_none,0.0,0.0,0.0,0.0,0,2303,1,212211
mgeldm_other_none,0.14735283228433912,0.3940594059405941,0.21449744004311505,0.16844421872354834,398,2303,612,212211
mgeldm_other_pitchD2,0.09080142123963679,0.30223390275952694,0.13964784456587737,0.10557238593592215,230,2303,531,212211
mgeldm_other_pitchD4,0.08320063694267515,0.27463863337713534,0.12771157959058968,0.0966786936811916,209,2303,552,212211
mgeldm_other_pitchD4_tempo090,0.06534090909090909,0.21156373193166886,0.09984496124031007,0.07582179523405859,161,2303,600,212211
mgeldm_other_pitchU2,0.08900316455696203,0.2956636005256242,0.13681970203709334,0.10346730433183114,225,2303,536,212211
mgeldm_other_pitchU4,0.08683584456780333,0.28777923784494086,0.13341455985379228,0.10093096137892893,219,2303,542,212211
mgeldm_other_pitchU4_tempo110,0.06458164094232331,0.20893561103810776,0.09866583928017375,0.07493637477613348,159,2303,602,212211
mgeldm_other_tempo090,0.09827721221613156,0.32982917214191854,0.15143288084464554,0.11432996264917555,251,2303,510,212211
mgeldm_other_tempo095,0.10354223433242507,0.3495400788436268,0.15975975975975976,0.1205037600797318,266,2303,495,212211
mgeldm_other_tempo105,0.09721677773422187,0.32588699080157685,0.1497584541062802,0.11308709530323757,248,2303,513,212211
mgeldm_other_tempo110,0.09615384615384616,0.3219448094612352,0.14808099123602297,0.11184150461060896,245,2303,516,212211
mgeldm_vocals,0.0,0.0,0.0,0.0,0,2303,1,212211
musicgen_none,0.005183585313174946,0.009844134536505332,0.006791171477079796,0.005725737188663041,12,2303,1207,212211
musicgen_pitchD2,0.002166377816291161,0.004101722723543888,0.002835270768358378,0.0023921155870251652,5,2303,1214,212211
musicgen_pitchD4,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,212211
musicgen_pitchD4_tempo090,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,212211
musicgen_pitchU2,0.00259852750108272,0.004922067268252666,0.003401360544217687,0.0028694404591104736,6,2303,1213,212211
musicgen_pitchU4,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,212211
musicgen_pitchU4_tempo110,0.0008676789587852494,0.0016406890894175555,0.0011350737797956867,0.0009579461634256155,2,2303,1217,212211
musicgen_tempo090,0.00432338953739732,0.008203445447087777,0.0056625141562853904,0.004775093114315729,10,2303,1209,212211
musicgen_tempo095,0.005613126079447323,0.01066447908121411,0.007355021216407355,0.006200515119717638,13,2303,1206,212211
musicgen_tempo105,0.0038927335640138406,0.007383100902378999,0.005097706032285472,0.004299226139294927,9,2303,1210,212211
musicgen_tempo110,0.00432338953739732,0.008203445447087777,0.0056625141562853904,0.004775093114315729,10,2303,1209,212211
none_pitchD2,0.335736948370349,0.9548810500410172,0.4967989756722151,0.3857625770530921,1164,2303,55,212211
none_pitchD4,0.3277875072971395,0.9212469237079574,0.48353067814854683,0.37626482610735107,1123,2303,96,212211
none_pitchD4_tempo090,0.316008316008316,0.8728465955701394,0.46402093327518534,0.36222509702457956,1064,2303,155,212211
none_pitchU2,0.33878840080390465,0.9680065627563577,0.5019140791152701,0.3894132400501617,1180,2303,39,212211
none_pitchU4,0.3313008130081301,0.9360131255127153,0.48938451640574737,0.3804601533844615,1141,2303,78,212211
none_pitchU4_tempo110,0.3172250222353988,0.8777686628383922,0.46602787456445993,0.36367344164230847,1070,2303,149,212211
none_tempo090,0.3449943117178612,0.9950779327317474,0.5123548046462513,0.3968461689458876,1213,2303,6,212211
none_tempo095,0.34555271383915886,0.9975389663658737,0.5132967496834108,0.39751552795031053,1216,2303,3,212211
none_tempo105,0.34592445328031807,0.9991796554552912,0.5139240506329114,0.3979611840815526,1218,2303,1,212211
none_tempo110,0.34555271383915886,0.9975389663658737,0.5132967496834108,0.39751552795031053,1216,2303,3,212211
smp_pitchD2,0.30965227817745805,0.27495342028214,0.291273086141266,0.302029121104029,1033,2303,2724,212211
smp_pitchD4,0.3019096695968475,0.2651051370774554,0.282312925170068,0.2937533179968147,996,2303,2761,212211
smp_pitchD4_tempo090,0.28633405639913234,0.2459409103007719,0.2646048109965636,0.27722772277227725,924,2303,2833,212211
smp_pitchU2,0.30778479110309587,0.2725578919350546,0.2891022021456804,0.3000292997363024,1024,2303,2733,212211
smp_pitchU4,0.29614914425427874,0.2579185520361991,0.27571489543320526,0.28762243989314334,969,2303,2788,212211
smp_pitchU4_tempo110,0.2887584928968499,0.248868778280543,0.2673338098641887,0.27978933508887427,935,2303,2822,212211
smp_tempo090,0.3184374075170169,0.28639872238488157,0.3015695067264574,0.31146876628263764,1076,2303,2681,212211
smp_tempo095,0.3248314277338024,0.294916156507852,0.3091517857142857,0.3183725073271651,1108,2303,2649,212211
smp_tempo105,0.32581967213114754,0.2962470055895661,0.31033040568799664,0.31944205269502324,1113,2303,2644,212211
smp_tempo110,0.32423708920187794,0.29411764705882354,0.30844382414515004,0.31772959917189025,1105,2303,2652,212211
