clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
euclidean_distance,pearson_distance,0.75,0.25,0.8416
euclidean_distance,pearson_distance,0.8,0.2,0.8505
euclidean_distance,pearson_distance,0.85,0.15,0.859
euclidean_distance,pearson_distance,0.9,0.1,0.8661
euclidean_distance,pearson_distance,0.95,0.05,0.8719
euclidean_distance,pearson_distance,1.0,0.0,0.8729
manhattan_distance,cosine_distance,0.0,1.0,0.6865
manhattan_distance,cosine_distance,0.05,0.95,0.6865
manhattan_distance,cosine_distance,0.1,0.9,0.6869
manhattan_distance,cosine_distance,0.15,0.85,0.6958
manhattan_distance,cosine_distance,0.2,0.8,0.7049
manhattan_distance,cosine_distance,0.25,0.75,0.7163
manhattan_distance,cosine_distance,0.3,0.7,0.7293
manhattan_distance,cosine_distance,0.35,0.65,0.7396
manhattan_distance,cosine_distance,0.4,0.6,0.7507
manhattan_distance,cosine_distance,0.45,0.55,0.7641
manhattan_distance,cosine_distance,0.5,0.5,0.7778
manhattan_distance,cosine_distance,0.55,0.45,0.7902
manhattan_distance,cosine_distance,0.6,0.4,0.8027
manhattan_distance,cosine_distance,0.65,0.35,0.8156
manhattan_distance,cosine_distance,0.7,0.3,0.8283
manhattan_distance,cosine_distance,0.75,0.25,0.8407
manhattan_distance,cosine_distance,0.8,0.2,0.8497
manhattan_distance,cosine_distance,0.85,0.15,0.8578
manhattan_distance,cosine_distance,0.9,0.1,0.8631
manhattan_distance,cosine_distance,0.95,0.05,0.8693
manhattan_distance,cosine_distance,1.0,0.0,0.8712
manhattan_distance,euclidean_distance,0.0,1.0,0.6865
manhattan_distance,euclidean_distance,0.05,0.95,0.6865
manhattan_distance,euclidean_distance,0.1,0.9,0.6853
manhattan_distance,euclidean_distance,0.15,0.85,0.6896
manhattan_distance,euclidean_distance,0.2,0.8,0.6981
manhattan_distance,euclidean_distance,0.25,0.75,0.7095
manhattan_distance,euclidean_distance,0.3,0.7,0.7242
manhattan_distance,euclidean_distance,0.35,0.65,0.7391
manhattan_distance,euclidean_distance,0.4,0.6,0.7531
manhattan_distance,euclidean_distance,0.45,0.55,0.7681
manhattan_distance,euclidean_distance,0.5,0.5,0.7836
manhattan_distance,euclidean_distance,0.55,0.45,0.7958
manhattan_distance,euclidean_distance,0.6,0.4,0.8107
manhattan_distance,euclidean_distance,0.65,0.35,0.8233
manhattan_distance,euclidean_distance,0.7,0.3,0.8341
manhattan_distance,euclidean_distance,0.75,0.25,0.8448
manhattan_distance,euclidean_distance,0.8,0.2,0.8542
manhattan_distance,euclidean_distance,0.85,0.15,0.8606
manhattan_distance,euclidean_distance,0.9,0.1,0.8676
manhattan_distance,euclidean_distance,0.95,0.05,0.8696
manhattan_distance,euclidean_distance,1.0,0.0,0.8712
manhattan_distance,manhattan_distance,0.0,1.0,0.6865
manhattan_distance,manhattan_distance,0.05,0.95,0.6865
manhattan_distance,manhattan_distance,0.1,0.9,0.6856
manhattan_distance,manhattan_distance,0.15,0.85,0.6904
manhattan_distance,manhattan_distance,0.2,0.8,0.6979
manhattan_distance,manhattan_distance,0.25,0.75,0.7112
manhattan_distance,manhattan_distance,0.3,0.7,0.725
manhattan_distance,manhattan_distance,0.35,0.65,0.7402
manhattan_distance,manhattan_distance,0.4,0.6,0.7537
manhattan_distance,manhattan_distance,0.45,0.55,0.7689
manhattan_distance,manhattan_distance,0.5,0.5,0.7834
manhattan_distance,manhattan_distance,0.55,0.45,0.7971
manhattan_distance,manhattan_distance,0.6,0.4,0.811
manhattan_distance,manhattan_distance,0.65,0.35,0.8237
manhattan_distance,manhattan_distance,0.7,0.3,0.8341
manhattan_distance,manhattan_distance,0.75,0.25,0.8447
manhattan_distance,manhattan_distance,0.8,0.2,0.8543
manhattan_distance,manhattan_distance,0.85,0.15,0.8609
manhattan_distance,manhattan_distance,0.9,0.1,0.8673
manhattan_distance,manhattan_distance,0.95,0.05,0.8699
manhattan_distance,manhattan_distance,1.0,0.0,0.8712
manhattan_distance,pearson_distance,0.0,1.0,0.6865
manhattan_distance,pearson_distance,0.05,0.95,0.6866
manhattan_distance,pearson_distance,0.1,0.9,0.6869
manhattan_distance,pearson_distance,0.15,0.85,0.6958
manhattan_distance,pearson_distance,0.2,0.8,0.7047
manhattan_distance,pearson_distance,0.25,0.75,0.7159
manhattan_distance,pearson_distance,0.3,0.7,0.7294
manhattan_distance,pearson_distance,0.35,0.65,0.739
manhattan_distance,pearson_distance,0.4,0.6,0.7506
manhattan_distance,pearson_distance,0.45,0.55,0.7644
manhattan_distance,pearson_distance,0.5,0.5,0.7775
manhattan_distance,pearson_distance,0.55,0.45,0.7903
manhattan_distance,pearson_distance,0.6,0.4,0.8021
manhattan_distance,pearson_distance,0.65,0.35,0.8153
manhattan_distance,pearson_distance,0.7,0.3,0.8284
manhattan_distance,pearson_distance,0.75,0.25,0.8406
manhattan_distance,pearson_distance,0.8,0.2,0.8495
manhattan_distance,pearson_distance,0.85,0.15,0.8581
manhattan_distance,pearson_distance,0.9,0.1,0.8632
manhattan_distance,pearson_distance,0.95,0.05,0.8695
manhattan_distance,pearson_distance,1.0,0.0,0.8712
pearson_distance,cosine_distance,0.0,1.0,0.6865
pearson_distance,cosine_distance,0.05,0.95,0.6868
pearson_distance,cosine_distance,0.1,0.9,0.705
pearson_distance,cosine_distance,0.15,0.85,0.7239
pearson_distance,cosine_distance,0.2,0.8,0.7428
pearson_distance,cosine_distance,0.25,0.75,0.7638
pearson_distance,cosine_distance,0.3,0.7,0.7824
pearson_distance,cosine_distance,0.35,0.65,0.7996
pearson_distance,cosine_distance,0.4,0.6,0.8146
pearson_distance,cosine_distance,0.45,0.55,0.8252
pearson_distance,cosine_distance,0.5,0.5,0.8348
pearson_distance,cosine_distance,0.55,0.45,0.8427
pearson_distance,cosine_distance,0.6,0.4,0.8487
pearson_distance,cosine_distance,0.65,0.35,0.8529
pearson_distance,cosine_distance,0.7,0.3,0.8575
pearson_distance,cosine_distance,0.75,0.25,0.8596
pearson_distance,cosine_distance,0.8,0.2,0.861
pearson_distance,cosine_distance,0.85,0.15,0.8626
pearson_distance,cosine_distance,0.9,0.1,0.8634
pearson_distance,cosine_distance,0.95,0.05,0.8641
pearson_distance,cosine_distance,1.0,0.0,0.8644
pearson_distance,euclidean_distance,0.0,1.0,0.6865
pearson_distance,euclidean_distance,0.05,0.95,0.6857
pearson_distance,euclidean_distance,0.1,0.9,0.6995
pearson_distance,euclidean_distance,0.15,0.85,0.7228
pearson_distance,euclidean_distance,0.2,0.8,0.7473
pearson_distance,euclidean_distance,0.25,0.75,0.7672
pearson_distance,euclidean_distance,0.3,0.7,0.7847
pearson_distance,euclidean_distance,0.35,0.65,0.8026
pearson_distance,euclidean_distance,0.4,0.6,0.8149
pearson_distance,euclidean_distance,0.45,0.55,0.8246
pearson_distance,euclidean_distance,0.5,0.5,0.8323
pearson_distance,euclidean_distance,0.55,0.45,0.8399
pearson_distance,euclidean_distance,0.6,0.4,0.845
pearson_distance,euclidean_distance,0.65,0.35,0.8484
pearson_distance,euclidean_distance,0.7,0.3,0.8539
pearson_distance,euclidean_distance,0.75,0.25,0.8563
pearson_distance,euclidean_distance,0.8,0.2,0.8576
pearson_distance,euclidean_distance,0.85,0.15,0.8601
pearson_distance,euclidean_distance,0.9,0.1,0.862
pearson_distance,euclidean_distance,0.95,0.05,0.8639
pearson_distance,euclidean_distance,1.0,0.0,0.8644
pearson_distance,manhattan_distance,0.0,1.0,0.6865
pearson_distance,manhattan_distance,0.05,0.95,0.6858
pearson_distance,manhattan_distance,0.1,0.9,0.7002
pearson_distance,manhattan_distance,0.15,0.85,0.7227
pearson_distance,manhattan_distance,0.2,0.8,0.7466
pearson_distance,manhattan_distance,0.25,0.75,0.7678
pearson_distance,manhattan_distance,0.3,0.7,0.7853
pearson_distance,manhattan_distance,0.35,0.65,0.8024
pearson_distance,manhattan_distance,0.4,0.6,0.8152
pearson_distance,manhattan_distance,0.45,0.55,0.8249
pearson_distance,manhattan_distance,0.5,0.5,0.8327
pearson_distance,manhattan_distance,0.55,0.45,0.8392
pearson_distance,manhattan_distance,0.6,0.4,0.8448
pearson_distance,manhattan_distance,0.65,0.35,0.8487
pearson_distance,manhattan_distance,0.7,0.3,0.8534
pearson_distance,manhattan_distance,0.75,0.25,0.8539
pearson_distance,manhattan_distance,0.8,0.2,0.8569
pearson_distance,manhattan_distance,0.85,0.15,0.8599
pearson_distance,manhattan_distance,0.9,0.1,0.8616
pearson_distance,manhattan_distance,0.95,0.05,0.8643
pearson_distance,manhattan_distance,1.0,0.0,0.8644
pearson_distance,pearson_distance,0.0,1.0,0.6865
pearson_distance,pearson_distance,0.05,0.95,0.687
pearson_distance,pearson_distance,0.1,0.9,0.7051
pearson_distance,pearson_distance,0.15,0.85,0.724
pearson_distance,pearson_distance,0.2,0.8,0.7432
pearson_distance,pearson_distance,0.25,0.75,0.7636
pearson_distance,pearson_distance,0.3,0.7,0.7826
pearson_distance,pearson_distance,0.35,0.65,0.7998
pearson_distance,pearson_distance,0.4,0.6,0.8143
pearson_distance,pearson_distance,0.45,0.55,0.8258
pearson_distance,pearson_distance,0.5,0.5,0.8345
pearson_distance,pearson_distance,0.55,0.45,0.8427
pearson_distance,pearson_distance,0.6,0.4,0.8489
pearson_distance,pearson_distance,0.65,0.35,0.853
pearson_distance,pearson_distance,0.7,0.3,0.8575
pearson_distance,pearson_distance,0.75,0.25,0.8596
pearson_distance,pearson_distance,0.8,0.2,0.8609
pearson_distance,pearson_distance,0.85,0.15,0.8626
pearson_distance,pearson_distance,0.9,0.1,0.8634
pearson_distance,pearson_distance,0.95,0.05,0.8646
pearson_distance,pearson_distance,1.0,0.0,0.8644
