clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
euclidean_distance,euclidean_distance,0.35,0.65,0.4445
euclidean_distance,euclidean_distance,0.4,0.6,0.4556
euclidean_distance,euclidean_distance,0.45,0.55,0.47
euclidean_distance,euclidean_distance,0.5,0.5,0.4873
euclidean_distance,euclidean_distance,0.55,0.45,0.5
euclidean_distance,euclidean_distance,0.6,0.4,0.5181
euclidean_distance,euclidean_distance,0.65,0.35,0.5374
euclidean_distance,euclidean_distance,0.7,0.3,0.5712
euclidean_distance,euclidean_distance,0.75,0.25,0.6004
euclidean_distance,euclidean_distance,0.8,0.2,0.6199
euclidean_distance,euclidean_distance,0.85,0.15,0.6354
euclidean_distance,euclidean_distance,0.9,0.1,0.6422
euclidean_distance,euclidean_distance,0.95,0.05,0.6485
euclidean_distance,euclidean_distance,1.0,0.0,0.6482
euclidean_distance,manhattan_distance,0.0,1.0,0.4232
euclidean_distance,manhattan_distance,0.05,0.95,0.4238
euclidean_distance,manhattan_distance,0.1,0.9,0.4264
euclidean_distance,manhattan_distance,0.15,0.85,0.4307
euclidean_distance,manhattan_distance,0.2,0.8,0.4333
euclidean_distance,manhattan_distance,0.25,0.75,0.4386
euclidean_distance,manhattan_distance,0.3,0.7,0.4413
euclidean_distance,manhattan_distance,0.35,0.65,0.4444
euclidean_distance,manhattan_distance,0.4,0.6,0.4546
euclidean_distance,manhattan_distance,0.45,0.55,0.4682
euclidean_distance,manhattan_distance,0.5,0.5,0.4856
euclidean_distance,manhattan_distance,0.55,0.45,0.5006
euclidean_distance,manhattan_distance,0.6,0.4,0.5152
euclidean_distance,manhattan_distance,0.65,0.35,0.5363
euclidean_distance,manhattan_distance,0.7,0.3,0.5701
euclidean_distance,manhattan_distance,0.75,0.25,0.5992
euclidean_distance,manhattan_distance,0.8,0.2,0.6183
euclidean_distance,manhattan_distance,0.85,0.15,0.6345
euclidean_distance,manhattan_distance,0.9,0.1,0.6426
euclidean_distance,manhattan_distance,0.95,0.05,0.6476
euclidean_distance,manhattan_distance,1.0,0.0,0.6482
euclidean_distance,pearson_distance,0.0,1.0,0.4304
euclidean_distance,pearson_distance,0.05,0.95,0.4312
euclidean_distance,pearson_distance,0.1,0.9,0.4323
euclidean_distance,pearson_distance,0.15,0.85,0.434
euclidean_distance,pearson_distance,0.2,0.8,0.4365
euclidean_distance,pearson_distance,0.25,0.75,0.4403
euclidean_distance,pearson_distance,0.3,0.7,0.4434
euclidean_distance,pearson_distance,0.35,0.65,0.4468
euclidean_distance,pearson_distance,0.4,0.6,0.4509
euclidean_distance,pearson_distance,0.45,0.55,0.458
euclidean_distance,pearson_distance,0.5,0.5,0.4662
euclidean_distance,pearson_distance,0.55,0.45,0.4746
euclidean_distance,pearson_distance,0.6,0.4,0.4821
euclidean_distance,pearson_distance,0.65,0.35,0.4979
euclidean_distance,pearson_distance,0.7,0.3,0.5225
euclidean_distance,pearson_distance,0.75,0.25,0.5585
euclidean_distance,pearson_distance,0.8,0.2,0.5936
euclidean_distance,pearson_distance,0.85,0.15,0.6245
euclidean_distance,pearson_distance,0.9,0.1,0.6409
euclidean_distance,pearson_distance,0.95,0.05,0.6463
euclidean_distance,pearson_distance,1.0,0.0,0.6482
manhattan_distance,cosine_distance,0.0,1.0,0.4303
manhattan_distance,cosine_distance,0.05,0.95,0.4314
manhattan_distance,cosine_distance,0.1,0.9,0.4321
manhattan_distance,cosine_distance,0.15,0.85,0.4341
manhattan_distance,cosine_distance,0.2,0.8,0.4362
manhattan_distance,cosine_distance,0.25,0.75,0.4402
manhattan_distance,cosine_distance,0.3,0.7,0.4435
manhattan_distance,cosine_distance,0.35,0.65,0.4459
manhattan_distance,cosine_distance,0.4,0.6,0.4503
manhattan_distance,cosine_distance,0.45,0.55,0.4564
manhattan_distance,cosine_distance,0.5,0.5,0.4637
manhattan_distance,cosine_distance,0.55,0.45,0.4743
manhattan_distance,cosine_distance,0.6,0.4,0.4846
manhattan_distance,cosine_distance,0.65,0.35,0.4973
manhattan_distance,cosine_distance,0.7,0.3,0.5238
manhattan_distance,cosine_distance,0.75,0.25,0.5578
manhattan_distance,cosine_distance,0.8,0.2,0.592
manhattan_distance,cosine_distance,0.85,0.15,0.6224
manhattan_distance,cosine_distance,0.9,0.1,0.6392
manhattan_distance,cosine_distance,0.95,0.05,0.6461
manhattan_distance,cosine_distance,1.0,0.0,0.6486
manhattan_distance,euclidean_distance,0.0,1.0,0.4231
manhattan_distance,euclidean_distance,0.05,0.95,0.4245
manhattan_distance,euclidean_distance,0.1,0.9,0.4275
manhattan_distance,euclidean_distance,0.15,0.85,0.4308
manhattan_distance,euclidean_distance,0.2,0.8,0.435
manhattan_distance,euclidean_distance,0.25,0.75,0.4379
manhattan_distance,euclidean_distance,0.3,0.7,0.4417
manhattan_distance,euclidean_distance,0.35,0.65,0.4427
manhattan_distance,euclidean_distance,0.4,0.6,0.4535
manhattan_distance,euclidean_distance,0.45,0.55,0.4693
manhattan_distance,euclidean_distance,0.5,0.5,0.4843
manhattan_distance,euclidean_distance,0.55,0.45,0.5005
manhattan_distance,euclidean_distance,0.6,0.4,0.5145
manhattan_distance,euclidean_distance,0.65,0.35,0.5363
manhattan_distance,euclidean_distance,0.7,0.3,0.5712
manhattan_distance,euclidean_distance,0.75,0.25,0.5974
manhattan_distance,euclidean_distance,0.8,0.2,0.6184
manhattan_distance,euclidean_distance,0.85,0.15,0.6338
manhattan_distance,euclidean_distance,0.9,0.1,0.6422
manhattan_distance,euclidean_distance,0.95,0.05,0.6475
manhattan_distance,euclidean_distance,1.0,0.0,0.6486
manhattan_distance,manhattan_distance,0.0,1.0,0.4232
manhattan_distance,manhattan_distance,0.05,0.95,0.4242
manhattan_distance,manhattan_distance,0.1,0.9,0.4264
manhattan_distance,manhattan_distance,0.15,0.85,0.4307
manhattan_distance,manhattan_distance,0.2,0.8,0.4337
manhattan_distance,manhattan_distance,0.25,0.75,0.4381
manhattan_distance,manhattan_distance,0.3,0.7,0.4401
manhattan_distance,manhattan_distance,0.35,0.65,0.4441
manhattan_distance,manhattan_distance,0.4,0.6,0.453
manhattan_distance,manhattan_distance,0.45,0.55,0.467
manhattan_distance,manhattan_distance,0.5,0.5,0.4829
manhattan_distance,manhattan_distance,0.55,0.45,0.498
manhattan_distance,manhattan_distance,0.6,0.4,0.5151
manhattan_distance,manhattan_distance,0.65,0.35,0.5316
manhattan_distance,manhattan_distance,0.7,0.3,0.5679
manhattan_distance,manhattan_distance,0.75,0.25,0.5969
manhattan_distance,manhattan_distance,0.8,0.2,0.6176
manhattan_distance,manhattan_distance,0.85,0.15,0.6334
manhattan_distance,manhattan_distance,0.9,0.1,0.643
manhattan_distance,manhattan_distance,0.95,0.05,0.6476
manhattan_distance,manhattan_distance,1.0,0.0,0.6486
manhattan_distance,pearson_distance,0.0,1.0,0.4304
manhattan_distance,pearson_distance,0.05,0.95,0.4313
manhattan_distance,pearson_distance,0.1,0.9,0.4323
manhattan_distance,pearson_distance,0.15,0.85,0.4338
manhattan_distance,pearson_distance,0.2,0.8,0.4368
manhattan_distance,pearson_distance,0.25,0.75,0.4396
manhattan_distance,pearson_distance,0.3,0.7,0.444
manhattan_distance,pearson_distance,0.35,0.65,0.4464
manhattan_distance,pearson_distance,0.4,0.6,0.4499
manhattan_distance,pearson_distance,0.45,0.55,0.4561
manhattan_distance,pearson_distance,0.5,0.5,0.4639
manhattan_distance,pearson_distance,0.55,0.45,0.4741
manhattan_distance,pearson_distance,0.6,0.4,0.4849
manhattan_distance,pearson_distance,0.65,0.35,0.4971
manhattan_distance,pearson_distance,0.7,0.3,0.5237
manhattan_distance,pearson_distance,0.75,0.25,0.5575
manhattan_distance,pearson_distance,0.8,0.2,0.5917
manhattan_distance,pearson_distance,0.85,0.15,0.6223
manhattan_distance,pearson_distance,0.9,0.1,0.639
manhattan_distance,pearson_distance,0.95,0.05,0.6463
manhattan_distance,pearson_distance,1.0,0.0,0.6486
pearson_distance,cosine_distance,0.0,1.0,0.4391
pearson_distance,cosine_distance,0.05,0.95,0.4386
pearson_distance,cosine_distance,0.1,0.9,0.441
pearson_distance,cosine_distance,0.15,0.85,0.4437
pearson_distance,cosine_distance,0.2,0.8,0.4439
pearson_distance,cosine_distance,0.25,0.75,0.4481
pearson_distance,cosine_distance,0.3,0.7,0.4505
pearson_distance,cosine_distance,0.35,0.65,0.4561
pearson_distance,cosine_distance,0.4,0.6,0.4635
pearson_distance,cosine_distance,0.45,0.55,0.4772
pearson_distance,cosine_distance,0.5,0.5,0.4963
pearson_distance,cosine_distance,0.55,0.45,0.5148
pearson_distance,cosine_distance,0.6,0.4,0.5406
pearson_distance,cosine_distance,0.65,0.35,0.561
pearson_distance,cosine_distance,0.7,0.3,0.5884
pearson_distance,cosine_distance,0.75,0.25,0.6124
pearson_distance,cosine_distance,0.8,0.2,0.6283
pearson_distance,cosine_distance,0.85,0.15,0.6329
pearson_distance,cosine_distance,0.9,0.1,0.6362
pearson_distance,cosine_distance,0.95,0.05,0.641
pearson_distance,cosine_distance,1.0,0.0,0.6449
pearson_distance,euclidean_distance,0.0,1.0,0.4271
pearson_distance,euclidean_distance,0.05,0.95,0.4314
pearson_distance,euclidean_distance,0.1,0.9,0.4362
pearson_distance,euclidean_distance,0.15,0.85,0.4389
pearson_distance,euclidean_distance,0.2,0.8,0.441
pearson_distance,euclidean_distance,0.25,0.75,0.4461
pearson_distance,euclidean_distance,0.3,0.7,0.4619
pearson_distance,euclidean_distance,0.35,0.65,0.481
pearson_distance,euclidean_distance,0.4,0.6,0.4985
pearson_distance,euclidean_distance,0.45,0.55,0.517
pearson_distance,euclidean_distance,0.5,0.5,0.5404
pearson_distance,euclidean_distance,0.55,0.45,0.5655
pearson_distance,euclidean_distance,0.6,0.4,0.5878
pearson_distance,euclidean_distance,0.65,0.35,0.608
pearson_distance,euclidean_distance,0.7,0.3,0.6227
pearson_distance,euclidean_distance,0.75,0.25,0.6293
pearson_distance,euclidean_distance,0.8,0.2,0.6369
pearson_distance,euclidean_distance,0.85,0.15,0.6368
pearson_distance,euclidean_distance,0.9,0.1,0.6409
pearson_distance,euclidean_distance,0.95,0.05,0.6414
pearson_distance,euclidean_distance,1.0,0.0,0.6449
pearson_distance,manhattan_distance,0.0,1.0,0.427
pearson_distance,manhattan_distance,0.05,0.95,0.4309
pearson_distance,manhattan_distance,0.1,0.9,0.4358
pearson_distance,manhattan_distance,0.15,0.85,0.4376
pearson_distance,manhattan_distance,0.2,0.8,0.4412
pearson_distance,manhattan_distance,0.25,0.75,0.4488
pearson_distance,manhattan_distance,0.3,0.7,0.4593
pearson_distance,manhattan_distance,0.35,0.65,0.4761
pearson_distance,manhattan_distance,0.4,0.6,0.4956
pearson_distance,manhattan_distance,0.45,0.55,0.5158
pearson_distance,manhattan_distance,0.5,0.5,0.5387
pearson_distance,manhattan_distance,0.55,0.45,0.5627
pearson_distance,manhattan_distance,0.6,0.4,0.5859
pearson_distance,manhattan_distance,0.65,0.35,0.608
pearson_distance,manhattan_distance,0.7,0.3,0.6222
pearson_distance,manhattan_distance,0.75,0.25,0.6298
pearson_distance,manhattan_distance,0.8,0.2,0.6361
pearson_distance,manhattan_distance,0.85,0.15,0.6366
pearson_distance,manhattan_distance,0.9,0.1,0.6409
pearson_distance,manhattan_distance,0.95,0.05,0.6407
pearson_distance,manhattan_distance,1.0,0.0,0.6449
pearson_distance,pearson_distance,0.0,1.0,0.439
pearson_distance,pearson_distance,0.05,0.95,0.4386
pearson_distance,pearson_distance,0.1,0.9,0.4401
pearson_distance,pearson_distance,0.15,0.85,0.4439
pearson_distance,pearson_distance,0.2,0.8,0.4447
pearson_distance,pearson_distance,0.25,0.75,0.4479
pearson_distance,pearson_distance,0.3,0.7,0.4497
pearson_distance,pearson_distance,0.35,0.65,0.4562
pearson_distance,pearson_distance,0.4,0.6,0.4631
pearson_distance,pearson_distance,0.45,0.55,0.4774
pearson_distance,pearson_distance,0.5,0.5,0.4948
pearson_distance,pearson_distance,0.55,0.45,0.5129
pearson_distance,pearson_distance,0.6,0.4,0.5404
pearson_distance,pearson_distance,0.65,0.35,0.5612
pearson_distance,pearson_distance,0.7,0.3,0.5883
pearson_distance,pearson_distance,0.75,0.25,0.614
pearson_distance,pearson_distance,0.8,0.2,0.6283
pearson_distance,pearson_distance,0.85,0.15,0.633
pearson_distance,pearson_distance,0.9,0.1,0.6364
pearson_distance,pearson_distance,0.95,0.05,0.6409
pearson_distance,pearson_distance,1.0,0.0,0.6449
