clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,pearson_distance,0.65,0.35,0.5448
cosine_distance,pearson_distance,0.7,0.3,0.5689
cosine_distance,pearson_distance,0.75,0.25,0.5931
cosine_distance,pearson_distance,0.8,0.2,0.6059
cosine_distance,pearson_distance,0.85,0.15,0.6088
cosine_distance,pearson_distance,0.9,0.1,0.6135
cosine_distance,pearson_distance,0.95,0.05,0.6158
cosine_distance,pearson_distance,1.0,0.0,0.6165
euclidean_distance,cosine_distance,0.0,1.0,0.4078
euclidean_distance,cosine_distance,0.05,0.95,0.4086
euclidean_distance,cosine_distance,0.1,0.9,0.4097
euclidean_distance,cosine_distance,0.15,0.85,0.4103
euclidean_distance,cosine_distance,0.2,0.8,0.4116
euclidean_distance,cosine_distance,0.25,0.75,0.4129
euclidean_distance,cosine_distance,0.3,0.7,0.4146
euclidean_distance,cosine_distance,0.35,0.65,0.4161
euclidean_distance,cosine_distance,0.4,0.6,0.4173
euclidean_distance,cosine_distance,0.45,0.55,0.4193
euclidean_distance,cosine_distance,0.5,0.5,0.4209
euclidean_distance,cosine_distance,0.55,0.45,0.4241
euclidean_distance,cosine_distance,0.6,0.4,0.4273
euclidean_distance,cosine_distance,0.65,0.35,0.4307
euclidean_distance,cosine_distance,0.7,0.3,0.4358
euclidean_distance,cosine_distance,0.75,0.25,0.44
euclidean_distance,cosine_distance,0.8,0.2,0.4505
euclidean_distance,cosine_distance,0.85,0.15,0.4601
euclidean_distance,cosine_distance,0.9,0.1,0.4906
euclidean_distance,cosine_distance,0.95,0.05,0.5705
euclidean_distance,cosine_distance,1.0,0.0,0.6162
euclidean_distance,euclidean_distance,0.0,1.0,0.3919
euclidean_distance,euclidean_distance,0.05,0.95,0.3935
euclidean_distance,euclidean_distance,0.1,0.9,0.3941
euclidean_distance,euclidean_distance,0.15,0.85,0.3959
euclidean_distance,euclidean_distance,0.2,0.8,0.397
euclidean_distance,euclidean_distance,0.25,0.75,0.3981
euclidean_distance,euclidean_distance,0.3,0.7,0.3994
euclidean_distance,euclidean_distance,0.35,0.65,0.4031
euclidean_distance,euclidean_distance,0.4,0.6,0.4062
euclidean_distance,euclidean_distance,0.45,0.55,0.4092
euclidean_distance,euclidean_distance,0.5,0.5,0.4131
euclidean_distance,euclidean_distance,0.55,0.45,0.4171
euclidean_distance,euclidean_distance,0.6,0.4,0.424
euclidean_distance,euclidean_distance,0.65,0.35,0.4301
euclidean_distance,euclidean_distance,0.7,0.3,0.4355
euclidean_distance,euclidean_distance,0.75,0.25,0.4476
euclidean_distance,euclidean_distance,0.8,0.2,0.4587
euclidean_distance,euclidean_distance,0.85,0.15,0.4759
euclidean_distance,euclidean_distance,0.9,0.1,0.517
euclidean_distance,euclidean_distance,0.95,0.05,0.5709
euclidean_distance,euclidean_distance,1.0,0.0,0.6162
euclidean_distance,manhattan_distance,0.0,1.0,0.3933
euclidean_distance,manhattan_distance,0.05,0.95,0.3942
euclidean_distance,manhattan_distance,0.1,0.9,0.3952
euclidean_distance,manhattan_distance,0.15,0.85,0.3962
euclidean_distance,manhattan_distance,0.2,0.8,0.3977
euclidean_distance,manhattan_distance,0.25,0.75,0.3989
euclidean_distance,manhattan_distance,0.3,0.7,0.4008
euclidean_distance,manhattan_distance,0.35,0.65,0.4028
euclidean_distance,manhattan_distance,0.4,0.6,0.4059
euclidean_distance,manhattan_distance,0.45,0.55,0.4086
euclidean_distance,manhattan_distance,0.5,0.5,0.4134
euclidean_distance,manhattan_distance,0.55,0.45,0.4167
euclidean_distance,manhattan_distance,0.6,0.4,0.4218
euclidean_distance,manhattan_distance,0.65,0.35,0.4309
euclidean_distance,manhattan_distance,0.7,0.3,0.438
euclidean_distance,manhattan_distance,0.75,0.25,0.4472
euclidean_distance,manhattan_distance,0.8,0.2,0.4595
euclidean_distance,manhattan_distance,0.85,0.15,0.4761
euclidean_distance,manhattan_distance,0.9,0.1,0.5157
euclidean_distance,manhattan_distance,0.95,0.05,0.5706
euclidean_distance,manhattan_distance,1.0,0.0,0.6162
euclidean_distance,pearson_distance,0.0,1.0,0.4075
euclidean_distance,pearson_distance,0.05,0.95,0.4082
euclidean_distance,pearson_distance,0.1,0.9,0.4093
euclidean_distance,pearson_distance,0.15,0.85,0.4107
euclidean_distance,pearson_distance,0.2,0.8,0.4116
euclidean_distance,pearson_distance,0.25,0.75,0.4132
euclidean_distance,pearson_distance,0.3,0.7,0.4148
euclidean_distance,pearson_distance,0.35,0.65,0.4159
euclidean_distance,pearson_distance,0.4,0.6,0.4174
euclidean_distance,pearson_distance,0.45,0.55,0.4174
euclidean_distance,pearson_distance,0.5,0.5,0.4209
euclidean_distance,pearson_distance,0.55,0.45,0.4237
euclidean_distance,pearson_distance,0.6,0.4,0.4275
euclidean_distance,pearson_distance,0.65,0.35,0.4308
euclidean_distance,pearson_distance,0.7,0.3,0.4354
euclidean_distance,pearson_distance,0.75,0.25,0.4403
euclidean_distance,pearson_distance,0.8,0.2,0.4506
euclidean_distance,pearson_distance,0.85,0.15,0.4601
euclidean_distance,pearson_distance,0.9,0.1,0.4909
euclidean_distance,pearson_distance,0.95,0.05,0.5704
euclidean_distance,pearson_distance,1.0,0.0,0.6162
manhattan_distance,cosine_distance,0.0,1.0,0.4078
manhattan_distance,cosine_distance,0.05,0.95,0.4086
manhattan_distance,cosine_distance,0.1,0.9,0.4098
manhattan_distance,cosine_distance,0.15,0.85,0.4104
manhattan_distance,cosine_distance,0.2,0.8,0.4116
manhattan_distance,cosine_distance,0.25,0.75,0.4132
manhattan_distance,cosine_distance,0.3,0.7,0.415
manhattan_distance,cosine_distance,0.35,0.65,0.4163
manhattan_distance,cosine_distance,0.4,0.6,0.4173
manhattan_distance,cosine_distance,0.45,0.55,0.4194
manhattan_distance,cosine_distance,0.5,0.5,0.4204
manhattan_distance,cosine_distance,0.55,0.45,0.4236
manhattan_distance,cosine_distance,0.6,0.4,0.4264
manhattan_distance,cosine_distance,0.65,0.35,0.4307
manhattan_distance,cosine_distance,0.7,0.3,0.4344
manhattan_distance,cosine_distance,0.75,0.25,0.4387
manhattan_distance,cosine_distance,0.8,0.2,0.4489
manhattan_distance,cosine_distance,0.85,0.15,0.4587
manhattan_distance,cosine_distance,0.9,0.1,0.4897
manhattan_distance,cosine_distance,0.95,0.05,0.5674
manhattan_distance,cosine_distance,1.0,0.0,0.6159
manhattan_distance,euclidean_distance,0.0,1.0,0.3919
manhattan_distance,euclidean_distance,0.05,0.95,0.3934
manhattan_distance,euclidean_distance,0.1,0.9,0.3946
manhattan_distance,euclidean_distance,0.15,0.85,0.3957
manhattan_distance,euclidean_distance,0.2,0.8,0.3969
manhattan_distance,euclidean_distance,0.25,0.75,0.3982
manhattan_distance,euclidean_distance,0.3,0.7,0.3998
manhattan_distance,euclidean_distance,0.35,0.65,0.4029
manhattan_distance,euclidean_distance,0.4,0.6,0.4052
manhattan_distance,euclidean_distance,0.45,0.55,0.4082
manhattan_distance,euclidean_distance,0.5,0.5,0.4125
manhattan_distance,euclidean_distance,0.55,0.45,0.4165
manhattan_distance,euclidean_distance,0.6,0.4,0.4225
manhattan_distance,euclidean_distance,0.65,0.35,0.4299
manhattan_distance,euclidean_distance,0.7,0.3,0.4367
manhattan_distance,euclidean_distance,0.75,0.25,0.4464
manhattan_distance,euclidean_distance,0.8,0.2,0.4579
manhattan_distance,euclidean_distance,0.85,0.15,0.4758
manhattan_distance,euclidean_distance,0.9,0.1,0.5172
manhattan_distance,euclidean_distance,0.95,0.05,0.5706
manhattan_distance,euclidean_distance,1.0,0.0,0.6159
manhattan_distance,manhattan_distance,0.0,1.0,0.3933
manhattan_distance,manhattan_distance,0.05,0.95,0.3941
manhattan_distance,manhattan_distance,0.1,0.9,0.3952
manhattan_distance,manhattan_distance,0.15,0.85,0.3962
manhattan_distance,manhattan_distance,0.2,0.8,0.3978
manhattan_distance,manhattan_distance,0.25,0.75,0.399
manhattan_distance,manhattan_distance,0.3,0.7,0.4002
manhattan_distance,manhattan_distance,0.35,0.65,0.4022
manhattan_distance,manhattan_distance,0.4,0.6,0.4049
manhattan_distance,manhattan_distance,0.45,0.55,0.4086
manhattan_distance,manhattan_distance,0.5,0.5,0.4126
manhattan_distance,manhattan_distance,0.55,0.45,0.4172
manhattan_distance,manhattan_distance,0.6,0.4,0.4216
manhattan_distance,manhattan_distance,0.65,0.35,0.43
manhattan_distance,manhattan_distance,0.7,0.3,0.4372
manhattan_distance,manhattan_distance,0.75,0.25,0.446
manhattan_distance,manhattan_distance,0.8,0.2,0.4571
manhattan_distance,manhattan_distance,0.85,0.15,0.4763
manhattan_distance,manhattan_distance,0.9,0.1,0.5167
manhattan_distance,manhattan_distance,0.95,0.05,0.5696
manhattan_distance,manhattan_distance,1.0,0.0,0.6159
manhattan_distance,pearson_distance,0.0,1.0,0.4075
manhattan_distance,pearson_distance,0.05,0.95,0.4083
manhattan_distance,pearson_distance,0.1,0.9,0.4093
manhattan_distance,pearson_distance,0.15,0.85,0.4106
manhattan_distance,pearson_distance,0.2,0.8,0.4115
manhattan_distance,pearson_distance,0.25,0.75,0.413
manhattan_distance,pearson_distance,0.3,0.7,0.4145
manhattan_distance,pearson_distance,0.35,0.65,0.416
manhattan_distance,pearson_distance,0.4,0.6,0.4173
manhattan_distance,pearson_distance,0.45,0.55,0.4176
manhattan_distance,pearson_distance,0.5,0.5,0.4204
manhattan_distance,pearson_distance,0.55,0.45,0.4238
manhattan_distance,pearson_distance,0.6,0.4,0.4265
manhattan_distance,pearson_distance,0.65,0.35,0.4304
manhattan_distance,pearson_distance,0.7,0.3,0.4347
manhattan_distance,pearson_distance,0.75,0.25,0.4388
manhattan_distance,pearson_distance,0.8,0.2,0.4495
manhattan_distance,pearson_distance,0.85,0.15,0.4585
manhattan_distance,pearson_distance,0.9,0.1,0.4898
manhattan_distance,pearson_distance,0.95,0.05,0.5675
manhattan_distance,pearson_distance,1.0,0.0,0.6159
pearson_distance,cosine_distance,0.0,1.0,0.4201
pearson_distance,cosine_distance,0.05,0.95,0.4231
pearson_distance,cosine_distance,0.1,0.9,0.4278
pearson_distance,cosine_distance,0.15,0.85,0.4298
pearson_distance,cosine_distance,0.2,0.8,0.4341
pearson_distance,cosine_distance,0.25,0.75,0.4393
pearson_distance,cosine_distance,0.3,0.7,0.4448
pearson_distance,cosine_distance,0.35,0.65,0.4537
pearson_distance,cosine_distance,0.4,0.6,0.4629
pearson_distance,cosine_distance,0.45,0.55,0.4736
pearson_distance,cosine_distance,0.5,0.5,0.485
pearson_distance,cosine_distance,0.55,0.45,0.502
pearson_distance,cosine_distance,0.6,0.4,0.5225
pearson_distance,cosine_distance,0.65,0.35,0.5444
pearson_distance,cosine_distance,0.7,0.3,0.5686
pearson_distance,cosine_distance,0.75,0.25,0.5932
pearson_distance,cosine_distance,0.8,0.2,0.6061
pearson_distance,cosine_distance,0.85,0.15,0.6064
pearson_distance,cosine_distance,0.9,0.1,0.6138
pearson_distance,cosine_distance,0.95,0.05,0.6152
pearson_distance,cosine_distance,1.0,0.0,0.6165
pearson_distance,euclidean_distance,0.0,1.0,0.3999
pearson_distance,euclidean_distance,0.05,0.95,0.4055
pearson_distance,euclidean_distance,0.1,0.9,0.4118
pearson_distance,euclidean_distance,0.15,0.85,0.4198
pearson_distance,euclidean_distance,0.2,0.8,0.4303
pearson_distance,euclidean_distance,0.25,0.75,0.4427
pearson_distance,euclidean_distance,0.3,0.7,0.4558
pearson_distance,euclidean_distance,0.35,0.65,0.4689
pearson_distance,euclidean_distance,0.4,0.6,0.4849
pearson_distance,euclidean_distance,0.45,0.55,0.4999
pearson_distance,euclidean_distance,0.5,0.5,0.5165
pearson_distance,euclidean_distance,0.55,0.45,0.5429
pearson_distance,euclidean_distance,0.6,0.4,0.5645
pearson_distance,euclidean_distance,0.65,0.35,0.5818
pearson_distance,euclidean_distance,0.7,0.3,0.5977
pearson_distance,euclidean_distance,0.75,0.25,0.6086
pearson_distance,euclidean_distance,0.8,0.2,0.6111
pearson_distance,euclidean_distance,0.85,0.15,0.6119
pearson_distance,euclidean_distance,0.9,0.1,0.6145
pearson_distance,euclidean_distance,0.95,0.05,0.6159
pearson_distance,euclidean_distance,1.0,0.0,0.6165
pearson_distance,manhattan_distance,0.0,1.0,0.4019
pearson_distance,manhattan_distance,0.05,0.95,0.4071
pearson_distance,manhattan_distance,0.1,0.9,0.4133
pearson_distance,manhattan_distance,0.15,0.85,0.4221
pearson_distance,manhattan_distance,0.2,0.8,0.4303
pearson_distance,manhattan_distance,0.25,0.75,0.4412
pearson_distance,manhattan_distance,0.3,0.7,0.4555
pearson_distance,manhattan_distance,0.35,0.65,0.4682
pearson_distance,manhattan_distance,0.4,0.6,0.4835
pearson_distance,manhattan_distance,0.45,0.55,0.4986
pearson_distance,manhattan_distance,0.5,0.5,0.5151
pearson_distance,manhattan_distance,0.55,0.45,0.5374
pearson_distance,manhattan_distance,0.6,0.4,0.5626
pearson_distance,manhattan_distance,0.65,0.35,0.5795
pearson_distance,manhattan_distance,0.7,0.3,0.5964
pearson_distance,manhattan_distance,0.75,0.25,0.6063
pearson_distance,manhattan_distance,0.8,0.2,0.6099
pearson_distance,manhattan_distance,0.85,0.15,0.6119
pearson_distance,manhattan_distance,0.9,0.1,0.6141
pearson_distance,manhattan_distance,0.95,0.05,0.6156
pearson_distance,manhattan_distance,1.0,0.0,0.6165
pearson_distance,pearson_distance,0.0,1.0,0.4203
pearson_distance,pearson_distance,0.05,0.95,0.423
pearson_distance,pearson_distance,0.1,0.9,0.4278
pearson_distance,pearson_distance,0.15,0.85,0.4298
pearson_distance,pearson_distance,0.2,0.8,0.4337
pearson_distance,pearson_distance,0.25,0.75,0.4392
pearson_distance,pearson_distance,0.3,0.7,0.4448
pearson_distance,pearson_distance,0.35,0.65,0.4538
pearson_distance,pearson_distance,0.4,0.6,0.4628
pearson_distance,pearson_distance,0.45,0.55,0.4736
pearson_distance,pearson_distance,0.5,0.5,0.4848
pearson_distance,pearson_distance,0.55,0.45,0.5019
pearson_distance,pearson_distance,0.6,0.4,0.5228
pearson_distance,pearson_distance,0.65,0.35,0.5444
pearson_distance,pearson_distance,0.7,0.3,0.5688
pearson_distance,pearson_distance,0.75,0.25,0.5931
pearson_distance,pearson_distance,0.8,0.2,0.6059
pearson_distance,pearson_distance,0.85,0.15,0.6072
pearson_distance,pearson_distance,0.9,0.1,0.6138
pearson_distance,pearson_distance,0.95,0.05,0.6152
pearson_distance,pearson_distance,1.0,0.0,0.6165
