clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,manhattan_distance,0.25,0.75,0.4469
cosine_distance,manhattan_distance,0.3,0.7,0.4627
cosine_distance,manhattan_distance,0.35,0.65,0.4772
cosine_distance,manhattan_distance,0.4,0.6,0.4902
cosine_distance,manhattan_distance,0.45,0.55,0.5017
cosine_distance,manhattan_distance,0.5,0.5,0.525
cosine_distance,manhattan_distance,0.55,0.45,0.5408
cosine_distance,manhattan_distance,0.6,0.4,0.5661
cosine_distance,manhattan_distance,0.65,0.35,0.5847
cosine_distance,manhattan_distance,0.7,0.3,0.5996
cosine_distance,manhattan_distance,0.75,0.25,0.6083
cosine_distance,manhattan_distance,0.8,0.2,0.6125
cosine_distance,manhattan_distance,0.85,0.15,0.6095
cosine_distance,manhattan_distance,0.9,0.1,0.6106
cosine_distance,manhattan_distance,0.95,0.05,0.612
cosine_distance,manhattan_distance,1.0,0.0,0.6128
cosine_distance,pearson_distance,0.0,1.0,0.427
cosine_distance,pearson_distance,0.05,0.95,0.4308
cosine_distance,pearson_distance,0.1,0.9,0.4346
cosine_distance,pearson_distance,0.15,0.85,0.4372
cosine_distance,pearson_distance,0.2,0.8,0.4407
cosine_distance,pearson_distance,0.25,0.75,0.4443
cosine_distance,pearson_distance,0.3,0.7,0.4481
cosine_distance,pearson_distance,0.35,0.65,0.4562
cosine_distance,pearson_distance,0.4,0.6,0.4654
cosine_distance,pearson_distance,0.45,0.55,0.4738
cosine_distance,pearson_distance,0.5,0.5,0.4888
cosine_distance,pearson_distance,0.55,0.45,0.5055
cosine_distance,pearson_distance,0.6,0.4,0.5265
cosine_distance,pearson_distance,0.65,0.35,0.5471
cosine_distance,pearson_distance,0.7,0.3,0.5659
cosine_distance,pearson_distance,0.75,0.25,0.5925
cosine_distance,pearson_distance,0.8,0.2,0.6071
cosine_distance,pearson_distance,0.85,0.15,0.6083
cosine_distance,pearson_distance,0.9,0.1,0.61
cosine_distance,pearson_distance,0.95,0.05,0.6116
cosine_distance,pearson_distance,1.0,0.0,0.6128
euclidean_distance,cosine_distance,0.0,1.0,0.4141
euclidean_distance,cosine_distance,0.05,0.95,0.4165
euclidean_distance,cosine_distance,0.1,0.9,0.4179
euclidean_distance,cosine_distance,0.15,0.85,0.4193
euclidean_distance,cosine_distance,0.2,0.8,0.4214
euclidean_distance,cosine_distance,0.25,0.75,0.4227
euclidean_distance,cosine_distance,0.3,0.7,0.425
euclidean_distance,cosine_distance,0.35,0.65,0.4287
euclidean_distance,cosine_distance,0.4,0.6,0.4315
euclidean_distance,cosine_distance,0.45,0.55,0.4346
euclidean_distance,cosine_distance,0.5,0.5,0.4396
euclidean_distance,cosine_distance,0.55,0.45,0.4413
euclidean_distance,cosine_distance,0.6,0.4,0.4461
euclidean_distance,cosine_distance,0.65,0.35,0.4519
euclidean_distance,cosine_distance,0.7,0.3,0.4722
euclidean_distance,cosine_distance,0.75,0.25,0.4909
euclidean_distance,cosine_distance,0.8,0.2,0.508
euclidean_distance,cosine_distance,0.85,0.15,0.5594
euclidean_distance,cosine_distance,0.9,0.1,0.6035
euclidean_distance,cosine_distance,0.95,0.05,0.6213
euclidean_distance,cosine_distance,1.0,0.0,0.6163
euclidean_distance,euclidean_distance,0.0,1.0,0.3959
euclidean_distance,euclidean_distance,0.05,0.95,0.3985
euclidean_distance,euclidean_distance,0.1,0.9,0.4008
euclidean_distance,euclidean_distance,0.15,0.85,0.404
euclidean_distance,euclidean_distance,0.2,0.8,0.4082
euclidean_distance,euclidean_distance,0.25,0.75,0.4128
euclidean_distance,euclidean_distance,0.3,0.7,0.4168
euclidean_distance,euclidean_distance,0.35,0.65,0.422
euclidean_distance,euclidean_distance,0.4,0.6,0.427
euclidean_distance,euclidean_distance,0.45,0.55,0.4342
euclidean_distance,euclidean_distance,0.5,0.5,0.4409
euclidean_distance,euclidean_distance,0.55,0.45,0.4489
euclidean_distance,euclidean_distance,0.6,0.4,0.4568
euclidean_distance,euclidean_distance,0.65,0.35,0.4742
euclidean_distance,euclidean_distance,0.7,0.3,0.4938
euclidean_distance,euclidean_distance,0.75,0.25,0.513
euclidean_distance,euclidean_distance,0.8,0.2,0.5375
euclidean_distance,euclidean_distance,0.85,0.15,0.5734
euclidean_distance,euclidean_distance,0.9,0.1,0.609
euclidean_distance,euclidean_distance,0.95,0.05,0.6211
euclidean_distance,euclidean_distance,1.0,0.0,0.6163
euclidean_distance,manhattan_distance,0.0,1.0,0.3983
euclidean_distance,manhattan_distance,0.05,0.95,0.4003
euclidean_distance,manhattan_distance,0.1,0.9,0.4025
euclidean_distance,manhattan_distance,0.15,0.85,0.4058
euclidean_distance,manhattan_distance,0.2,0.8,0.4098
euclidean_distance,manhattan_distance,0.25,0.75,0.4136
euclidean_distance,manhattan_distance,0.3,0.7,0.4193
euclidean_distance,manhattan_distance,0.35,0.65,0.4237
euclidean_distance,manhattan_distance,0.4,0.6,0.427
euclidean_distance,manhattan_distance,0.45,0.55,0.4338
euclidean_distance,manhattan_distance,0.5,0.5,0.4415
euclidean_distance,manhattan_distance,0.55,0.45,0.4492
euclidean_distance,manhattan_distance,0.6,0.4,0.4575
euclidean_distance,manhattan_distance,0.65,0.35,0.4731
euclidean_distance,manhattan_distance,0.7,0.3,0.4932
euclidean_distance,manhattan_distance,0.75,0.25,0.5129
euclidean_distance,manhattan_distance,0.8,0.2,0.5377
euclidean_distance,manhattan_distance,0.85,0.15,0.5711
euclidean_distance,manhattan_distance,0.9,0.1,0.6057
euclidean_distance,manhattan_distance,0.95,0.05,0.6207
euclidean_distance,manhattan_distance,1.0,0.0,0.6163
euclidean_distance,pearson_distance,0.0,1.0,0.414
euclidean_distance,pearson_distance,0.05,0.95,0.4155
euclidean_distance,pearson_distance,0.1,0.9,0.4174
euclidean_distance,pearson_distance,0.15,0.85,0.4191
euclidean_distance,pearson_distance,0.2,0.8,0.4212
euclidean_distance,pearson_distance,0.25,0.75,0.4231
euclidean_distance,pearson_distance,0.3,0.7,0.4252
euclidean_distance,pearson_distance,0.35,0.65,0.4285
euclidean_distance,pearson_distance,0.4,0.6,0.431
euclidean_distance,pearson_distance,0.45,0.55,0.4346
euclidean_distance,pearson_distance,0.5,0.5,0.4393
euclidean_distance,pearson_distance,0.55,0.45,0.4417
euclidean_distance,pearson_distance,0.6,0.4,0.446
euclidean_distance,pearson_distance,0.65,0.35,0.4529
euclidean_distance,pearson_distance,0.7,0.3,0.4719
euclidean_distance,pearson_distance,0.75,0.25,0.4909
euclidean_distance,pearson_distance,0.8,0.2,0.5077
euclidean_distance,pearson_distance,0.85,0.15,0.5595
euclidean_distance,pearson_distance,0.9,0.1,0.6035
euclidean_distance,pearson_distance,0.95,0.05,0.6214
euclidean_distance,pearson_distance,1.0,0.0,0.6163
manhattan_distance,cosine_distance,0.0,1.0,0.4141
manhattan_distance,cosine_distance,0.05,0.95,0.4161
manhattan_distance,cosine_distance,0.1,0.9,0.4181
manhattan_distance,cosine_distance,0.15,0.85,0.4193
manhattan_distance,cosine_distance,0.2,0.8,0.4211
manhattan_distance,cosine_distance,0.25,0.75,0.4231
manhattan_distance,cosine_distance,0.3,0.7,0.4252
manhattan_distance,cosine_distance,0.35,0.65,0.4285
manhattan_distance,cosine_distance,0.4,0.6,0.431
manhattan_distance,cosine_distance,0.45,0.55,0.4339
manhattan_distance,cosine_distance,0.5,0.5,0.4378
manhattan_distance,cosine_distance,0.55,0.45,0.4407
manhattan_distance,cosine_distance,0.6,0.4,0.4451
manhattan_distance,cosine_distance,0.65,0.35,0.4519
manhattan_distance,cosine_distance,0.7,0.3,0.4694
manhattan_distance,cosine_distance,0.75,0.25,0.489
manhattan_distance,cosine_distance,0.8,0.2,0.5049
manhattan_distance,cosine_distance,0.85,0.15,0.5549
manhattan_distance,cosine_distance,0.9,0.1,0.603
manhattan_distance,cosine_distance,0.95,0.05,0.6213
manhattan_distance,cosine_distance,1.0,0.0,0.6168
manhattan_distance,euclidean_distance,0.0,1.0,0.3959
manhattan_distance,euclidean_distance,0.05,0.95,0.3984
manhattan_distance,euclidean_distance,0.1,0.9,0.401
manhattan_distance,euclidean_distance,0.15,0.85,0.4042
manhattan_distance,euclidean_distance,0.2,0.8,0.4075
manhattan_distance,euclidean_distance,0.25,0.75,0.4128
manhattan_distance,euclidean_distance,0.3,0.7,0.416
manhattan_distance,euclidean_distance,0.35,0.65,0.421
manhattan_distance,euclidean_distance,0.4,0.6,0.4273
manhattan_distance,euclidean_distance,0.45,0.55,0.4332
manhattan_distance,euclidean_distance,0.5,0.5,0.4403
manhattan_distance,euclidean_distance,0.55,0.45,0.448
manhattan_distance,euclidean_distance,0.6,0.4,0.4536
manhattan_distance,euclidean_distance,0.65,0.35,0.4705
manhattan_distance,euclidean_distance,0.7,0.3,0.4915
manhattan_distance,euclidean_distance,0.75,0.25,0.5125
manhattan_distance,euclidean_distance,0.8,0.2,0.5363
manhattan_distance,euclidean_distance,0.85,0.15,0.5723
manhattan_distance,euclidean_distance,0.9,0.1,0.6033
manhattan_distance,euclidean_distance,0.95,0.05,0.6209
manhattan_distance,euclidean_distance,1.0,0.0,0.6168
manhattan_distance,manhattan_distance,0.0,1.0,0.3983
manhattan_distance,manhattan_distance,0.05,0.95,0.4003
manhattan_distance,manhattan_distance,0.1,0.9,0.4025
manhattan_distance,manhattan_distance,0.15,0.85,0.4054
manhattan_distance,manhattan_distance,0.2,0.8,0.4081
manhattan_distance,manhattan_distance,0.25,0.75,0.4126
manhattan_distance,manhattan_distance,0.3,0.7,0.418
manhattan_distance,manhattan_distance,0.35,0.65,0.4227
manhattan_distance,manhattan_distance,0.4,0.6,0.4266
manhattan_distance,manhattan_distance,0.45,0.55,0.4338
manhattan_distance,manhattan_distance,0.5,0.5,0.4412
manhattan_distance,manhattan_distance,0.55,0.45,0.4482
manhattan_distance,manhattan_distance,0.6,0.4,0.4548
manhattan_distance,manhattan_distance,0.65,0.35,0.4696
manhattan_distance,manhattan_distance,0.7,0.3,0.489
manhattan_distance,manhattan_distance,0.75,0.25,0.5117
manhattan_distance,manhattan_distance,0.8,0.2,0.5357
manhattan_distance,manhattan_distance,0.85,0.15,0.5707
manhattan_distance,manhattan_distance,0.9,0.1,0.6028
manhattan_distance,manhattan_distance,0.95,0.05,0.6205
manhattan_distance,manhattan_distance,1.0,0.0,0.6168
manhattan_distance,pearson_distance,0.0,1.0,0.414
manhattan_distance,pearson_distance,0.05,0.95,0.4153
manhattan_distance,pearson_distance,0.1,0.9,0.4172
manhattan_distance,pearson_distance,0.15,0.85,0.4186
manhattan_distance,pearson_distance,0.2,0.8,0.4202
manhattan_distance,pearson_distance,0.25,0.75,0.4227
manhattan_distance,pearson_distance,0.3,0.7,0.4255
manhattan_distance,pearson_distance,0.35,0.65,0.4285
manhattan_distance,pearson_distance,0.4,0.6,0.4307
manhattan_distance,pearson_distance,0.45,0.55,0.434
manhattan_distance,pearson_distance,0.5,0.5,0.4381
manhattan_distance,pearson_distance,0.55,0.45,0.441
manhattan_distance,pearson_distance,0.6,0.4,0.4449
manhattan_distance,pearson_distance,0.65,0.35,0.4517
manhattan_distance,pearson_distance,0.7,0.3,0.4692
manhattan_distance,pearson_distance,0.75,0.25,0.4888
manhattan_distance,pearson_distance,0.8,0.2,0.5046
manhattan_distance,pearson_distance,0.85,0.15,0.5545
manhattan_distance,pearson_distance,0.9,0.1,0.6027
manhattan_distance,pearson_distance,0.95,0.05,0.6212
manhattan_distance,pearson_distance,1.0,0.0,0.6168
pearson_distance,cosine_distance,0.0,1.0,0.4266
pearson_distance,cosine_distance,0.05,0.95,0.4311
pearson_distance,cosine_distance,0.1,0.9,0.4347
pearson_distance,cosine_distance,0.15,0.85,0.4366
pearson_distance,cosine_distance,0.2,0.8,0.4408
pearson_distance,cosine_distance,0.25,0.75,0.4437
pearson_distance,cosine_distance,0.3,0.7,0.4469
pearson_distance,cosine_distance,0.35,0.65,0.4563
pearson_distance,cosine_distance,0.4,0.6,0.4648
pearson_distance,cosine_distance,0.45,0.55,0.4736
pearson_distance,cosine_distance,0.5,0.5,0.4891
pearson_distance,cosine_distance,0.55,0.45,0.506
pearson_distance,cosine_distance,0.6,0.4,0.5264
pearson_distance,cosine_distance,0.65,0.35,0.5468
pearson_distance,cosine_distance,0.7,0.3,0.5655
pearson_distance,cosine_distance,0.75,0.25,0.5926
pearson_distance,cosine_distance,0.8,0.2,0.6073
pearson_distance,cosine_distance,0.85,0.15,0.6082
pearson_distance,cosine_distance,0.9,0.1,0.6097
pearson_distance,cosine_distance,0.95,0.05,0.6124
pearson_distance,cosine_distance,1.0,0.0,0.6128
pearson_distance,euclidean_distance,0.0,1.0,0.4074
pearson_distance,euclidean_distance,0.05,0.95,0.4135
pearson_distance,euclidean_distance,0.1,0.9,0.4195
pearson_distance,euclidean_distance,0.15,0.85,0.4271
pearson_distance,euclidean_distance,0.2,0.8,0.4359
pearson_distance,euclidean_distance,0.25,0.75,0.4486
pearson_distance,euclidean_distance,0.3,0.7,0.4626
pearson_distance,euclidean_distance,0.35,0.65,0.4784
pearson_distance,euclidean_distance,0.4,0.6,0.4926
pearson_distance,euclidean_distance,0.45,0.55,0.5035
pearson_distance,euclidean_distance,0.5,0.5,0.5247
pearson_distance,euclidean_distance,0.55,0.45,0.5441
pearson_distance,euclidean_distance,0.6,0.4,0.5673
pearson_distance,euclidean_distance,0.65,0.35,0.5862
pearson_distance,euclidean_distance,0.7,0.3,0.6001
pearson_distance,euclidean_distance,0.75,0.25,0.6101
pearson_distance,euclidean_distance,0.8,0.2,0.6129
pearson_distance,euclidean_distance,0.85,0.15,0.6099
pearson_distance,euclidean_distance,0.9,0.1,0.6101
pearson_distance,euclidean_distance,0.95,0.05,0.6126
pearson_distance,euclidean_distance,1.0,0.0,0.6128
pearson_distance,manhattan_distance,0.0,1.0,0.4095
pearson_distance,manhattan_distance,0.05,0.95,0.4145
pearson_distance,manhattan_distance,0.1,0.9,0.4206
pearson_distance,manhattan_distance,0.15,0.85,0.4285
pearson_distance,manhattan_distance,0.2,0.8,0.438
pearson_distance,manhattan_distance,0.25,0.75,0.4469
pearson_distance,manhattan_distance,0.3,0.7,0.4628
pearson_distance,manhattan_distance,0.35,0.65,0.4774
pearson_distance,manhattan_distance,0.4,0.6,0.4902
pearson_distance,manhattan_distance,0.45,0.55,0.5016
pearson_distance,manhattan_distance,0.5,0.5,0.5248
pearson_distance,manhattan_distance,0.55,0.45,0.5404
pearson_distance,manhattan_distance,0.6,0.4,0.5665
pearson_distance,manhattan_distance,0.65,0.35,0.5849
pearson_distance,manhattan_distance,0.7,0.3,0.5999
pearson_distance,manhattan_distance,0.75,0.25,0.6083
pearson_distance,manhattan_distance,0.8,0.2,0.612
pearson_distance,manhattan_distance,0.85,0.15,0.6096
pearson_distance,manhattan_distance,0.9,0.1,0.6105
pearson_distance,manhattan_distance,0.95,0.05,0.6126
pearson_distance,manhattan_distance,1.0,0.0,0.6128
pearson_distance,pearson_distance,0.0,1.0,0.427
pearson_distance,pearson_distance,0.05,0.95,0.4308
pearson_distance,pearson_distance,0.1,0.9,0.4345
pearson_distance,pearson_distance,0.15,0.85,0.4372
pearson_distance,pearson_distance,0.2,0.8,0.4412
pearson_distance,pearson_distance,0.25,0.75,0.4443
pearson_distance,pearson_distance,0.3,0.7,0.4481
pearson_distance,pearson_distance,0.35,0.65,0.4565
pearson_distance,pearson_distance,0.4,0.6,0.4657
pearson_distance,pearson_distance,0.45,0.55,0.4738
pearson_distance,pearson_distance,0.5,0.5,0.4885
pearson_distance,pearson_distance,0.55,0.45,0.506
pearson_distance,pearson_distance,0.6,0.4,0.5265
pearson_distance,pearson_distance,0.65,0.35,0.5467
pearson_distance,pearson_distance,0.7,0.3,0.5658
pearson_distance,pearson_distance,0.75,0.25,0.5927
pearson_distance,pearson_distance,0.8,0.2,0.6072
pearson_distance,pearson_distance,0.85,0.15,0.6083
pearson_distance,pearson_distance,0.9,0.1,0.6097
pearson_distance,pearson_distance,0.95,0.05,0.6124
pearson_distance,pearson_distance,1.0,0.0,0.6128
