clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,pearson_distance,0.8,0.2,0.8619
cosine_distance,pearson_distance,0.85,0.15,0.864
cosine_distance,pearson_distance,0.9,0.1,0.8642
cosine_distance,pearson_distance,0.95,0.05,0.8646
cosine_distance,pearson_distance,1.0,0.0,0.8644
euclidean_distance,cosine_distance,0.0,1.0,0.6866
euclidean_distance,cosine_distance,0.05,0.95,0.6867
euclidean_distance,cosine_distance,0.1,0.9,0.6869
euclidean_distance,cosine_distance,0.15,0.85,0.6957
euclidean_distance,cosine_distance,0.2,0.8,0.7058
euclidean_distance,cosine_distance,0.25,0.75,0.7164
euclidean_distance,cosine_distance,0.3,0.7,0.7293
euclidean_distance,cosine_distance,0.35,0.65,0.741
euclidean_distance,cosine_distance,0.4,0.6,0.7528
euclidean_distance,cosine_distance,0.45,0.55,0.7657
euclidean_distance,cosine_distance,0.5,0.5,0.78
euclidean_distance,cosine_distance,0.55,0.45,0.792
euclidean_distance,cosine_distance,0.6,0.4,0.8049
euclidean_distance,cosine_distance,0.65,0.35,0.8175
euclidean_distance,cosine_distance,0.7,0.3,0.8292
euclidean_distance,cosine_distance,0.75,0.25,0.8407
euclidean_distance,cosine_distance,0.8,0.2,0.8503
euclidean_distance,cosine_distance,0.85,0.15,0.8588
euclidean_distance,cosine_distance,0.9,0.1,0.8654
euclidean_distance,cosine_distance,0.95,0.05,0.8715
euclidean_distance,cosine_distance,1.0,0.0,0.8727
euclidean_distance,euclidean_distance,0.0,1.0,0.6865
euclidean_distance,euclidean_distance,0.05,0.95,0.6865
euclidean_distance,euclidean_distance,0.1,0.9,0.6866
euclidean_distance,euclidean_distance,0.15,0.85,0.6896
euclidean_distance,euclidean_distance,0.2,0.8,0.6987
euclidean_distance,euclidean_distance,0.25,0.75,0.7109
euclidean_distance,euclidean_distance,0.3,0.7,0.7266
euclidean_distance,euclidean_distance,0.35,0.65,0.741
euclidean_distance,euclidean_distance,0.4,0.6,0.7547
euclidean_distance,euclidean_distance,0.45,0.55,0.7708
euclidean_distance,euclidean_distance,0.5,0.5,0.7847
euclidean_distance,euclidean_distance,0.55,0.45,0.7971
euclidean_distance,euclidean_distance,0.6,0.4,0.811
euclidean_distance,euclidean_distance,0.65,0.35,0.8244
euclidean_distance,euclidean_distance,0.7,0.3,0.8364
euclidean_distance,euclidean_distance,0.75,0.25,0.8478
euclidean_distance,euclidean_distance,0.8,0.2,0.8561
euclidean_distance,euclidean_distance,0.85,0.15,0.864
euclidean_distance,euclidean_distance,0.9,0.1,0.8694
euclidean_distance,euclidean_distance,0.95,0.05,0.8724
euclidean_distance,euclidean_distance,1.0,0.0,0.8727
euclidean_distance,manhattan_distance,0.0,1.0,0.6865
euclidean_distance,manhattan_distance,0.05,0.95,0.6865
euclidean_distance,manhattan_distance,0.1,0.9,0.6866
euclidean_distance,manhattan_distance,0.15,0.85,0.6889
euclidean_distance,manhattan_distance,0.2,0.8,0.6971
euclidean_distance,manhattan_distance,0.25,0.75,0.712
euclidean_distance,manhattan_distance,0.3,0.7,0.7262
euclidean_distance,manhattan_distance,0.35,0.65,0.7405
euclidean_distance,manhattan_distance,0.4,0.6,0.7553
euclidean_distance,manhattan_distance,0.45,0.55,0.7685
euclidean_distance,manhattan_distance,0.5,0.5,0.7845
euclidean_distance,manhattan_distance,0.55,0.45,0.7978
euclidean_distance,manhattan_distance,0.6,0.4,0.8101
euclidean_distance,manhattan_distance,0.65,0.35,0.8243
euclidean_distance,manhattan_distance,0.7,0.3,0.8361
euclidean_distance,manhattan_distance,0.75,0.25,0.8474
euclidean_distance,manhattan_distance,0.8,0.2,0.8562
euclidean_distance,manhattan_distance,0.85,0.15,0.8641
euclidean_distance,manhattan_distance,0.9,0.1,0.8692
euclidean_distance,manhattan_distance,0.95,0.05,0.872
euclidean_distance,manhattan_distance,1.0,0.0,0.8727
euclidean_distance,pearson_distance,0.0,1.0,0.6867
euclidean_distance,pearson_distance,0.05,0.95,0.6868
euclidean_distance,pearson_distance,0.1,0.9,0.687
euclidean_distance,pearson_distance,0.15,0.85,0.6956
euclidean_distance,pearson_distance,0.2,0.8,0.705
euclidean_distance,pearson_distance,0.25,0.75,0.7166
euclidean_distance,pearson_distance,0.3,0.7,0.7293
euclidean_distance,pearson_distance,0.35,0.65,0.741
euclidean_distance,pearson_distance,0.4,0.6,0.7524
euclidean_distance,pearson_distance,0.45,0.55,0.7662
euclidean_distance,pearson_distance,0.5,0.5,0.7801
euclidean_distance,pearson_distance,0.55,0.45,0.7919
euclidean_distance,pearson_distance,0.6,0.4,0.8046
euclidean_distance,pearson_distance,0.65,0.35,0.8174
euclidean_distance,pearson_distance,0.7,0.3,0.8289
euclidean_distance,pearson_distance,0.75,0.25,0.8404
euclidean_distance,pearson_distance,0.8,0.2,0.8503
euclidean_distance,pearson_distance,0.85,0.15,0.8588
euclidean_distance,pearson_distance,0.9,0.1,0.8654
euclidean_distance,pearson_distance,0.95,0.05,0.8715
euclidean_distance,pearson_distance,1.0,0.0,0.8727
manhattan_distance,cosine_distance,0.0,1.0,0.6866
manhattan_distance,cosine_distance,0.05,0.95,0.6867
manhattan_distance,cosine_distance,0.1,0.9,0.687
manhattan_distance,cosine_distance,0.15,0.85,0.6952
manhattan_distance,cosine_distance,0.2,0.8,0.7044
manhattan_distance,cosine_distance,0.25,0.75,0.7156
manhattan_distance,cosine_distance,0.3,0.7,0.7281
manhattan_distance,cosine_distance,0.35,0.65,0.7398
manhattan_distance,cosine_distance,0.4,0.6,0.7509
manhattan_distance,cosine_distance,0.45,0.55,0.765
manhattan_distance,cosine_distance,0.5,0.5,0.7786
manhattan_distance,cosine_distance,0.55,0.45,0.7903
manhattan_distance,cosine_distance,0.6,0.4,0.804
manhattan_distance,cosine_distance,0.65,0.35,0.8154
manhattan_distance,cosine_distance,0.7,0.3,0.8287
manhattan_distance,cosine_distance,0.75,0.25,0.8396
manhattan_distance,cosine_distance,0.8,0.2,0.8493
manhattan_distance,cosine_distance,0.85,0.15,0.8568
manhattan_distance,cosine_distance,0.9,0.1,0.864
manhattan_distance,cosine_distance,0.95,0.05,0.8695
manhattan_distance,cosine_distance,1.0,0.0,0.8713
manhattan_distance,euclidean_distance,0.0,1.0,0.6865
manhattan_distance,euclidean_distance,0.05,0.95,0.6865
manhattan_distance,euclidean_distance,0.1,0.9,0.6866
manhattan_distance,euclidean_distance,0.15,0.85,0.689
manhattan_distance,euclidean_distance,0.2,0.8,0.6981
manhattan_distance,euclidean_distance,0.25,0.75,0.711
manhattan_distance,euclidean_distance,0.3,0.7,0.7254
manhattan_distance,euclidean_distance,0.35,0.65,0.7391
manhattan_distance,euclidean_distance,0.4,0.6,0.7536
manhattan_distance,euclidean_distance,0.45,0.55,0.768
manhattan_distance,euclidean_distance,0.5,0.5,0.7833
manhattan_distance,euclidean_distance,0.55,0.45,0.7952
manhattan_distance,euclidean_distance,0.6,0.4,0.8095
manhattan_distance,euclidean_distance,0.65,0.35,0.8228
manhattan_distance,euclidean_distance,0.7,0.3,0.8353
manhattan_distance,euclidean_distance,0.75,0.25,0.8465
manhattan_distance,euclidean_distance,0.8,0.2,0.8542
manhattan_distance,euclidean_distance,0.85,0.15,0.8618
manhattan_distance,euclidean_distance,0.9,0.1,0.868
manhattan_distance,euclidean_distance,0.95,0.05,0.8697
manhattan_distance,euclidean_distance,1.0,0.0,0.8713
manhattan_distance,manhattan_distance,0.0,1.0,0.6865
manhattan_distance,manhattan_distance,0.05,0.95,0.6865
manhattan_distance,manhattan_distance,0.1,0.9,0.6866
manhattan_distance,manhattan_distance,0.15,0.85,0.6882
manhattan_distance,manhattan_distance,0.2,0.8,0.6972
manhattan_distance,manhattan_distance,0.25,0.75,0.7118
manhattan_distance,manhattan_distance,0.3,0.7,0.7256
manhattan_distance,manhattan_distance,0.35,0.65,0.7389
manhattan_distance,manhattan_distance,0.4,0.6,0.7539
manhattan_distance,manhattan_distance,0.45,0.55,0.7676
manhattan_distance,manhattan_distance,0.5,0.5,0.7828
manhattan_distance,manhattan_distance,0.55,0.45,0.7947
manhattan_distance,manhattan_distance,0.6,0.4,0.8086
manhattan_distance,manhattan_distance,0.65,0.35,0.8216
manhattan_distance,manhattan_distance,0.7,0.3,0.8335
manhattan_distance,manhattan_distance,0.75,0.25,0.8457
manhattan_distance,manhattan_distance,0.8,0.2,0.8539
manhattan_distance,manhattan_distance,0.85,0.15,0.8617
manhattan_distance,manhattan_distance,0.9,0.1,0.8678
manhattan_distance,manhattan_distance,0.95,0.05,0.8704
manhattan_distance,manhattan_distance,1.0,0.0,0.8713
manhattan_distance,pearson_distance,0.0,1.0,0.6867
manhattan_distance,pearson_distance,0.05,0.95,0.6868
manhattan_distance,pearson_distance,0.1,0.9,0.687
manhattan_distance,pearson_distance,0.15,0.85,0.6953
manhattan_distance,pearson_distance,0.2,0.8,0.7046
manhattan_distance,pearson_distance,0.25,0.75,0.7159
manhattan_distance,pearson_distance,0.3,0.7,0.7281
manhattan_distance,pearson_distance,0.35,0.65,0.7392
manhattan_distance,pearson_distance,0.4,0.6,0.7514
manhattan_distance,pearson_distance,0.45,0.55,0.765
manhattan_distance,pearson_distance,0.5,0.5,0.7781
manhattan_distance,pearson_distance,0.55,0.45,0.7903
manhattan_distance,pearson_distance,0.6,0.4,0.8034
manhattan_distance,pearson_distance,0.65,0.35,0.8154
manhattan_distance,pearson_distance,0.7,0.3,0.8287
manhattan_distance,pearson_distance,0.75,0.25,0.8394
manhattan_distance,pearson_distance,0.8,0.2,0.8492
manhattan_distance,pearson_distance,0.85,0.15,0.8568
manhattan_distance,pearson_distance,0.9,0.1,0.8641
manhattan_distance,pearson_distance,0.95,0.05,0.8696
manhattan_distance,pearson_distance,1.0,0.0,0.8713
pearson_distance,cosine_distance,0.0,1.0,0.6866
pearson_distance,cosine_distance,0.05,0.95,0.687
pearson_distance,cosine_distance,0.1,0.9,0.7041
pearson_distance,cosine_distance,0.15,0.85,0.7235
pearson_distance,cosine_distance,0.2,0.8,0.7448
pearson_distance,cosine_distance,0.25,0.75,0.7648
pearson_distance,cosine_distance,0.3,0.7,0.7837
pearson_distance,cosine_distance,0.35,0.65,0.801
pearson_distance,cosine_distance,0.4,0.6,0.8145
pearson_distance,cosine_distance,0.45,0.55,0.8258
pearson_distance,cosine_distance,0.5,0.5,0.8356
pearson_distance,cosine_distance,0.55,0.45,0.8425
pearson_distance,cosine_distance,0.6,0.4,0.848
pearson_distance,cosine_distance,0.65,0.35,0.8526
pearson_distance,cosine_distance,0.7,0.3,0.8569
pearson_distance,cosine_distance,0.75,0.25,0.8601
pearson_distance,cosine_distance,0.8,0.2,0.8627
pearson_distance,cosine_distance,0.85,0.15,0.864
pearson_distance,cosine_distance,0.9,0.1,0.8639
pearson_distance,cosine_distance,0.95,0.05,0.8645
pearson_distance,cosine_distance,1.0,0.0,0.8642
pearson_distance,euclidean_distance,0.0,1.0,0.6865
pearson_distance,euclidean_distance,0.05,0.95,0.6867
pearson_distance,euclidean_distance,0.1,0.9,0.6992
pearson_distance,euclidean_distance,0.15,0.85,0.7237
pearson_distance,euclidean_distance,0.2,0.8,0.7474
pearson_distance,euclidean_distance,0.25,0.75,0.7679
pearson_distance,euclidean_distance,0.3,0.7,0.7851
pearson_distance,euclidean_distance,0.35,0.65,0.8017
pearson_distance,euclidean_distance,0.4,0.6,0.8146
pearson_distance,euclidean_distance,0.45,0.55,0.8237
pearson_distance,euclidean_distance,0.5,0.5,0.8321
pearson_distance,euclidean_distance,0.55,0.45,0.8408
pearson_distance,euclidean_distance,0.6,0.4,0.8455
pearson_distance,euclidean_distance,0.65,0.35,0.8495
pearson_distance,euclidean_distance,0.7,0.3,0.8555
pearson_distance,euclidean_distance,0.75,0.25,0.8577
pearson_distance,euclidean_distance,0.8,0.2,0.8583
pearson_distance,euclidean_distance,0.85,0.15,0.8604
pearson_distance,euclidean_distance,0.9,0.1,0.863
pearson_distance,euclidean_distance,0.95,0.05,0.8644
pearson_distance,euclidean_distance,1.0,0.0,0.8642
pearson_distance,manhattan_distance,0.0,1.0,0.6865
pearson_distance,manhattan_distance,0.05,0.95,0.6867
pearson_distance,manhattan_distance,0.1,0.9,0.7
pearson_distance,manhattan_distance,0.15,0.85,0.7242
pearson_distance,manhattan_distance,0.2,0.8,0.7461
pearson_distance,manhattan_distance,0.25,0.75,0.7661
pearson_distance,manhattan_distance,0.3,0.7,0.7839
pearson_distance,manhattan_distance,0.35,0.65,0.8015
pearson_distance,manhattan_distance,0.4,0.6,0.8136
pearson_distance,manhattan_distance,0.45,0.55,0.8235
pearson_distance,manhattan_distance,0.5,0.5,0.833
pearson_distance,manhattan_distance,0.55,0.45,0.8396
pearson_distance,manhattan_distance,0.6,0.4,0.8458
pearson_distance,manhattan_distance,0.65,0.35,0.8495
pearson_distance,manhattan_distance,0.7,0.3,0.8541
pearson_distance,manhattan_distance,0.75,0.25,0.8578
pearson_distance,manhattan_distance,0.8,0.2,0.8585
pearson_distance,manhattan_distance,0.85,0.15,0.8607
pearson_distance,manhattan_distance,0.9,0.1,0.8632
pearson_distance,manhattan_distance,0.95,0.05,0.8644
pearson_distance,manhattan_distance,1.0,0.0,0.8642
pearson_distance,pearson_distance,0.0,1.0,0.6867
pearson_distance,pearson_distance,0.05,0.95,0.687
pearson_distance,pearson_distance,0.1,0.9,0.7039
pearson_distance,pearson_distance,0.15,0.85,0.7227
pearson_distance,pearson_distance,0.2,0.8,0.7449
pearson_distance,pearson_distance,0.25,0.75,0.7649
pearson_distance,pearson_distance,0.3,0.7,0.7836
pearson_distance,pearson_distance,0.35,0.65,0.8011
pearson_distance,pearson_distance,0.4,0.6,0.8145
pearson_distance,pearson_distance,0.45,0.55,0.8261
pearson_distance,pearson_distance,0.5,0.5,0.8354
pearson_distance,pearson_distance,0.55,0.45,0.8425
pearson_distance,pearson_distance,0.6,0.4,0.8479
pearson_distance,pearson_distance,0.65,0.35,0.8526
pearson_distance,pearson_distance,0.7,0.3,0.8572
pearson_distance,pearson_distance,0.75,0.25,0.8605
pearson_distance,pearson_distance,0.8,0.2,0.8628
pearson_distance,pearson_distance,0.85,0.15,0.8641
pearson_distance,pearson_distance,0.9,0.1,0.8643
pearson_distance,pearson_distance,0.95,0.05,0.8645
pearson_distance,pearson_distance,1.0,0.0,0.8642
